"RUN", "THge08", "N", "REDET", "RECH", "RESH"
 1,    3830219, 1073741824, 2.20045555343255069E-014, 1.15780530596503515E-011, 4.06623242111692058E-012
 2,    3833432, 1073741824, 5.99440352712630694E-014, 2.11438379648929733E-011, 2.11846578980303931E-011
 3,    3832373, 1073741824, 5.45739340512446945E-014, 1.81641795683702275E-010, 1.40601185312904398E-011
 4,    3832003, 1073741824, 3.40251876573521345E-014, 1.35429687776904329E-011, 5.20370595866548616E-012
 5,    3835713, 1073741824, 3.39462501356417956E-014, 2.53620092901182157E-011, 2.54476242430024491E-011
 6,    3831525, 1073741824, 5.97095221246140501E-014, 1.06653052855675773E-011, 4.44963099491156678E-012
 7,    3832187, 1073741824, 2.06037302367522872E-014, 8.68852046077658264E-012, 7.11785539612758494E-012
 8,    3835227, 1073741824, 3.89412153042946738E-014, 1.26269025712186743E-011, 2.98711808519508524E-012
 9,    3834992, 1073741824, 2.17015940070179387E-014, 1.67641809537178963E-011, 7.67601335635464467E-012
10,    3835904, 1073741824, 3.92608567542719533E-014, 1.25020822890646489E-011, 1.18896894387709589E-011
11,    3834502, 1073741824, 5.38785050604171189E-014, 3.60230166359746768E-011, 4.07380876733909641E-012
12,    3834937, 1073741824, 4.73527693132679066E-014, 9.93021431017247039E-012, 6.05778223548715398E-012
13,    3836181, 1073741824, 2.49801893935876955E-014, 1.37523792709178912E-011, 9.19427506174038263E-012
14,    3833919, 1073741824, 5.89339165490648318E-014, 1.35390502540433864E-011, 8.58694901559816070E-012
15,    3835892, 1073741824, 1.92980671029431625E-014, 1.05343225997900783E-011, 1.05747222611726467E-011
16,    3833220, 1073741824, 5.24000411577953625E-014, 5.02830568013744059E-011, 9.28466487309885988E-012
17,    3834240, 1073741824, 5.01415952221131515E-014, 2.32108434759453914E-011, 1.13636107381259369E-011
18,    3834260, 1073741824, 7.31582747406144837E-014, 2.31739639621770845E-011, 2.32239543720904216E-011
19,    3834909, 1073741824, 5.41475590795354485E-014, 5.45552185979546455E-011, 8.26575795242350331E-012
20,    3834364, 1073741824, 5.75368911019443795E-014, 2.47111351325119167E-011, 7.49219172821562460E-012
21,    3835263, 1073741824, 5.48051014259126044E-014, 3.76456613334504048E-011, 3.77321570794979574E-011
22,    3834876, 1073741824, 7.61457553752795824E-014, 2.30906660138215274E-011, 1.33350792140219969E-011
23,    3835765, 1073741824, 6.53255549281800298E-014, 1.43033843798496991E-011, 1.43690649719868501E-011
24,    3830568, 1073741824, 5.42810060711048474E-014, 1.73580045917305518E-010, 1.73710291146153530E-010
25,    3832589, 1073741824, 3.67891331503881387E-014, 3.17043204065900022E-011, 8.93366843522104564E-012
26,    3834364, 1073741824, 5.75368911019443795E-014, 2.47111351325119167E-011, 7.49219172821562460E-012
27,    3835909, 1073741824, 5.04299145058076877E-014, 2.13191114438182438E-011, 2.14003727849385623E-011
28,    3831647, 1073741824, 6.34760896938120409E-014, 5.54755705712948151E-011, 5.55860118714830699E-011
29,    3836882, 1073741824, 2.19065069709313016E-014, 1.20287300325969348E-011, 6.09074309967931455E-012
30,    3833419, 1073741824, 6.14834939441125078E-014, 2.02521961874742062E-011, 2.03088690312284267E-011
31,    3836293, 1073741824, 6.23701210234599539E-014, 2.28978902453514676E-011, 8.29295279645054288E-012
