         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     524777,  1011, 4.08740802058470727E+304
         2,     524734,  1011, 4.08740802058470727E+304
         3,     524723,  1011, 4.08740802058470727E+304
         4,     524639,  1011, 4.08740802058470727E+304
         5,     524313,  1011, 4.08740802058470727E+304
         6,     523972,  1011, 4.08740802058470727E+304
         7,     523814,  1011, 4.08740802058470727E+304
         8,     515026,  1011, 4.08740802058470727E+304
         9,     233700,  1011, 4.08740802058470727E+304
        10,      50102,  1011, 4.08740802058470727E+304
        11,       4535,  1011, 4.08740802058470727E+304
        12,         40,  1011, 4.08740802058470727E+304
        13,          6,  1011, 4.08740802058470727E+304
        14,          0,  1011, 4.08740802058470727E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.76918025576940063E-013
          2, 1.74744350860904941E-013
          3, 1.90826156151136476E-013
          4, 1.98319236404873551E-013
          5, 2.20106459323447229E-013
          6, 2.08895000995801678E-013
          7, 2.12059845707190556E-013
          8, 1.87176902807911284E-013
          9, 1.99600939921423254E-013
         10, 1.85604933765620584E-013
         11, 1.93019708890803339E-013
         12, 1.62764467766131604E-013
         13, 1.72333027478556827E-013
         14, 1.81725834548522911E-013
         15, 2.14102396470046029E-013
         16, 2.19959213512709922E-013
         17, 2.00885643246421414E-013
         18, 2.00063000479552101E-013
         19, 1.91307771251888814E-013
         20, 1.71634965308030978E-013
         21, 2.12441500600754873E-013
         22, 1.97505682243338412E-013
         23, 2.11567388806224496E-013
         24, 1.67237107266220941E-013
         25, 1.82047936832798827E-013
         26, 1.97734788094280947E-013
         27, 2.11285527955642842E-013
         28, 1.86650195841584697E-013
         29, 2.07313825471174036E-013
         30, 2.02471150136302999E-013
         31, 1.78421335213098446E-013
         32, 1.98274379054825578E-013
         33, 2.31307191779681930E-013
         34, 1.70342623772857099E-013
         35, 1.85930107913500382E-013
         36, 1.96800321599517871E-013
         37, 1.91054749070245628E-013
         38, 1.70042604596692481E-013
         39, 1.86819683083362775E-013
         40, 2.02371697657219095E-013
         41, 2.17131864970827940E-013
         42, 2.07529032346801856E-013
         43, 1.75119831115401315E-013
         44, 1.84509003473339664E-013
         45, 2.14351544812403509E-013
         46, 1.89970193675884216E-013
         47, 1.93657508510379979E-013
         48, 2.16490307123375393E-013
         49, 2.05057027615068308E-013
         50, 1.94756537247358488E-013
         51, 2.10614202008804457E-013
         52, 1.74610452927642965E-013
         53, 1.83444424608942241E-013
         54, 1.69509893685795801E-013
         55, 2.20921917532332587E-013
         56, 1.94541888133091296E-013
         57, 1.86848047242798473E-013
         58, 1.85057784891442248E-013
         59, 1.92645074038013511E-013
         60, 2.08535146347747675E-013
         61, 2.33728585437088441E-013
         62, 2.23994180425220254E-013
         63, 1.85232201624361960E-013
         64, 1.95883929369792762E-013
         65, 2.17528029359950797E-013
         66, 2.12983714128002279E-013
         67, 2.14549173004173234E-013
         68, 1.75457157667404692E-013
         69, 2.15706443820643757E-013
         70, 2.27032153930512029E-013
         71, 1.90204433287977160E-013
         72, 1.91368647134841718E-013
         73, 2.06493288070982260E-013
         74, 1.76402246797226186E-013
         75, 2.07676788022166110E-013
         76, 2.27104277895937646E-013
         77, 2.27320387656755529E-013
         78, 2.17863562500079850E-013
         79, 1.93246602673264664E-013
         80, 2.11333810453953683E-013
         81, 1.73140324105749720E-013
         82, 2.11904074203738030E-013
         83, 2.20129478914506351E-013
         84, 1.96316074595624621E-013
         85, 2.27113864015559305E-013
         86, 2.49391566431581731E-013
         87, 2.25520193955177287E-013
         88, 2.30438352363692513E-013
         89, 2.18505672187592882E-013
         90, 2.09350812918768517E-013
         91, 2.24730361441752511E-013
         92, 2.25052760370026169E-013
         93, 2.12183179731765728E-013
         94, 1.84726697887732888E-013
         95, 2.11369472299389507E-013
         96, 2.33165096260103550E-013
         97, 1.93454213514397785E-013
         98, 2.04358331196860836E-013
         99, 1.83655742771353160E-013
        100, 2.37283449344219851E-013
        101, 2.37015574137974560E-013
        102, 2.05348636026784084E-013
        103, 2.08475241132491831E-013
        104, 2.29206483142994782E-013
        105, 2.22182738750700654E-013
        106, 2.38907843217494712E-013
        107, 2.32835524549300957E-013
        108, 2.28871527341179006E-013
        109, 1.96815869617171217E-013
        110, 1.93800403885148234E-013
        111, 2.12448178317293897E-013
        112, 2.02238735497890241E-013
        113, 2.28698602760336817E-013
        114, 2.21964641315662034E-013
        115, 2.11472630206276802E-013
        116, 2.12392756927806877E-013
        117, 2.29453443064555367E-013
        118, 2.07616474297515186E-013
        119, 2.11018356795718529E-013
        120, 2.00649498860680100E-013
        121, 2.07601738381146865E-013
        122, 2.47512345100915149E-013
        123, 2.31288545801024757E-013
        124, 2.20039688833027392E-013
        125, 2.23825737048745642E-013
        126, 2.15036391004777251E-013
        127, 2.00652038085679389E-013
        128, 2.40366771896984778E-013
        129, 2.35043918024654203E-013
        130, 2.17759573248959370E-013
        131, 2.04122015545469563E-013
        132, 1.98234113856390291E-013
        133, 2.26833715561159926E-013
        134, 2.22369957932182333E-013
        135, 2.10281561244672168E-013
        136, 2.11883012790429378E-013
        137, 2.14515154960898625E-013
        138, 2.07835741626685067E-013
        139, 2.02101558489505384E-013
        140, 2.22500090853506562E-013
        141, 2.72000291719228803E-013
        142, 2.23155605020007035E-013
        143, 2.21607690170866541E-013
        144, 2.00156819583984515E-013
        145, 2.38792770406891404E-013
        146, 2.13656648706811715E-013
        147, 2.21931926989619153E-013
        148, 2.15187645131265575E-013
        149, 2.34423172231084934E-013
        150, 2.51145548163847257E-013
        151, 2.11803930618669734E-013
        152, 2.05503729496163052E-013
        153, 2.28763845474643581E-013
        154, 2.09883745673842548E-013
        155, 2.04339163765484315E-013
        156, 2.20721841614162958E-013
        157, 2.14569085828239777E-013
        158, 2.19040955552780488E-013
        159, 2.31750668234550388E-013
        160, 2.72771519710306180E-013
        161, 2.31848195619257370E-013
        162, 2.41691828703498786E-013
        163, 2.25982853664150904E-013
        164, 2.04849454209917266E-013
        165, 2.82470498270458026E-013
        166, 2.26162015034270834E-013
        167, 2.37239676126674340E-013
        168, 2.38300943890025304E-013
        169, 2.51602070077236477E-013
        170, 2.05467670372004876E-013
        171, 2.50092545288913642E-013
        172, 2.38431219260778295E-013
        173, 2.30692694057915044E-013
        174, 2.36285332722503646E-013
        175, 2.11250847072753563E-013
        176, 2.29599385460154788E-013
        177, 2.26792529844468661E-013
        178, 2.68401119314093493E-013
        179, 2.50205313971915516E-013
        180, 2.40563286638769794E-013
        181, 2.50824098154985235E-013
        182, 1.88896174059277712E-013
        183, 2.34442634919320451E-013
        184, 2.70458767180047484E-013
        185, 2.12238677505613207E-013
        186, 2.50788958326644186E-013
        187, 2.26832008658147255E-013
        188, 2.06175398406307587E-013
        189, 2.16639181972883917E-013
        190, 2.62299114838771389E-013
        191, 2.87315860318389759E-013
        192, 2.22834511096661687E-013
        193, 2.72416952668607411E-013
        194, 2.74793058695764591E-013
        195, 2.39944526605917262E-013
        196, 2.57725977293737005E-013
        197, 2.44820050219891445E-013
        198, 2.55888205481678011E-013
        199, 2.25172391918631067E-013
        200, 2.59460332096563797E-013
        201, 2.48009645214838280E-013
        202, 2.39677977652107032E-013
        203, 2.70007912618651530E-013
        204, 2.99004080423060435E-013
        205, 2.87120067602520384E-013
        206, 2.21818483218449579E-013
        207, 2.83862422418902806E-013
        208, 2.36116383078862951E-013
        209, 2.36558896097517395E-013
        210, 2.70940284770117751E-013
        211, 3.51416429437964731E-013
        212, 2.81550514329750919E-013
        213, 2.33083277765634883E-013
        214, 2.48027350527934384E-013
        215, 2.60882555649527618E-013
        216, 2.81738878796320608E-013
        217, 2.67823779752331971E-013
        218, 2.49277551353072626E-013
        219, 2.46432814229755273E-013
        220, 2.37423745356604825E-013
        221, 2.29483297373588398E-013
        222, 2.57976042612142452E-013
        223, 2.37035728599842844E-013
        224, 2.51197005133392727E-013
        225, 2.55261488007323961E-013
        226, 2.65509284490578536E-013
        227, 2.76617463943050593E-013
        228, 2.89641811162306527E-013
        229, 2.62538795586255304E-013
        230, 3.02558775938271337E-013
        231, 2.64601038168362790E-013
        232, 2.27089951024458914E-013
        233, 2.65867200854628031E-013
        234, 2.73812688074868118E-013
        235, 2.48066793186576043E-013
        236, 3.00670793793410750E-013
        237, 2.14753983419771507E-013
        238, 2.17891405913520150E-013
        239, 2.45596870663160960E-013
        240, 2.72738779940987398E-013
        241, 2.76303529598371301E-013
        242, 2.70163725423492504E-013
        243, 2.82693424592883642E-013
        244, 2.87111984259927040E-013
        245, 2.74329946649686556E-013
        246, 2.49765369234609505E-013
        247, 2.77406026717485550E-013
        248, 2.59496521471258330E-013
        249, 2.57021702516641449E-013
        250, 2.30992706461163454E-013
        251, 2.84978478667978331E-013
        252, 2.60808301587585227E-013
        253, 2.65376232223657387E-013
        254, 2.98196193244247370E-013
        255, 2.76717802963851545E-013
        256, 2.85549902510932117E-013
        257, 2.88284538549201466E-013
        258, 2.97709853472085234E-013
        259, 2.64033625054518048E-013
        260, 2.60777009372218581E-013
        261, 2.77573344546196791E-013
        262, 2.82548097316113807E-013
        263, 2.95743722936910568E-013
        264, 3.06003759425816282E-013
        265, 2.50499391987446536E-013
        266, 2.78441172928808807E-013
