         0, 2147483647,  1011, 2.56571836139011501E+304
         1,     523776,  1011, 3.60148631684980281E+304
         2,     523776,  1011, 3.60148631684980281E+304
         3,     523776,  1011, 3.60148631684980281E+304
         4,     523776,  1011, 3.60148631684980281E+304
         5,     523776,  1011, 3.60148631684980281E+304
         6,     523776,  1011, 3.60148631684980281E+304
         7,     523776,  1011, 3.60148631684980281E+304
         8,     523736,  1011, 3.60148631684980281E+304
         9,     434716,  1011, 3.60148631684980281E+304
        10,      95212,  1011, 3.60148631684980281E+304
        11,      14711,  1011, 3.60148631684980281E+304
        12,        148,  1011, 3.60148631684980281E+304
        13,          6,  1011, 3.60148631684980281E+304
        14,          1,  1011, 3.60148631684980281E+304
        15,          0,  1011, 3.60148631684980281E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.86938201079413124E-013
          2, 1.88309497419443392E-013
          3, 1.86611504819284184E-013
          4, 1.94528489622201145E-013
          5, 1.87719590512439089E-013
          6, 1.94247266503275365E-013
          7, 1.83494539751891961E-013
          8, 1.76721899297025943E-013
          9, 2.12928646237426924E-013
         10, 1.85991563262643250E-013
         11, 1.85379077259255284E-013
         12, 1.72758863184914193E-013
         13, 1.63201320385381313E-013
         14, 2.05036634576860725E-013
         15, 2.17517394545634180E-013
         16, 2.06917655941922428E-013
         17, 2.53447776891999475E-013
         18, 2.03490064940927780E-013
         19, 2.00863923972165720E-013
         20, 2.18109234200507203E-013
         21, 2.11887522232695563E-013
         22, 1.80054773681756130E-013
         23, 1.94162474779201965E-013
         24, 1.97534587230827800E-013
         25, 2.17952692036220166E-013
         26, 2.39996814395777719E-013
         27, 1.84091113530563027E-013
         28, 2.05045979648113926E-013
         29, 2.31860325811074793E-013
         30, 2.28344005504138708E-013
         31, 1.92767756527847426E-013
         32, 2.02939325949086386E-013
         33, 1.90570558385101702E-013
         34, 1.93776242991897739E-013
         35, 1.76232035110457860E-013
         36, 1.89398895535329905E-013
         37, 1.82406293674797684E-013
         38, 1.87565799878959532E-013
         39, 2.16758110549593134E-013
         40, 2.25759823521753387E-013
         41, 2.25153713727148619E-013
         42, 2.03242370239409910E-013
         43, 1.78889502153201265E-013
         44, 2.04730853331002470E-013
         45, 2.11727013576087346E-013
         46, 2.12236697291839832E-013
         47, 2.17271976000456923E-013
         48, 2.14821155482323404E-013
         49, 2.09783651932664085E-013
         50, 2.19912800951192217E-013
         51, 2.03073695905956398E-013
         52, 2.15256304004849935E-013
         53, 1.99890024935467426E-013
         54, 2.01157924740467854E-013
         55, 1.77318044035698008E-013
         56, 1.93888309242064647E-013
         57, 2.14662583609756347E-013
         58, 1.78500420491126066E-013
         59, 2.01684809084058333E-013
         60, 1.94878499906505938E-013
         61, 2.04861757936004444E-013
         62, 2.56458156136015477E-013
         63, 2.08582743867005818E-013
         64, 2.30817700597973636E-013
         65, 2.05627432116455318E-013
         66, 2.11581748829800041E-013
         67, 1.98735565800553898E-013
         68, 2.15480157452890647E-013
         69, 1.81459697665636075E-013
         70, 1.94811718609154187E-013
         71, 1.65959541621845579E-013
         72, 2.26731899738044760E-013
         73, 2.16685576835976725E-013
         74, 1.86590174450450025E-013
         75, 2.06734720911258319E-013
         76, 2.44234619789296602E-013
         77, 1.88131640970769009E-013
         78, 2.35895439674084475E-013
         79, 1.94231619432008645E-013
         80, 2.03038458923491692E-013
         81, 2.26104921626819063E-013
         82, 2.18545486883312779E-013
         83, 1.88087113853479183E-013
         84, 2.31641255543841736E-013
         85, 2.25280536793829421E-013
         86, 2.18431954310515240E-013
         87, 2.53368626193874790E-013
         88, 2.20670077548983715E-013
         89, 1.92860060355722310E-013
         90, 2.00779476147846465E-013
         91, 2.42888999181916523E-013
         92, 2.71327988149503353E-013
         93, 2.12783988716677398E-013
         94, 1.82951794415683739E-013
         95, 2.38249869113062258E-013
         96, 1.85152512770876215E-013
         97, 2.23000303804513532E-013
         98, 1.84177148828817366E-013
         99, 2.19759265677192673E-013
        100, 2.25464269587266214E-013
        101, 2.06588951850104632E-013
        102, 1.82972738697847058E-013
        103, 1.97397654042595917E-013
        104, 2.31697289775516574E-013
        105, 2.25496857897350840E-013
        106, 2.33168565529448760E-013
        107, 2.06332344060042713E-013
        108, 1.91024138766432671E-013
        109, 1.97244698267081520E-013
