         0, 2147483647,  1015, 3.44677634975941827E+305
         1,       8242,  1014, 2.22520159337588434E+305
         2,       8220,  1014, 2.22520159337588434E+305
         3,       8184,  1014, 2.22520159337588434E+305
         4,       8144,  1014, 2.22520159337588434E+305
         5,       8131,  1014, 2.22520159337588434E+305
         6,       8128,  1014, 2.22520159337588434E+305
         7,       6497,  1014, 2.22520159337588434E+305
         8,        918,  1014, 2.22520159337588434E+305
         9,         69,  1014, 2.22520159337588434E+305
        10,          0,  1014, 2.22520159337588434E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 9.38420631492645072E-015
          2, 1.07830472291626175E-014
          3, 1.07430035577458084E-014
          4, 9.33811152373556593E-015
          5, 1.05306787441689938E-014
          6, 1.11640164274937615E-014
          7, 1.28211916067422594E-014
          8, 1.31417702560903262E-014
          9, 9.23278867544514093E-015
         10, 1.16559346747341097E-014
         11, 1.01381445724810475E-014
         12, 1.16785183909462582E-014
         13, 1.35976386349238245E-014
         14, 1.42607061553617752E-014
         15, 1.46434114945749018E-014
         16, 1.04833846336978024E-014
         17, 1.15268723761529201E-014
         18, 9.46906694118281530E-015
         19, 1.11769773428704244E-014
         20, 1.03157811691631396E-014
         21, 1.14832873294090771E-014
         22, 1.14445459465443208E-014
         23, 1.20464264797200643E-014
         24, 1.28703530754596140E-014
         25, 1.16016624482222243E-014
         26, 1.60992466472741736E-014
         27, 1.14656264430511790E-014
         28, 1.40370445683209220E-014
         29, 1.23947931209601556E-014
         30, 1.24030768008292152E-014
         31, 1.86476996947127218E-014
         32, 2.05374058060891543E-014
         33, 9.37156404374896170E-015
         34, 1.27418462714229537E-014
         35, 1.99406131414347343E-014
         36, 1.58754645671776184E-014
         37, 1.65934651522060001E-014
         38, 1.37136897601139437E-014
         39, 1.41831168466441145E-014
         40, 1.92693951359048286E-014
         41, 1.71494221080443189E-014
         42, 1.35153741000176376E-014
         43, 1.56921135896854498E-014
         44, 1.90363498677718176E-014
         45, 1.64197567508281578E-014
         46, 1.92538958562319577E-014
         47, 1.69806350367906455E-014
         48, 2.16215000226266023E-014
         49, 2.27214795757867841E-014
         50, 2.29773940069082972E-014
         51, 2.67265625016639101E-014
         52, 1.85704245864872096E-014
         53, 2.17604021060117547E-014
         54, 2.12288204739962723E-014
         55, 2.93768310535619511E-014
         56, 2.18789716494366850E-014
         57, 2.56051259472568777E-014
         58, 2.34690858280100152E-014
         59, 5.68663892986868984E-014
         60, 2.61727435648881375E-014
         61, 2.26141374614189469E-014
         62, 2.77209521944905794E-014
         63, 3.25613986580114895E-014
         64, 4.35270682414873651E-014
         65, 7.46599977758882561E-015
         66, 9.83043069502455699E-015
         67, 8.37386741855418145E-015
         68, 1.13268972845198093E-014
         69, 1.11098557228810370E-014
         70, 9.92845911879900322E-015
         71, 1.15252708572982542E-014
         72, 8.67705499142583842E-015
         73, 1.13736521432048107E-014
         74, 1.27074343892753775E-014
         75, 9.16309988554790508E-015
         76, 1.04454196750170277E-014
         77, 1.22602061265650129E-014
         78, 1.45144881247678430E-014
         79, 1.37957015605922841E-014
         80, 1.28162434138403093E-014
         81, 1.38497323247303081E-014
         82, 9.92069737161096376E-015
         83, 1.59632793905547304E-014
         84, 1.09995823279194140E-014
         85, 8.32371718280559407E-015
         86, 1.43677070712208260E-014
         87, 1.37201573568538418E-014
         88, 1.24754531938749359E-014
         89, 1.21247675318600437E-014
         90, 1.59234508860572214E-014
         91, 1.51799500410356111E-014
         92, 1.28795834206378511E-014
         93, 1.32653974267378411E-014
         94, 1.30868976317380666E-014
         95, 1.19506608245054574E-014
         96, 1.56549073337180181E-014
         97, 1.20415530656042064E-014
         98, 1.27485218045253420E-014
         99, 1.18965324332815742E-014
        100, 2.06898259196940020E-014
        101, 1.27174425087504820E-014
        102, 1.20354385211568370E-014
        103, 1.22059165524748767E-014
        104, 1.64756991774159418E-014
        105, 1.83716668969874707E-014
        106, 1.22444034907831362E-014
        107, 1.18910098521975676E-014
        108, 1.41259439430705403E-014
        109, 1.76319095126588603E-014
        110, 2.18950301900729889E-014
        111, 1.84700442777125502E-014
        112, 1.78838991752341539E-014
        113, 1.85993605113058118E-014
        114, 2.47490438961138034E-014
        115, 2.02118794411545191E-014
        116, 2.06753768640905113E-014
        117, 2.06297461254105456E-014
        118, 1.40340392823545270E-014
        119, 2.87221868717690509E-014
        120, 3.26538479169261876E-014
        121, 2.57584104313766502E-014
        122, 3.34073155184357869E-014
        123, 2.74724821111141476E-014
        124, 3.04456721564812595E-014
        125, 3.89994241222276050E-014
        126, 2.89190216033048957E-014
        127, 4.00856921189143968E-014
        128, 3.60968979462837746E-014
        -59, 5.68663892986868984E-014
