         0, 2147483647,  1015, 3.44677634975941827E+305
         1,       8128,  1014, 2.22469298845615229E+305
         2,       8128,  1014, 2.22469298845615229E+305
         3,       8128,  1014, 2.22469298845615229E+305
         4,       8128,  1014, 2.22469298845615229E+305
         5,       8128,  1014, 2.22469298845615229E+305
         6,       8128,  1014, 2.22469298845615229E+305
         7,       7820,  1014, 2.22469298845615229E+305
         8,       2141,  1014, 2.22469298845615229E+305
         9,        176,  1014, 2.22469298845615229E+305
        10,          2,  1014, 2.22469298845615229E+305
        11,          0,  1014, 2.22469298845615229E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.04546925804318949E-014
          2, 1.94305580904516429E-014
          3, 1.00188856686718941E-014
          4, 1.23520432686080270E-014
          5, 8.50481284171550241E-015
          6, 9.66726495324060424E-015
          7, 1.07427117274798334E-014
          8, 9.83434899888034638E-015
          9, 1.10881172415209504E-014
         10, 1.11849522468176223E-014
         11, 8.00743153224798907E-015
         12, 1.06407911493736781E-014
         13, 1.42003508869819163E-014
         14, 1.49600058084940431E-014
         15, 1.23161863973590453E-014
         16, 1.06264984016869653E-014
         17, 1.08221762335915253E-014
         18, 1.02917764028460066E-014
         19, 1.25381193027649437E-014
         20, 9.01428475503846500E-015
         21, 1.45196162141948899E-014
         22, 1.37721011514571267E-014
         23, 1.31311387501524364E-014
         24, 1.26899528553653804E-014
         25, 1.10365793331307634E-014
         26, 1.15864565821083270E-014
         27, 1.12495227683953371E-014
         28, 1.53604482177297767E-014
         29, 1.22322032094856813E-014
         30, 1.64268586773348870E-014
         31, 1.35931444528508414E-014
         32, 1.93962507588821409E-014
         33, 1.25479714758971013E-014
         34, 1.32012059543566395E-014
         35, 1.46609294408930733E-014
         36, 1.71789120832931024E-014
         37, 1.35746637915324701E-014
         38, 1.58830774378421962E-014
         39, 1.88223728222842455E-014
         40, 2.09720247246155489E-014
         41, 1.14181484624764149E-014
         42, 1.46821570417018570E-014
         43, 2.04125856606202401E-014
         44, 1.63330511558908121E-014
         45, 2.28837431349292786E-014
         46, 2.25682413337018700E-014
         47, 1.95254235519679889E-014
         48, 2.37884646337809211E-014
         49, 2.03380966057909777E-014
         50, 1.91026514349855625E-014
         51, 2.36302900838505224E-014
         52, 2.35304288482482825E-014
         53, 2.97885540696230145E-014
         54, 1.96528193608365119E-014
         55, 2.58068079419180835E-014
         56, 2.32461000103215133E-014
         57, 2.73648681793928741E-014
         58, 2.96910349352475586E-014
         59, 3.53920287670482217E-014
         60, 2.31690297292968032E-014
         61, 2.76691327463174430E-014
         62, 3.37154473743913785E-014
         63, 4.07702489656463181E-014
         64, 3.27972886452779137E-014
         65, 1.09928247208263067E-014
         66, 1.03015951864521384E-014
         67, 6.64898099679953770E-015
         68, 1.14226831989593330E-014
         69, 1.06825235226341423E-014
         70, 8.44368508378855247E-015
         71, 1.50956373131447512E-014
         72, 1.11593746748607263E-014
         73, 9.24603685896388843E-015
         74, 1.03625113900702309E-014
         75, 9.86980659778933560E-015
         76, 1.42754264264913912E-014
         77, 1.20002223983644424E-014
         78, 1.57157343765217035E-014
         79, 1.37638540473444053E-014
         80, 1.02770326078179595E-014
         81, 1.19087668942052118E-014
         82, 9.52215484529422879E-015
         83, 1.00002275018448586E-014
         84, 1.40144460651895683E-014
         85, 1.14523272097996942E-014
         86, 1.28860687196147237E-014
         87, 1.14642855372926538E-014
         88, 1.40493909203182406E-014
         89, 2.09995559662594061E-014
         90, 1.70577100237912443E-014
         91, 1.15263555922195302E-014
         92, 1.20746057456885044E-014
         93, 1.37737235223258438E-014
         94, 1.51421537993480091E-014
         95, 1.64494040825829155E-014
         96, 1.36140041877194205E-014
         97, 1.50594827035082027E-014
         98, 1.31517806838797433E-014
         99, 1.69043995895126331E-014
        100, 1.80777127281104923E-014
        101, 1.86805750435025200E-014
        102, 1.59762102739970581E-014
        103, 1.59778327669594199E-014
        104, 1.84403450837370006E-014
        105, 1.89047103163088072E-014
        106, 1.88933567862847542E-014
        107, 1.68102318000021322E-014
        108, 2.15180993706276201E-014
        109, 2.06701964815432276E-014
        110, 1.73636916567671652E-014
        111, 2.47089127612507197E-014
        112, 1.72756815306883660E-014
        113, 1.90163766074423376E-014
        114, 1.80337798327459926E-014
        115, 2.60454444303198498E-014
        116, 2.09095728993500580E-014
        117, 2.77906475266396507E-014
        118, 2.29888550127282103E-014
        119, 2.62063607121287222E-014
        120, 3.17430764742760132E-014
        121, 2.70858296824730642E-014
        122, 2.93892557643860948E-014
        123, 2.52137426048315826E-014
        124, 2.78563301204894743E-014
        125, 3.86483415384779940E-014
        126, 3.62111660548278991E-014
        127, 3.77646768631328841E-014
        128, 4.08111430008073528E-014
       -128, 4.08111430008073528E-014
