         0, 2147483647,  1015, 3.44677634975941827E+305
         1,       8242,  1014, 5.17686279599090970E-001
         2,       8220,  1014, 6.31838380901432628E-001
         3,       8184,  1014, 9.11910365004938717E-002
         4,       8144,  1014, 5.04968463679391667E-003
         5,       8131,  1014, 1.37923646682974423E-004
         6,       8128,  1014, 5.07113336964458578E-007
         7,       6504,  1014, 1.38267276316456124E-010
         8,        915,  1014, 0.00000000000000000E+000
         9,         69,  1014, 6.27744171172937419E-016
        10,          1,  1014, 0.00000000000000000E+000
        11,          0,  1014, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.11398665062211835E-014
          2, 9.37487559156490894E-015
          3, 1.13598174573405209E-014
          4, 1.05252360448013717E-014
          5, 9.31240008736568618E-015
          6, 1.09202940600030512E-014
          7, 1.12778124468502091E-014
          8, 1.48199497466761612E-014
          9, 1.17417234064816058E-014
         10, 7.28136588586317572E-015
         11, 1.22327982418719462E-014
         12, 1.06724253445005483E-014
         13, 1.05340090497979817E-014
         14, 1.08446161630327408E-014
         15, 1.19075822875374237E-014
         16, 8.87777712083044984E-015
         17, 1.04868073743468163E-014
         18, 1.04363174748995973E-014
         19, 1.30409254064583391E-014
         20, 1.17907803645965184E-014
         21, 1.14743613756392679E-014
         22, 1.25950682971638219E-014
         23, 1.64192083030311112E-014
         24, 1.39831160480626663E-014
         25, 1.22807273124203270E-014
         26, 9.98801187993696846E-015
         27, 1.21355898339021175E-014
         28, 1.42457797367975736E-014
         29, 1.29351068303347975E-014
         30, 1.45428571676815239E-014
         31, 1.22272355567430184E-014
         32, 1.46973421207922486E-014
         33, 1.07598204194485489E-014
         34, 1.48046215349411345E-014
         35, 1.77913475741463455E-014
         36, 1.64993237702981225E-014
         37, 1.22632249819922584E-014
         38, 1.45114958274472934E-014
         39, 1.35392176223184925E-014
         40, 1.49982285431509718E-014
         41, 1.48847071967246465E-014
         42, 1.27306470920718596E-014
         43, 1.54305191527134605E-014
         44, 1.51277987787563510E-014
         45, 1.69727745648692012E-014
         46, 2.86517753212325656E-014
         47, 2.04691237009037760E-014
         48, 2.01982467430637198E-014
         49, 1.71879368579104837E-014
         50, 2.03870560313303417E-014
         51, 1.65090979778492768E-014
         52, 1.82665857400233125E-014
         53, 2.42999115190582687E-014
         54, 1.51177781232460700E-014
         55, 3.30402686895619150E-014
         56, 2.34545805493305136E-014
         57, 2.54007974739439331E-014
         58, 2.38774631172460179E-014
         59, 4.31987975497366201E-014
         60, 2.47288375333804695E-014
         61, 3.07245729392917679E-014
         62, 3.26951232352931096E-014
         63, 4.28715652437865452E-014
         64, 3.45913748718794842E-014
         65, 8.65657688003432069E-015
         66, 8.86100531293854321E-015
         67, 9.39247470822194311E-015
         68, 1.59372479838379782E-014
         69, 9.83686231367494703E-015
         70, 9.85228289262820163E-015
         71, 1.31383742532394547E-014
         72, 1.10207954638091541E-014
         73, 8.96732297116294604E-015
         74, 9.34338811625581538E-015
         75, 9.39578669461882890E-015
         76, 1.38420013804878744E-014
         77, 1.35081841089315457E-014
         78, 1.55120490822611517E-014
         79, 9.57382112795420957E-015
         80, 1.06630897156551509E-014
         81, 1.06462008134163325E-014
         82, 1.15116788722185312E-014
         83, 1.20333885843559802E-014
         84, 1.08490186373678007E-014
         85, 1.31590456560307997E-014
         86, 1.35955058291976242E-014
         87, 1.67067437689305380E-014
         88, 1.31824820866505218E-014
         89, 1.50533091564351472E-014
         90, 1.54987579139650498E-014
         91, 1.59669181037448330E-014
         92, 1.76168158642183995E-014
         93, 1.35001001543643826E-014
         94, 1.33760010278162447E-014
         95, 1.51357526930041576E-014
         96, 1.83386361756998814E-014
         97, 9.20305024185706326E-015
         98, 1.88594898048569676E-014
         99, 1.00033689250556400E-014
        100, 1.77412676593299014E-014
        101, 1.25657887697251779E-014
        102, 1.05845509649762594E-014
        103, 1.42854392303518105E-014
        104, 1.48144443440752241E-014
        105, 1.89607284448270180E-014
        106, 1.72923948396802392E-014
        107, 1.54669502237715244E-014
        108, 1.91252888792083929E-014
        109, 2.20656179351834719E-014
        110, 1.78962473405344045E-014
        111, 1.78286753969888707E-014
        112, 2.03254516419913455E-014
        113, 2.40832624372450322E-014
        114, 1.72603422124661625E-014
        115, 2.50984426724360620E-014
        116, 2.51185975585615638E-014
        117, 2.08707050886594993E-014
        118, 2.62372508374386475E-014
        119, 2.55883362402001035E-014
        120, 2.14611639150283078E-014
        121, 2.92088893146183977E-014
        122, 2.49826980654210725E-014
        123, 2.46148243618629466E-014
        124, 2.86230294457146087E-014
        125, 3.98899793829515971E-014
        126, 3.05967000905200703E-014
        127, 4.72960833698554311E-014
        128, 6.06976636467604437E-014
       -128, 6.06976636467604437E-014
          0, 6.52737561825592476E-015
