         0, 2147483647,  1015, 3.44677634975941827E+305
         1,       8242,  1014, 2.07061486593709937E+305
         2,       8220,  1014, 2.07061486593709937E+305
         3,       8184,  1014, 2.07061486593709937E+305
         4,       8144,  1014, 2.07061486593709937E+305
         5,       8131,  1014, 2.07061486593709937E+305
         6,       8128,  1014, 2.07061486593709937E+305
         7,       6501,  1014, 2.07061486593709937E+305
         8,        916,  1014, 2.07061486593709937E+305
         9,         68,  1014, 2.07061486593709937E+305
        10,          1,  1014, 2.07061486593709937E+305
        11,          0,  1014, 2.07061486593709937E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 9.08830828726537805E-015
          2, 9.42225907332810591E-015
          3, 9.63240684476530012E-015
          4, 8.85933937096838062E-015
          5, 1.30032971343114524E-014
          6, 1.30515504446455470E-014
          7, 1.27066524322670382E-014
          8, 1.07302584625803116E-014
          9, 1.15258431700587557E-014
         10, 1.38059437795480503E-014
         11, 9.74404990602179601E-015
         12, 9.35912386520471711E-015
         13, 9.25058528115923304E-015
         14, 1.27333091030671484E-014
         15, 1.47249488280832761E-014
         16, 1.11111691875298134E-014
         17, 1.02242100224210367E-014
         18, 9.06974186058282483E-015
         19, 1.01447968607356941E-014
         20, 1.16902849593740620E-014
         21, 1.44214580268603819E-014
         22, 1.32504427110305090E-014
         23, 1.43192571188059837E-014
         24, 1.46977471977986126E-014
         25, 1.34401682426037431E-014
         26, 1.47650842813361518E-014
         27, 1.28146031136368987E-014
         28, 1.18879378420997435E-014
         29, 9.27612207977378641E-015
         30, 1.35661807589662898E-014
         31, 1.44073530936653352E-014
         32, 1.75383345821701567E-014
         33, 1.25189036810602260E-014
         34, 1.15359401634616568E-014
         35, 1.78222332439962923E-014
         36, 1.93094629853541984E-014
         37, 1.45126344965954263E-014
         38, 1.37786876761606143E-014
         39, 1.75527461099065778E-014
         40, 2.01076202086458476E-014
         41, 1.14286782505188824E-014
         42, 1.58811894150427647E-014
         43, 1.53299020319832560E-014
         44, 1.35868054028403186E-014
         45, 1.65246836996300474E-014
         46, 3.00394477906923334E-014
         47, 1.95010898280367713E-014
         48, 2.11857877413523982E-014
         49, 1.84701549726818664E-014
         50, 1.72561279210559789E-014
         51, 1.80539306441681282E-014
         52, 1.80252433504548726E-014
         53, 2.10836405310319147E-014
         54, 2.31151530763094519E-014
         55, 2.86471179196195335E-014
         56, 2.93251023567391310E-014
         57, 2.90033062075002818E-014
         58, 2.66838567208501738E-014
         59, 4.56120068725361570E-014
         60, 2.72411939781561533E-014
         61, 2.69530461415618929E-014
         62, 2.97963655794476943E-014
         63, 3.56218711075084141E-014
         64, 2.81219887331030170E-014
         65, 8.09591262299223517E-015
         66, 9.31897562322822375E-015
         67, 8.77142438600711352E-015
         68, 1.36810638285427412E-014
         69, 1.08231666939532858E-014
         70, 8.92288002153591095E-015
         71, 1.00608025338363056E-014
         72, 8.02988483668399493E-015
         73, 1.04983387111062594E-014
         74, 1.15853145148621115E-014
         75, 9.11905932153347504E-015
         76, 1.46021439205096400E-014
         77, 1.10467730670815961E-014
         78, 1.34526151337427456E-014
         79, 1.08928666910195456E-014
         80, 1.70975621353045750E-014
         81, 1.67470955863826455E-014
         82, 8.93845093847810011E-015
         83, 1.04248616746788114E-014
         84, 1.14180054935363699E-014
         85, 1.05490968014195236E-014
         86, 1.76801891508025737E-014
         87, 1.39424226724161778E-014
         88, 1.36358323284649099E-014
         89, 1.96458135402205558E-014
         90, 1.49817529978073828E-014
         91, 1.49470955859588859E-014
         92, 1.33653724871660780E-014
         93, 1.28340745158802251E-014
         94, 1.36374014772071232E-014
         95, 1.39575599699700978E-014
         96, 1.14000057512318627E-014
         97, 1.10530111411503642E-014
         98, 1.75372481054547399E-014
         99, 1.28452631847122001E-014
        100, 1.91375721667012340E-014
        101, 1.27388294320044850E-014
        102, 1.32773451871804545E-014
        103, 1.46990320325010004E-014
        104, 1.72546289398958186E-014
        105, 1.69829183477010611E-014
        106, 1.37531894403720077E-014
        107, 2.17119056307383949E-014
        108, 1.84309042390201131E-014
        109, 1.77250599111965365E-014
        110, 2.13626727870789364E-014
        111, 1.16267794434694979E-014
        112, 1.67409979255436601E-014
        113, 1.77778763166160091E-014
        114, 2.10675518002125170E-014
        115, 2.26735129107200405E-014
        116, 1.69470103440125804E-014
        117, 1.91834852600995200E-014
        118, 1.77815412337896653E-014
        119, 2.79678056692380223E-014
        120, 2.69547380441511251E-014
        121, 2.43261156450579530E-014
        122, 2.65975213106982662E-014
        123, 2.54381859609381339E-014
        124, 2.66323853233942970E-014
        125, 3.94395956621702137E-014
        126, 3.82052068710026379E-014
        127, 3.58697914451413938E-014
        128, 3.35410422515462194E-014
        -59, 4.56120068725361570E-014
