         0, 2147483647,  1015, 3.44677634975941827E+305
         1,       8128,  1014, 2.09711010449967549E+305
         2,       8128,  1014, 2.09711010449967549E+305
         3,       8128,  1014, 2.09711010449967549E+305
         4,       8128,  1014, 2.09711010449967549E+305
         5,       8128,  1014, 2.09711010449967549E+305
         6,       8128,  1014, 2.09711010449967549E+305
         7,       7821,  1014, 2.09711010449967549E+305
         8,       2140,  1014, 2.09711010449967549E+305
         9,        176,  1014, 2.09711010449967549E+305
        10,          2,  1014, 2.09711010449967549E+305
        11,          1,  1014, 2.09711010449967549E+305
        12,          0,  1014, 2.09711010449967549E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.21349587498171607E-014
          2, 1.23781087155495273E-014
          3, 1.26104182675123822E-014
          4, 1.24532507025443510E-014
          5, 1.18683568621706691E-014
          6, 1.39191821235837457E-014
          7, 1.22596053958713037E-014
          8, 9.13347790316008670E-015
          9, 8.27906747838826675E-015
         10, 1.06773177545373435E-014
         11, 9.34101134266539737E-015
         12, 1.02286455987387742E-014
         13, 1.30248738700572057E-014
         14, 1.41145011528644516E-014
         15, 1.14737424780151397E-014
         16, 1.22650111408844266E-014
         17, 9.99764218229113930E-015
         18, 9.98532138684035497E-015
         19, 9.61800795659493539E-015
         20, 9.03262901348455362E-015
         21, 1.26928199090190541E-014
         22, 1.43444758480712594E-014
         23, 1.00433210692103935E-014
         24, 1.51924503579692292E-014
         25, 1.10620409335703127E-014
         26, 1.23214660567622681E-014
         27, 1.08701685334469214E-014
         28, 1.16878531607054643E-014
         29, 1.51659986145743608E-014
         30, 1.25597042110271286E-014
         31, 1.61349330957290612E-014
         32, 1.53144517405907841E-014
         33, 1.27067281088728716E-014
         34, 1.61296254808086402E-014
         35, 1.51763002283556921E-014
         36, 1.28896784408833494E-014
         37, 1.37145591213332383E-014
         38, 2.04297629098729377E-014
         39, 1.56184099350200628E-014
         40, 1.66255967186416715E-014
         41, 1.53613266498761391E-014
         42, 1.55561953892274913E-014
         43, 1.81504864756099491E-014
         44, 1.84605701242886038E-014
         45, 1.89844012992742428E-014
         46, 2.03433395799660504E-014
         47, 1.70131436337109077E-014
         48, 2.08674759042763838E-014
         49, 1.96907181790067824E-014
         50, 1.87656477995672999E-014
         51, 2.60076633073914899E-014
         52, 1.48809993939529981E-014
         53, 1.98935372588853631E-014
         54, 2.51024295194177193E-014
         55, 2.28900498217418062E-014
         56, 1.56722183735057554E-014
         57, 2.33792621783267384E-014
         58, 2.29054618071247457E-014
         59, 4.79631787659864007E-014
         60, 2.47095805859809471E-014
         61, 3.45074192456530722E-014
         62, 2.45672477137214622E-014
         63, 3.18607725672437712E-014
         64, 3.82006558180659491E-014
         65, 1.03110783309276332E-014
         66, 8.37796284292640303E-015
         67, 1.33970706438131553E-014
         68, 1.44946966199436691E-014
         69, 1.12678271678082498E-014
         70, 9.86066233157943280E-015
         71, 1.31294327602465123E-014
         72, 1.36357805457066639E-014
         73, 1.13034456398593456E-014
         74, 1.04853132725635275E-014
         75, 9.46274039009357502E-015
         76, 1.32594907890173336E-014
         77, 9.99875514230309527E-015
         78, 1.30861700896363582E-014
         79, 1.10164549965516973E-014
         80, 9.20868234515551362E-015
         81, 1.38065061086389163E-014
         82, 1.44863794004645715E-014
         83, 1.31720642213058059E-014
         84, 1.14868253119069503E-014
         85, 1.04262916125610730E-014
         86, 1.36327759957944213E-014
         87, 1.61119082441757664E-014
         88, 1.07709743211683511E-014
         89, 1.82330392114954834E-014
         90, 1.53536205769506521E-014
         91, 1.39246867579094406E-014
         92, 1.35282340215241307E-014
         93, 1.12560081322939144E-014
         94, 1.87202119279945919E-014
         95, 1.65070660710717687E-014
         96, 1.73422047352008282E-014
         97, 1.05336416460127966E-014
         98, 1.30202168033461395E-014
         99, 1.79026891388126791E-014
        100, 1.65505068462940433E-014
        101, 1.08164145036998761E-014
        102, 1.38148230447054616E-014
        103, 1.74806351610790521E-014
        104, 1.22079506861393768E-014
        105, 2.29455767049473607E-014
        106, 1.24303485361718576E-014
        107, 1.45716756728159882E-014
        108, 1.58024532279526611E-014
        109, 2.02476395228605022E-014
        110, 2.25811993084001210E-014
        111, 2.10773714589065474E-014
        112, 1.88982573056000842E-014
        113, 1.95907917349298563E-014
        114, 2.21135358290316850E-014
        115, 1.68830135097735574E-014
        116, 2.29239802419421548E-014
        117, 2.67205225443623528E-014
        118, 2.56043555885929398E-014
        119, 1.68438964092086665E-014
        120, 2.82016284172554797E-014
        121, 2.28991292881391492E-014
        122, 1.96257909504532380E-014
        123, 2.18028545837064752E-014
        124, 3.10361994166005576E-014
        125, 3.32302728966468731E-014
        126, 3.05818444829714276E-014
        127, 3.23996686209532209E-014
        128, 4.33992579865537817E-014
        -59, 4.79631787659864007E-014
