         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2098159,  1010, 2.14248399611436902E+304
         2,    2098109,  1010, 2.14248399611436902E+304
         3,    2098081,  1010, 2.14248399611436902E+304
         4,    2098047,  1010, 2.14248399611436902E+304
         5,    2097698,  1010, 2.14248399611436902E+304
         6,    2096993,  1010, 2.14248399611436902E+304
         7,    2096405,  1010, 2.14248399611436902E+304
         8,    2095721,  1010, 2.14248399611436902E+304
         9,    1833284,  1010, 2.14248399611436902E+304
        10,     385184,  1010, 2.14248399611436902E+304
        11,      78031,  1010, 2.14248399611436902E+304
        12,       3949,  1010, 2.14248399611436902E+304
        13,         26,  1010, 2.14248399611436902E+304
        14,          1,  1010, 2.14248399611436902E+304
        15,          0,  1010, 2.14248399611436902E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.00382264705163296E-013
          2, 4.14685580782811578E-013
          3, 3.83417175600044895E-013
          4, 4.12702280331546038E-013
          5, 3.94981266122184140E-013
          6, 3.79633876450223041E-013
          7, 4.01584839782786257E-013
          8, 3.51622584566378764E-013
          9, 3.85449277632378479E-013
         10, 3.80914449728747851E-013
         11, 3.60628825856142413E-013
         12, 4.43849213498436455E-013
         13, 3.90242256251313221E-013
         14, 3.56709231229929220E-013
         15, 3.64743406166892649E-013
         16, 3.91320870424860642E-013
         17, 3.99308753586938750E-013
         18, 3.92087339568228581E-013
         19, 3.97733548604363788E-013
         20, 4.11417511254854935E-013
         21, 4.02581084797791688E-013
         22, 3.78122527284966588E-013
         23, 3.76976387927449731E-013
         24, 3.67143243449551374E-013
         25, 3.91105009405438756E-013
         26, 3.99720270013657367E-013
         27, 3.70022901566306557E-013
         28, 3.47529205207217952E-013
         29, 3.46743337935073377E-013
         30, 3.99045065514722173E-013
         31, 4.08618061245342021E-013
         32, 4.02986801204409660E-013
         33, 4.24063774071257846E-013
         34, 4.12397279404397369E-013
         35, 4.06594829942786999E-013
         36, 4.31130120962786565E-013
         37, 4.10406314602569128E-013
         38, 4.04379823993535098E-013
         39, 4.12167140245140997E-013
         40, 4.05751602019830892E-013
         41, 3.83016583385912379E-013
         42, 4.13672103178078394E-013
         43, 4.07945258454286771E-013
         44, 4.71058148879851297E-013
         45, 4.16683003215786520E-013
         46, 3.75616209564168494E-013
         47, 4.40791979788688629E-013
         48, 4.02212557773415536E-013
         49, 4.39959132654208034E-013
         50, 4.09747052839921483E-013
         51, 4.02250234035258143E-013
         52, 4.61217689111058649E-013
         53, 4.27424564738797264E-013
         54, 4.03325053276135481E-013
         55, 4.05945323622151995E-013
         56, 4.22636935794976339E-013
         57, 4.27463006280163059E-013
         58, 3.87233313848908730E-013
         59, 4.29430655654665677E-013
         60, 4.04667926547142629E-013
         61, 3.69174281132159305E-013
         62, 3.90711229109506498E-013
         63, 3.99224026780494243E-013
         64, 3.97310155047217532E-013
         65, 4.01944693287206165E-013
         66, 3.71107435028014518E-013
         67, 3.86353736151216480E-013
         68, 4.34958520591079527E-013
         69, 4.13462117457799438E-013
         70, 4.10916839894336707E-013
         71, 4.08788638206151113E-013
         72, 4.16823884982132350E-013
         73, 4.10873600100413742E-013
         74, 3.93969507852819607E-013
         75, 4.40741750471318161E-013
         76, 4.22243962746375818E-013
         77, 4.72523316050550382E-013
         78, 4.26341290993868044E-013
         79, 4.18740633656271837E-013
         80, 3.92053212673853601E-013
         81, 3.81718722147909959E-013
         82, 4.35842901410064656E-013
         83, 4.07655027860137423E-013
         84, 3.79274108829950891E-013
         85, 3.97983716796899157E-013
         86, 4.31504463420797001E-013
         87, 4.21441130263515949E-013
         88, 4.37230192436536300E-013
         89, 4.39401390706164645E-013
         90, 4.31989118170833021E-013
         91, 4.38605683563099832E-013
         92, 4.02755955794460197E-013
         93, 3.97246130602298433E-013
         94, 4.10211017095984368E-013
         95, 4.26292384126007485E-013
         96, 4.30289663859538570E-013
         97, 3.88738915855282355E-013
         98, 3.92686892193719848E-013
         99, 3.89805497892832423E-013
        100, 4.10233366893301669E-013
        101, 3.79493319911903487E-013
        102, 4.03601326602407148E-013
        103, 4.02839170619677038E-013
        104, 4.49907745543366149E-013
        105, 4.74297968214633750E-013
        106, 4.42007113166868023E-013
        107, 4.35626101237551158E-013
        108, 4.08032853091413267E-013
        109, 4.39346301212048936E-013
        110, 4.25462461136310360E-013
        111, 4.16215323506677718E-013
        112, 4.23876181540959694E-013
        113, 4.42731188247239091E-013
        114, 4.33144587052037505E-013
        115, 4.17904126035392812E-013
        116, 4.69070989083759163E-013
        117, 4.25888006417204358E-013
        118, 4.05700189881793100E-013
        119, 4.32557817290328465E-013
        120, 4.32467002979627209E-013
        121, 3.83308707196756244E-013
        122, 4.01667970745908344E-013
        123, 4.48520045400083369E-013
        124, 4.61721617442287936E-013
        125, 4.49006229319598919E-013
        126, 4.61563280637903795E-013
        127, 4.39848422227556390E-013
        128, 4.25499749696939847E-013
        129, 4.01155686190656862E-013
        130, 4.41058550535625964E-013
        131, 4.18805316083712829E-013
        132, 4.23594564322981341E-013
        133, 3.84862032823799265E-013
        134, 4.03949047168091402E-013
        135, 4.28406468861533139E-013
        136, 4.22114295798478870E-013
        137, 4.43184287156889366E-013
        138, 4.05420306364797693E-013
        139, 4.08389082834779871E-013
        140, 4.45198222463860856E-013
        141, 3.93283621437242315E-013
        142, 4.23877002446760107E-013
        143, 4.19985263587529149E-013
        144, 4.82449193781060539E-013
        145, 4.10541971408868693E-013
        146, 4.32806386498053083E-013
        147, 4.55470487093903853E-013
        148, 4.35358129079224785E-013
        149, 4.18097676206229945E-013
        150, 4.05587900522793839E-013
        151, 4.83343608065475753E-013
        152, 4.83128470706869623E-013
        153, 4.69372363479367607E-013
        154, 4.10614306389623247E-013
        155, 4.27621377790321368E-013
        156, 4.22760300455190544E-013
        157, 4.15250024628190278E-013
        158, 4.20948400270008205E-013
        159, 4.64931938489679827E-013
        160, 4.24919571397812940E-013
        161, 4.35847593788839856E-013
        162, 4.17148535894503882E-013
        163, 4.36707609215829223E-013
        164, 4.65678757367690321E-013
        165, 4.07375678559129726E-013
        166, 4.28937081337999990E-013
        167, 4.78716343493937834E-013
        168, 4.28226580140453510E-013
        169, 4.43359773345985179E-013
        170, 4.14899634102775961E-013
        171, 4.54931528299996395E-013
        172, 4.75486670831265708E-013
        173, 4.24919440384524501E-013
        174, 4.45944779940196709E-013
        175, 4.57098406855013582E-013
        176, 4.41725720794164464E-013
        177, 4.79475809858349841E-013
        178, 4.56541649498312570E-013
        179, 4.66033824496494264E-013
        180, 4.61957533524971727E-013
        181, 4.58205410042987017E-013
        182, 4.83716207770735219E-013
        183, 4.52207237743366108E-013
        184, 4.80354005557501757E-013
        185, 4.40205452005597793E-013
        186, 4.19757509299623365E-013
        187, 4.47031706075539551E-013
        188, 4.77354354900656245E-013
        189, 4.31297251672703812E-013
        190, 4.61293578441137375E-013
        191, 4.51573801795169929E-013
        192, 4.70866266884753216E-013
        193, 4.11580532686897394E-013
        194, 3.85993086906003863E-013
        195, 4.63396392241593302E-013
        196, 4.76075578179138829E-013
        197, 4.13541984931736332E-013
        198, 4.93896218378543180E-013
        199, 4.60274256774958029E-013
        200, 5.02707333196209326E-013
        201, 4.58384971035718896E-013
        202, 4.59682134639934415E-013
        203, 4.16912528234061656E-013
        204, 4.61568265409209389E-013
        205, 4.71851571337393744E-013
        206, 4.69524418089418459E-013
        207, 4.20957042714172333E-013
        208, 4.52483940463784608E-013
        209, 4.36023540679625695E-013
        210, 4.88381753412305502E-013
        211, 4.59740646326778867E-013
        212, 4.05188664234698313E-013
        213, 4.47342879129432267E-013
        214, 4.80334352648794406E-013
        215, 4.27456766923504510E-013
        216, 4.38199796470960868E-013
        217, 4.46947127526518254E-013
        218, 4.64641358990667981E-013
        219, 4.31483432845722740E-013
        220, 4.57614967720476738E-013
        221, 4.72582874919283687E-013
        222, 4.06273130077805236E-013
        223, 4.70009587670225023E-013
        224, 4.89247218505055453E-013
        225, 4.62128270395142666E-013
        226, 4.68620847402214813E-013
        227, 4.37217912103394650E-013
        228, 4.87965977984755314E-013
        229, 4.80942180458003963E-013
        230, 5.01826513018085876E-013
        231, 4.77957752985895757E-013
        232, 5.13214822717433520E-013
        233, 4.51145295149991283E-013
        234, 4.66738522227783487E-013
        235, 4.71716582044671747E-013
        236, 5.38022689427315075E-013
        237, 4.58405720553614834E-013
        238, 4.29016097697998253E-013
        239, 4.56578480350732587E-013
        240, 5.21538211611131217E-013
        241, 4.94816450813011789E-013
        242, 4.96920934318449100E-013
        243, 4.73757955782391048E-013
        244, 4.81231064504776387E-013
        245, 4.15156012829807917E-013
        246, 4.35316658257268559E-013
        247, 4.86853064538476600E-013
        248, 4.89888835482929044E-013
        249, 4.38128004213344141E-013
        250, 4.80865472742102337E-013
        251, 4.37180495956521594E-013
        252, 4.33692543500071747E-013
        253, 4.97579357908061847E-013
        254, 4.93014855554671404E-013
        255, 4.47950276748308810E-013
        256, 5.00662092242429716E-013
        257, 4.34360722039052566E-013
        258, 5.66449389930330779E-013
        259, 5.05363412108897688E-013
        260, 5.43223846528776730E-013
        261, 5.38068375076146377E-013
        262, 5.00286756204002444E-013
        263, 4.49599724012061466E-013
        264, 4.42318914198989705E-013
        265, 4.84404144194441260E-013
        266, 5.00511262771475463E-013
        267, 4.36215692788640808E-013
        268, 4.54035497328392999E-013
        269, 4.43001323915041291E-013
        270, 4.91384682021285487E-013
        271, 4.91141692055383628E-013
        272, 4.81748738001397084E-013
        273, 5.42933409262788324E-013
        274, 5.65079155291085593E-013
        275, 4.69831216771902604E-013
        276, 5.01397348267415125E-013
        277, 5.12476029599176794E-013
        278, 4.59067766550623188E-013
        279, 5.38668089759457952E-013
        280, 4.70132700494290379E-013
        281, 5.06004285104616733E-013
        282, 5.51027505079228534E-013
        283, 5.01260598623307787E-013
        284, 4.58671737699705651E-013
        285, 5.29342696944118842E-013
        286, 5.32098604828708553E-013
        287, 5.29409715703987873E-013
        288, 4.58572969148425932E-013
        289, 4.89703024707518602E-013
        290, 5.18000601807681310E-013
