         0, 2147483647,  1010, 1.25609184041879444E+304
         1,    2096128,  1010, 2.33784094124550396E-001
         2,    2096128,  1010, 4.34466705696339273E-001
         3,    2096128,  1010, 8.00000000000000044E-001
         4,    2096128,  1010, 4.95847676230727563E-001
         5,    2096128,  1010, 1.08265752964003342E-001
         6,    2096128,  1010, 5.33818712180445867E-002
         7,    2096128,  1010, 6.36290779211000791E-003
         8,    2096119,  1010, 1.63962206516508836E-004
         9,    2035936,  1010, 5.39190738910286750E-007
        10,     676464,  1010, 1.90846800415210100E-011
        11,     188540,  1010, 2.54076456001297781E-015
        12,      15766,  1010, 2.52989634061435207E-015
        13,         89,  1010, 2.51778627433438216E-015
        14,          6,  1010, 1.48801966180395403E-015
        15,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.03383293038536045E-013
          2, 4.25651808889185167E-013
          3, 4.17419302287890649E-013
          4, 3.85166646498517657E-013
          5, 4.29498302494414700E-013
          6, 4.03397977391650741E-013
          7, 3.65708851531290549E-013
          8, 4.11033437744958988E-013
          9, 4.40277886518545064E-013
         10, 4.14436660463197939E-013
         11, 4.17509770218616994E-013
         12, 4.33398464044383889E-013
         13, 4.32414246368330721E-013
         14, 3.85041732649191589E-013
         15, 4.41715351825301907E-013
         16, 4.49220918882228692E-013
         17, 4.35233412826738367E-013
         18, 4.40106169462963186E-013
         19, 4.61029177718682901E-013
         20, 4.78503113214819870E-013
         21, 4.18626247601811412E-013
         22, 4.04976012239971177E-013
         23, 3.54386807246290370E-013
         24, 4.14628889466650417E-013
         25, 4.21060613075993997E-013
         26, 3.93840911098919659E-013
         27, 3.98662684180326218E-013
         28, 3.88831299871961250E-013
         29, 4.01100560525000314E-013
         30, 4.10060336540388715E-013
         31, 3.82588247584322659E-013
         32, 4.15482898186068971E-013
         33, 4.57463813463802164E-013
         34, 4.07975800502775051E-013
         35, 3.95088863991293084E-013
         36, 4.00424571584516361E-013
         37, 4.20414887480431218E-013
         38, 4.11380992081675890E-013
         39, 4.51218192542674499E-013
         40, 4.17150122617342764E-013
         41, 4.23313611207976403E-013
         42, 4.28049173883836042E-013
         43, 4.16127673279436089E-013
         44, 4.05671558446587928E-013
         45, 4.08916133435541109E-013
         46, 3.80034581406245569E-013
         47, 4.58337729467645446E-013
         48, 4.05734010004936074E-013
         49, 3.86258137298826633E-013
         50, 4.01787584791145374E-013
         51, 3.90548298730722263E-013
         52, 4.03108178609548655E-013
         53, 3.92675147411908198E-013
         54, 4.24959035439620058E-013
         55, 4.25643432524067365E-013
         56, 4.14298415556827328E-013
         57, 4.07190534224807154E-013
         58, 4.23535830959015387E-013
         59, 4.03576840251800207E-013
         60, 4.10700636436729168E-013
         61, 4.30895543310622918E-013
         62, 4.59650606714760204E-013
         63, 4.36457447263290293E-013
         64, 4.34399009722048191E-013
         65, 4.05436685461580890E-013
         66, 4.52612373969208440E-013
         67, 4.15363592396565318E-013
         68, 4.82706954480926161E-013
         69, 4.13631835150195536E-013
         70, 4.03314329980908496E-013
         71, 4.33923658216269126E-013
         72, 4.57586412755798255E-013
         73, 4.22754143990022691E-013
         74, 4.67051869328082504E-013
         75, 4.50447090718411936E-013
         76, 4.38309298812610077E-013
         77, 4.46115303056312239E-013
         78, 4.36267332620578490E-013
         79, 4.09919684358205016E-013
         80, 4.43981822000195668E-013
         81, 4.59291427702001596E-013
         82, 3.82170819841637125E-013
         83, 4.12835565909098171E-013
         84, 4.09912640567060428E-013
         85, 4.03808403755275690E-013
         86, 4.14791160093368603E-013
         87, 4.20423125018637844E-013
         88, 4.44460822076492722E-013
         89, 4.79351975045880959E-013
         90, 4.25062684638764030E-013
         91, 4.12889493297380523E-013
         92, 4.69978013988830739E-013
         93, 4.17331764299665776E-013
         94, 4.34074084150309717E-013
         95, 3.80684804449928161E-013
         96, 4.66702181428238204E-013
         97, 4.29031134152007767E-013
         98, 4.22926929101255725E-013
         99, 4.08810834464372492E-013
        100, 4.83121600802672539E-013
        101, 4.22978076336253664E-013
        102, 4.36872208977016264E-013
        103, 3.80987581635691583E-013
        104, 4.39441104157693620E-013
        105, 4.15334937390685518E-013
        106, 4.52381555340378729E-013
        107, 4.57560557013894368E-013
        108, 4.30874978673263688E-013
        109, 4.34344548992080571E-013
        110, 4.32204162570956078E-013
        111, 5.02996377775981588E-013
        112, 4.35486479873875124E-013
        113, 4.40428635167382019E-013
        114, 4.43886636063890427E-013
        115, 4.62062792689252491E-013
        116, 4.09810696592204039E-013
        117, 4.65478974074361131E-013
        118, 4.02851433162491875E-013
        119, 4.21675463617978201E-013
        120, 4.45118379398638169E-013
        121, 4.50109497461499983E-013
        122, 4.07270218010611014E-013
        123, 4.53999380542180914E-013
        124, 4.61877235458996328E-013
        125, 4.33970871277535447E-013
        126, 4.94697839742091999E-013
        127, 4.54526799433212304E-013
        128, 4.51033526589478905E-013
        129, 4.23710968055839736E-013
