         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32875,  1013, 3.99227880549997138E-001
         2,      32855,  1013, 6.08119859885946412E-001
         3,      32830,  1013, 1.95729601136047537E-001
         4,      32721,  1013, 1.59677593011200609E-002
         5,      32650,  1013, 4.23570746842164133E-004
         6,      32640,  1013, 4.22960876595096098E-006
         7,      31636,  1013, 8.86935794668733917E-009
         8,      14442,  1013, 4.98025628139956752E-013
         9,       1579,  1013, 9.44821226506227163E-016
        10,         18,  1013, 8.88255330864788190E-016
        11,          1,  1013, 8.98822151829780310E-016
        12,          0,  1013, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.85194094773283192E-014
          2, 2.53470895099820857E-014
          3, 2.36864113321588082E-014
          4, 1.92653074233816656E-014
          5, 2.26905288124538593E-014
          6, 2.32230456251538414E-014
          7, 2.59953974001646148E-014
          8, 2.98061516406346921E-014
          9, 2.33620398821378569E-014
         10, 2.23854329183246567E-014
         11, 2.62076960461753745E-014
         12, 2.30642525968422461E-014
         13, 2.41866775840252299E-014
         14, 3.62816732101516044E-014
         15, 2.67937430043172749E-014
         16, 2.89333601415962510E-014
         17, 1.81209495716234194E-014
         18, 2.56572560293992807E-014
         19, 2.67718338846009053E-014
         20, 2.95152808105427293E-014
         21, 2.30723781897180035E-014
         22, 2.49508382711350692E-014
         23, 3.13418419617670596E-014
         24, 2.51345684854498302E-014
         25, 2.63439042815705199E-014
         26, 3.04724125109928331E-014
         27, 2.40062957989363832E-014
         28, 3.03609134976596255E-014
         29, 2.90186294462942577E-014
         30, 3.63082163181017084E-014
         31, 3.02629012971078215E-014
         32, 2.59867760213020730E-014
         33, 2.56904374274432741E-014
         34, 2.68515984333892444E-014
         35, 2.88450658199795274E-014
         36, 2.78383705620405697E-014
         37, 2.65939258789656899E-014
         38, 3.10020938183933291E-014
         39, 3.21426368115108006E-014
         40, 3.06937479865097593E-014
         41, 2.85966785622536661E-014
         42, 3.57545410019676861E-014
         43, 2.82042504738380693E-014
         44, 2.93649287224461976E-014
         45, 2.95955981659797915E-014
         46, 2.93813977760814890E-014
         47, 2.84705195126466665E-014
         48, 2.68278920270949221E-014
         49, 2.94120250704553756E-014
