         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32640,  1013, 3.77719210413518580E-001
         2,      32640,  1013, 5.90739867866808432E-001
         3,      32640,  1013, 1.57601166598789588E-001
         4,      32640,  1013, 7.65705980137168091E-002
         5,      32640,  1013, 4.67717237696731614E-003
         6,      32640,  1013, 9.39804705982306770E-005
         7,      32628,  1013, 1.17829191053768587E-007
         8,      28017,  1013, 1.57766838855817875E-011
         9,       4416,  1013, 8.92600307026053643E-016
        10,        145,  1013, 0.00000000000000000E+000
        11,          4,  1013, 8.80372871830175564E-016
        12,          0,  1013, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.02161083581960563E-014
          2, 2.81983593240103395E-014
          3, 2.34695554395589206E-014
          4, 2.55968464068492872E-014
          5, 2.22177274493469394E-014
          6, 2.30240672266222214E-014
          7, 2.53629005207414223E-014
          8, 2.90724655858175436E-014
          9, 1.82541758251696961E-014
         10, 2.24145891422392067E-014
         11, 3.24751200964993909E-014
         12, 2.67554917620237013E-014
         13, 2.57203833512601124E-014
         14, 2.49536065997351142E-014
         15, 2.40483050328441810E-014
         16, 3.16862265072299950E-014
         17, 2.36719287467317523E-014
         18, 2.38145496761099214E-014
         19, 2.53737601932756880E-014
         20, 2.07840835052204173E-014
         21, 1.88216189650152409E-014
         22, 2.37389548742348030E-014
         23, 2.58626577560712022E-014
         24, 2.77308786069631160E-014
         25, 2.43297301091484864E-014
         26, 3.08902531801830252E-014
         27, 2.65310058083067372E-014
         28, 2.51249164003941460E-014
         29, 2.91979493019792564E-014
         30, 2.52046753229244652E-014
         31, 2.76878575652083696E-014
         32, 2.90643173401419257E-014
         33, 2.90735583480090675E-014
         34, 2.57012363252717825E-014
         35, 2.36016700661666369E-014
         36, 3.06493708334731167E-014
         37, 2.94225252679398082E-014
         38, 2.93015355379990039E-014
         39, 3.12666215888460477E-014
         40, 3.53960649505598351E-014
         41, 3.10074394893279068E-014
