         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32875,  1013, 1.39235216381730689E+305
         2,      32855,  1013, 1.39235216381730689E+305
         3,      32830,  1013, 1.39235216381730689E+305
         4,      32721,  1013, 1.39235216381730689E+305
         5,      32650,  1013, 1.39235216381730689E+305
         6,      32640,  1013, 1.39235216381730689E+305
         7,      31641,  1013, 1.39235216381730689E+305
         8,      14444,  1013, 1.39235216381730689E+305
         9,       1580,  1013, 1.39235216381730689E+305
        10,         18,  1013, 1.39235216381730689E+305
        11,          0,  1013, 1.39235216381730689E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.98187105523749900E-014
          2, 2.63458535039433055E-014
          3, 2.52107585755935805E-014
          4, 2.92554272267972037E-014
          5, 1.96864264722660824E-014
          6, 2.09864213374784800E-014
          7, 2.17611162623863780E-014
          8, 2.88893438207667336E-014
          9, 2.24488519315689512E-014
         10, 2.23802589835578186E-014
         11, 2.67520209622617039E-014
         12, 2.12974069098774328E-014
         13, 2.83501734169648741E-014
         14, 3.22363688996637282E-014
         15, 2.63170565635387590E-014
         16, 2.79258217288014082E-014
         17, 2.24846616402120609E-014
         18, 2.12379102324639585E-014
         19, 3.07698050257614281E-014
         20, 1.95437050026413713E-014
         21, 2.26825827596214507E-014
         22, 2.38944072012457768E-014
         23, 3.01256607961544596E-014
         24, 2.17002351870678942E-014
         25, 3.10554335755549715E-014
         26, 2.95865350962372714E-014
         27, 2.64172766572740949E-014
         28, 2.54740651753019589E-014
         29, 2.89608098790297924E-014
         30, 2.65675467843962372E-014
         31, 2.48082938312670557E-014
         32, 2.20441482384005918E-014
         33, 2.85207058558346349E-014
         34, 3.36045275212974638E-014
         35, 2.93075109441427065E-014
         36, 2.37204096222362101E-014
         37, 3.20061915285073963E-014
         38, 2.86973056426167267E-014
         39, 2.84809386407588435E-014
         40, 3.12290848385512007E-014
         41, 2.34541831929752834E-014
         42, 3.69044568172631780E-014
         43, 2.80981171794389775E-014
         44, 3.04278290460065343E-014
         45, 3.10711695929142222E-014
         46, 2.79086110807674720E-014
         47, 2.65012753278262621E-014
         48, 3.19220753385899394E-014
         49, 3.36355431682221742E-014
         50, 3.82278262483509747E-014
         51, 3.57787561402857317E-014
         52, 3.08136655089494657E-014
         53, 5.26115520033392174E-014
         54, 2.92243675633262573E-014
         55, 3.71985559462661492E-014
         56, 3.29000704146352730E-014
         57, 3.39282246063803619E-014
         58, 2.96595831588120789E-014
         59, 2.79356042691551140E-014
         60, 3.04614269976327537E-014
         61, 2.91702158856559269E-014
         62, 3.50070395951976328E-014
