         0, 2147483647,  1013, 9.31410784042967275E+304
         1,      32640,  1013, 1.10242393818922295E+305
         2,      32640,  1013, 1.10242393818922295E+305
         3,      32640,  1013, 1.10242393818922295E+305
         4,      32640,  1013, 1.10242393818922295E+305
         5,      32640,  1013, 1.10242393818922295E+305
         6,      32640,  1013, 1.10242393818922295E+305
         7,      32638,  1013, 1.10242393818922295E+305
         8,      27979,  1013, 1.10242393818922295E+305
         9,       4499,  1013, 1.10242393818922295E+305
        10,        213,  1013, 1.10242393818922295E+305
        11,          2,  1013, 1.10242393818922295E+305
        12,          0,  1013, 1.10242393818922295E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.69752691561244703E-014
          2, 2.28012298761695194E-014
          3, 2.45235432115794166E-014
          4, 2.91131250918413141E-014
          5, 2.02132067184910952E-014
          6, 1.87275979577256064E-014
          7, 2.10982393524648775E-014
          8, 2.75535129819056404E-014
          9, 2.66354334003979227E-014
         10, 2.16227246071827320E-014
         11, 2.18673123545964230E-014
         12, 2.82416228931004421E-014
         13, 3.01905816772426200E-014
         14, 2.74101258145063627E-014
         15, 2.34982519819144392E-014
         16, 2.50521497009457203E-014
         17, 2.50804454050035877E-014
         18, 2.38197572379388225E-014
         19, 2.57084413883840498E-014
         20, 2.26947533531630672E-014
         21, 2.19465547774662789E-014
         22, 3.09453655417515818E-014
         23, 3.18322810044386439E-014
         24, 2.93750586896669255E-014
         25, 3.30111974064634925E-014
         26, 2.81032361178924407E-014
         27, 2.71393048941059442E-014
         28, 2.66216190818771764E-014
         29, 2.23665549667778223E-014
         30, 3.29956307341884735E-014
         31, 2.21425023431208047E-014
         32, 2.90432428517326005E-014
         33, 3.16214369400961388E-014
         34, 2.71285859219135739E-014
         35, 2.63480725340639693E-014
         36, 3.24806848552191659E-014
         37, 2.46390078918916600E-014
         38, 3.01408851454478796E-014
         39, 3.53502306450750309E-014
         40, 3.43050578160770430E-014
         41, 4.34202118504910794E-014
         42, 4.10456205630837193E-014
         43, 2.53649607899050812E-014
         44, 2.67514819742180450E-014
         45, 2.76558324750644017E-014
         46, 2.75376248863590995E-014
         47, 3.29838957198199640E-014
         48, 2.91464169671041742E-014
         49, 2.69488841672716759E-014
         50, 3.06276367156426170E-014
         51, 3.39763398065190647E-014
         52, 3.26567847126556368E-014
         53, 3.71777600104799967E-014
         54, 2.22134403396900753E-014
         55, 3.41360329444041328E-014
         56, 3.79310954161662281E-014
         57, 3.77616556693198898E-014
         58, 2.85589568714586483E-014
         59, 2.88266143230546706E-014
         60, 2.65200917515645300E-014
         61, 4.26220389434309403E-014
         62, 3.93856004166834489E-014
         63, 3.72481213884841734E-014
         64, 3.21064965757244729E-014
         65, 3.39009428872862728E-014
         66, 3.30996521331157641E-014
         67, 4.23595267261941915E-014
         68, 3.47597533244484957E-014
         69, 3.65485306061929042E-014
         70, 3.24041708155447688E-014
         71, 3.75372623119325192E-014
         72, 4.06874334451803892E-014
         73, 3.53308784683982532E-014
         74, 3.77480264554251262E-014
         75, 5.01264235940509951E-014
         76, 3.69362269414284244E-014
         77, 4.12136570507388011E-014
         78, 3.19935569740289900E-014
         79, 3.89536003249160069E-014
         80, 4.01559545634176472E-014
         81, 3.15916632143856845E-014
         82, 4.13682835356715907E-014
         83, 3.98224825141164755E-014
         84, 3.41154908941222841E-014
         85, 3.98061740627610705E-014
         86, 5.03004091614908649E-014
         87, 3.49840469011479440E-014
         88, 4.35989101928761244E-014
         89, 3.56855470915296226E-014
         90, 3.95741471216018295E-014
         91, 4.34921983386555709E-014
         92, 3.64294168382349269E-014
         93, 4.08113628196256217E-014
         94, 3.40741935664200113E-014
         95, 4.40796600698778903E-014
         96, 4.32711486412814096E-014
         97, 4.68745873724522459E-014
         98, 3.82930415479159273E-014
         99, 4.48134893079041529E-014
        100, 5.07049893496181413E-014
        101, 3.88886753915704003E-014
        102, 4.51290005625777854E-014
        103, 5.01188250209093409E-014
        104, 5.65383088925810121E-014
        105, 4.43327815241393644E-014
        106, 4.79462080063323582E-014
        107, 5.94499819814223811E-014
        108, 4.94859912529153458E-014
        109, 4.39859163900887710E-014
        110, 5.89192578179288939E-014
        111, 5.98123069609410172E-014
        112, 5.06774034848809463E-014
        113, 7.36559625515723589E-014
        114, 5.91964876614013523E-014
        115, 5.80844526921666239E-014
        116, 7.01132960149119611E-014
        117, 8.06638111052528849E-014
        118, 6.66897073164653478E-014
        119, 7.88087883414925575E-014
        120, 9.74616689086113647E-014
        121, 7.34628179695729857E-014
        122, 9.30966591205229053E-014
        123, 7.55176184444632576E-014
        124, 1.03803121434001240E-013
        125, 5.92358409828452599E-014
        126, 8.44295204926702903E-014
        127, 1.37001281440066384E-013
        128, 1.01987264720972334E-013
        129, 2.27462224020079849E-014
        130, 2.79367526081492516E-014
        131, 2.30642660781687260E-014
        132, 2.15884654517984131E-014
        133, 1.98526143007158516E-014
        134, 3.04705923217599447E-014
        135, 2.60763410962828466E-014
        136, 2.49088187672663108E-014
        137, 2.63286519154879835E-014
        138, 2.36572287449813575E-014
        139, 3.19202498811258721E-014
        140, 2.70602519468062279E-014
        141, 2.44889900004723924E-014
        142, 2.12667267944651623E-014
        143, 2.41013230032126940E-014
        144, 2.93897652497389545E-014
        145, 2.59710168241174235E-014
        146, 2.26354852063283564E-014
        147, 2.33734529914552976E-014
        148, 2.57517339507271587E-014
        149, 2.46006159065794629E-014
        150, 2.36428526742413611E-014
        151, 3.37501101249740398E-014
        152, 2.31519203078573095E-014
        153, 2.66966984673456554E-014
        154, 2.66274332972372394E-014
        155, 2.67237263113965535E-014
        156, 2.05939909708191088E-014
        157, 2.30502695931619444E-014
        158, 2.93051863889877091E-014
        159, 2.27194909457389285E-014
        160, 2.43932856606232530E-014
        161, 2.53366485168590461E-014
        162, 2.97233511336155762E-014
        163, 3.21637977046589302E-014
        164, 3.02793331942076578E-014
        165, 2.65895306285241370E-014
        166, 2.52327712335592124E-014
        167, 2.75115991375643511E-014
        168, 3.31441295294043320E-014
        169, 3.21929542558931785E-014
        170, 3.02572779106183357E-014
        171, 2.81537050295295034E-014
        172, 3.54935471243477919E-014
        173, 3.70187948183394877E-014
        174, 2.86836300336612252E-014
        175, 2.91765291960936888E-014
        176, 2.99782904164630607E-014
        177, 3.24431923422902664E-014
        178, 2.81680446629212750E-014
        179, 3.13650642587535289E-014
        180, 2.79806356834777850E-014
        181, 3.30912081085429924E-014
        182, 3.19841948119833165E-014
        183, 3.86607290780576516E-014
        184, 2.71738713239022863E-014
        185, 3.10109136452412721E-014
        186, 3.23030939915390788E-014
        187, 3.97249195363735444E-014
