         0, 2147483647,  1017, 1.24521990162015882E+306
         1,        515,  1016, 7.35334485611087743E+305
         2,        503,  1016, 7.35334485611087743E+305
         3,        496,  1016, 7.35334485611087743E+305
         4,        496,  1016, 7.35334485611087743E+305
         5,        495,  1016, 7.35334485611087743E+305
         6,        269,  1016, 7.35334485611087743E+305
         7,         12,  1016, 7.35334485611087743E+305
         8,          1,  1016, 7.35334485611087743E+305
         9,          0,  1016, 7.35334485611087743E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.37031667025198639E-015
          2, 1.94764425764953357E-015
          3, 1.00679015280909810E-015
          4, 1.89412017266141600E-015
          5, 2.44063561404876130E-015
          6, 2.31688766412903257E-015
          7, 2.19402508844569905E-015
          8, 1.72912260728030254E-015
          9, 1.88410166278146684E-015
         10, 2.37254752226603482E-015
         11, 2.78442071890440735E-015
         12, 4.75357437181849917E-015
         13, 9.78480394538349136E-015
         14, 3.65880665679808044E-015
         15, 3.83602237767356787E-015
         16, 6.67343640739451597E-015
         17, 1.78088635680561061E-015
         18, 2.31382741350298383E-015
         19, 1.44940154298932762E-015
         20, 9.02584572576543697E-016
         21, 2.37538853747626081E-015
         22, 1.86638783050782875E-015
         23, 1.20295229940254429E-015
         24, 2.58210026038116481E-015
         25, 2.04189293388373776E-015
         26, 2.01403363888067683E-015
         27, 1.95703012710893182E-015
         28, 3.84291869500178832E-015
         29, 3.35086212339033622E-015
         30, 4.88330889742342120E-015
         31, 5.65905568455662002E-015
         32, 3.18875670161949039E-015
        -13, 9.78480394538349136E-015
