         0, 2147483647,  1017, 1.24521990162015882E+306
         1,        496,  1016, 7.35334485611087743E+305
         2,        496,  1016, 7.35334485611087743E+305
         3,        496,  1016, 7.35334485611087743E+305
         4,        496,  1016, 7.35334485611087743E+305
         5,        496,  1016, 7.35334485611087743E+305
         6,        339,  1016, 7.35334485611087743E+305
         7,         43,  1016, 7.35334485611087743E+305
         8,          0,  1016, 7.35334485611087743E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.18986982166721676E-015
          2, 1.80950703692122442E-015
          3, 1.60031905935114131E-015
          4, 1.75861994140332496E-015
          5, 2.23076957215495247E-015
          6, 1.81589425879587012E-015
          7, 1.66947598988122456E-015
          8, 3.00079172886360768E-015
          9, 3.50821006737683776E-015
         10, 1.86595313942727920E-015
         11, 2.99248411363196778E-015
         12, 3.62602467954250766E-015
         13, 7.47340474876338899E-015
         14, 4.29204068693230621E-015
         15, 3.14493892472682336E-015
         16, 6.49746314322095290E-015
         17, 1.55985834710918881E-015
         18, 2.08902798960846616E-015
         19, 1.37395032307460541E-015
         20, 1.65101655203761626E-015
         21, 2.81267065027620928E-015
         22, 2.02655404498537632E-015
         23, 2.30000655759418004E-015
         24, 1.81612864236741776E-015
         25, 3.32115035593567174E-015
         26, 2.72198281393341469E-015
         27, 2.10922409733151749E-015
         28, 2.54035138176302810E-015
         29, 4.97187915001037115E-015
         30, 6.58679205547416803E-015
         31, 6.49634364245418050E-015
         32, 2.33738881755117707E-015
        -13, 7.47340474876338899E-015
