         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390641,  1008, 6.19909244191039793E+303
         2,    8390594,  1008, 6.19909244191039793E+303
         3,    8390568,  1008, 6.19909244191039793E+303
         4,    8390562,  1008, 6.19909244191039793E+303
         5,    8390319,  1008, 6.19909244191039793E+303
         6,    8389487,  1008, 6.19909244191039793E+303
         7,    8388184,  1008, 6.19909244191039793E+303
         8,    8387077,  1008, 6.19909244191039793E+303
         9,    8177329,  1008, 6.19909244191039793E+303
        10,    2763213,  1008, 6.19909244191039793E+303
        11,     782082,  1008, 6.19909244191039793E+303
        12,     128407,  1008, 6.19909244191039793E+303
        13,       7071,  1008, 6.19909244191039793E+303
        14,         85,  1008, 6.19909244191039793E+303
        15,          5,  1008, 6.19909244191039793E+303
        16,          1,  1008, 6.19909244191039793E+303
        17,          0,  1008, 6.19909244191039793E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 9.51473323750788330E-013
          2, 1.04870244098839549E-012
          3, 9.45479255471621126E-013
          4, 9.64995166939201741E-013
          5, 9.72019439811039245E-013
          6, 9.68013708332993002E-013
          7, 9.62418186045996234E-013
          8, 1.00588969614653721E-012
          9, 8.81170619313209855E-013
         10, 9.95934673638183892E-013
         11, 1.01343291794982203E-012
         12, 9.64382568635239237E-013
         13, 9.49329149183750318E-013
         14, 9.63827091063683788E-013
         15, 9.62418649182985147E-013
         16, 9.47658789372690994E-013
         17, 1.04765791522362627E-012
         18, 9.37754016127038970E-013
         19, 9.51985121219083515E-013
         20, 9.76114140236913388E-013
         21, 9.59149123909693464E-013
         22, 9.40704828190806984E-013
         23, 9.35127865922189429E-013
         24, 9.57436501172074141E-013
         25, 9.55824221073760440E-013
         26, 9.11658817710702793E-013
         27, 9.56413915243755262E-013
         28, 9.86731219659567351E-013
         29, 9.66303015273443854E-013
         30, 9.60253213607597576E-013
         31, 9.64919710752461128E-013
         32, 9.29822257520966505E-013
         33, 9.83504695225239952E-013
         34, 9.23727468045980740E-013
         35, 9.76657431630576724E-013
         36, 9.59418608664192623E-013
         37, 1.00427979793531915E-012
         38, 1.01901444441779775E-012
         39, 9.33877507280205823E-013
         40, 1.02820933626221038E-012
         41, 9.64946465872828767E-013
         42, 9.14181975561140443E-013
         43, 9.41371086965143600E-013
         44, 1.04475727275107355E-012
         45, 9.90690416643809674E-013
         46, 9.41574395687757127E-013
         47, 8.93476614869023473E-013
         48, 9.34941625993975223E-013
         49, 9.67072972294331333E-013
         50, 9.66385238513966277E-013
         51, 1.04008029483263413E-012
         52, 9.23600598290855594E-013
         53, 9.52065236456579187E-013
         54, 1.00397135945968957E-012
         55, 1.00273889049891503E-012
         56, 9.85638223891580417E-013
         57, 9.79861978299861920E-013
         58, 1.04430377735413488E-012
         59, 1.03270262922131343E-012
         60, 1.00474951361600948E-012
         61, 1.02726304210497782E-012
         62, 9.87271993267344386E-013
         63, 9.75856541334191827E-013
         64, 9.75722077324243420E-013
         65, 1.04858557063838260E-012
         66, 9.87482933062210373E-013
         67, 1.00069701945514246E-012
         68, 9.62911691236960627E-013
         69, 1.11408779903641122E-012
         70, 9.91757118474130782E-013
         71, 9.88709683269038775E-013
         72, 9.44566954244164505E-013
         73, 9.26912900883570857E-013
         74, 9.56174306339260397E-013
         75, 9.89313720302358383E-013
         76, 1.00268627409219484E-012
         77, 9.27365709104385684E-013
         78, 9.66777876927810083E-013
         79, 9.28149318488212532E-013
         80, 8.97989423203660235E-013
         81, 1.02113349104631100E-012
         82, 1.09130770185618987E-012
         83, 1.01637008963967198E-012
         84, 9.14963825872492740E-013
         85, 1.00589264220979856E-012
         86, 1.01391968102292539E-012
         87, 8.90951474410119550E-013
         88, 1.03028195367038783E-012
         89, 9.37143683737999428E-013
         90, 9.81361120130539411E-013
         91, 9.36330459072304274E-013
         92, 1.00090154267390930E-012
         93, 9.48135411348713842E-013
         94, 1.03554189735318030E-012
         95, 1.05536753473873840E-012
         96, 9.39322887769812271E-013
         97, 1.02338590535586482E-012
         98, 1.00375969259682115E-012
         99, 9.93134389155672414E-013
        100, 9.70292758250761761E-013
        101, 9.48312550334534057E-013
        102, 1.03199114920065917E-012
        103, 1.00308372891215387E-012
        104, 1.01250246420256730E-012
        105, 9.83038396557356791E-013
        106, 1.08294817721937052E-012
        107, 1.01586287498096810E-012
        108, 9.36634194209965751E-013
        109, 9.59069393668763559E-013
        110, 9.88470880557814043E-013
        111, 9.56263273242728378E-013
