         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390642,  1008, 2.15490329257522817E-001
         2,    8390599,  1008, 5.64437400022567703E-001
         3,    8390561,  1008, 7.18605610030174757E-001
         4,    8390566,  1008, 7.75394270346262737E-001
         5,    8390299,  1008, 3.82022431324858108E-002
         6,    8389431,  1008, 3.08247847994769014E-003
         7,    8388241,  1008, 6.64609622551939666E-005
         8,    8387098,  1008, 1.81332133108067380E-007
         9,    8181606,  1008, 2.70408168842123555E-010
        10,    2786097,  1008, 6.24504711100426997E-014
        11,     788077,  1008, 3.88067972330671227E-015
        12,     133787,  1008, 3.56676984601312322E-015
        13,       6595,  1008, 3.57170562475037661E-015
        14,         87,  1008, 3.55820220721466281E-015
        15,         12,  1008, 1.82029688541161676E-015
        16,          1,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 9.49849868454616915E-013
          2, 1.10253205177732065E-012
          3, 9.41090408290377310E-013
          4, 9.49081119394880053E-013
          5, 9.32136202674813852E-013
          6, 9.60222982827651761E-013
          7, 9.98866834909612983E-013
          8, 9.64087231558913792E-013
          9, 9.59306196674660940E-013
         10, 9.95219611905907063E-013
         11, 1.02338231584815020E-012
         12, 9.62515703807388125E-013
         13, 9.70331253287028832E-013
         14, 9.99213310662546339E-013
         15, 1.04367132280473343E-012
         16, 1.02460849828961158E-012
         17, 1.10377901472580551E-012
         18, 1.03150334407257147E-012
         19, 9.92443596983659055E-013
         20, 9.43017207620411646E-013
         21, 1.04213766148181913E-012
         22, 9.25448389206157694E-013
         23, 8.99213588053395354E-013
         24, 9.20647260407565008E-013
         25, 9.97642621064828266E-013
         26, 9.30632113896318892E-013
         27, 9.55522204622841640E-013
         28, 9.11522644672829681E-013
         29, 9.21579777237663374E-013
         30, 1.06364981066711509E-012
         31, 9.70342452147967810E-013
         32, 9.20256450457089110E-013
         33, 9.71673065842334528E-013
         34, 9.66755270517351055E-013
         35, 9.63601477658227391E-013
         36, 9.47959770277909018E-013
         37, 9.99981015249513343E-013
         38, 1.04348870765760825E-012
         39, 9.43912422496974640E-013
         40, 9.60986650855637779E-013
         41, 1.03907608174469703E-012
         42, 1.04188540544632062E-012
         43, 9.99041517713641062E-013
         44, 8.97814550632592926E-013
         45, 1.03775035934903287E-012
         46, 9.33524087353261049E-013
         47, 9.62318870674064955E-013
         48, 9.21471517680405969E-013
         49, 9.46421563231317542E-013
         50, 9.52387090763880495E-013
         51, 1.00344857458593261E-012
         52, 9.40392789263170603E-013
         53, 9.54131301632828920E-013
         54, 1.04952417273138380E-012
         55, 9.58101458306689233E-013
         56, 1.05878918403597713E-012
         57, 1.00196226817541502E-012
         58, 9.63810107902288195E-013
         59, 9.50050547666447045E-013
         60, 9.54305567537157803E-013
         61, 9.53137601051718491E-013
         62, 9.73639853752601576E-013
         63, 9.77167191098950923E-013
         64, 9.70049382244365141E-013
         65, 1.01656392751555429E-012
         66, 1.07701575461065643E-012
         67, 9.44448298045346270E-013
         68, 9.45530583648155169E-013
         69, 1.02764046914844955E-012
         70, 9.62983284454499590E-013
         71, 9.78277893935459854E-013
         72, 1.00889779237237291E-012
         73, 9.78345071285236631E-013
         74, 9.02682371818039651E-013
         75, 1.00053978029265554E-012
         76, 1.05129595816670638E-012
         77, 9.66066497668216568E-013
         78, 9.70481562377062719E-013
         79, 9.94983141729182885E-013
         80, 1.01352573216143851E-012
         81, 9.33641516413905551E-013
         82, 1.06847147108866459E-012
         83, 9.72368723825105956E-013
         84, 1.00812205527770061E-012
         85, 9.44343105434860327E-013
         86, 1.03981723799296282E-012
         87, 9.26370981298513639E-013
         88, 9.50291435865295224E-013
         89, 9.74138451121765600E-013
         90, 9.61305756311909344E-013
         91, 9.15716787248417160E-013
         92, 9.84114379827920460E-013
         93, 1.00643100352211925E-012
         94, 1.05227413670629626E-012
         95, 9.46352803971984080E-013
         96, 1.07280097727979599E-012
