         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.90222959397841196E+303
         2,    8386560,  1008, 5.90222959397841196E+303
         3,    8386560,  1008, 5.90222959397841196E+303
         4,    8386560,  1008, 5.90222959397841196E+303
         5,    8386560,  1008, 5.90222959397841196E+303
         6,    8386560,  1008, 5.90222959397841196E+303
         7,    8386560,  1008, 5.90222959397841196E+303
         8,    8386552,  1008, 5.90222959397841196E+303
         9,    8353320,  1008, 5.90222959397841196E+303
        10,    4883631,  1008, 5.90222959397841196E+303
        11,    1520999,  1008, 5.90222959397841196E+303
        12,     325623,  1008, 5.90222959397841196E+303
        13,      27422,  1008, 5.90222959397841196E+303
        14,        309,  1008, 5.90222959397841196E+303
        15,         45,  1008, 5.90222959397841196E+303
        16,          8,  1008, 5.90222959397841196E+303
        17,          0,  1008, 5.90222959397841196E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.02144521241002161E-012
          2, 1.05951273676622048E-012
          3, 1.02775240284592511E-012
          4, 1.10899937158840470E-012
          5, 1.13058800109069478E-012
          6, 1.14703273632792584E-012
          7, 1.06293425318773196E-012
          8, 1.13888044426102389E-012
          9, 1.15596499641173262E-012
         10, 1.08769852179283341E-012
         11, 1.16345146002920413E-012
         12, 1.10195150363240010E-012
         13, 1.12757733960008839E-012
         14, 1.04631583206726328E-012
         15, 1.05546073456394125E-012
         16, 1.14692027467903886E-012
         17, 1.14326220887832659E-012
         18, 1.05246378967982479E-012
         19, 1.07705185339913636E-012
         20, 9.99500710944711162E-013
         21, 1.04801651721842463E-012
         22, 1.01518228255094854E-012
         23, 1.02965689346188154E-012
         24, 1.00432555576377197E-012
         25, 1.02291078028009254E-012
         26, 1.07418274704099233E-012
         27, 1.17137224035338614E-012
         28, 1.05920468623416976E-012
         29, 1.10793911832158923E-012
         30, 1.15000168050680862E-012
         31, 1.09275833791608228E-012
         32, 9.74928213405096689E-013
         33, 1.14168271525527782E-012
         34, 1.13327521265746043E-012
         35, 1.05922928356680174E-012
         36, 1.03277368613721303E-012
         37, 1.08391340666719460E-012
         38, 1.13661651198257799E-012
         39, 1.15978608614676181E-012
         40, 1.04730865604492014E-012
         41, 1.09135701561739735E-012
         42, 1.10788245225535451E-012
         43, 1.05035706039937574E-012
         44, 1.06224285730222540E-012
         45, 1.09027018894355766E-012
         46, 1.01666005580007197E-012
         47, 1.03835988128396122E-012
         48, 1.05046453542268204E-012
         49, 1.13975019301045568E-012
         50, 1.02938210637054361E-012
         51, 1.11449769742233419E-012
         52, 1.09671883305872263E-012
         53, 1.02511658210718189E-012
         54, 1.10826807435514141E-012
         55, 1.09209873473284542E-012
         56, 1.18315629634060130E-012
         57, 1.17046370905548358E-012
         58, 1.15071819036242088E-012
         59, 1.17024573601214840E-012
         60, 1.11162950018208424E-012
         61, 1.04427332990619164E-012
