         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     131312,  1012, 3.30454081467347505E-001
         2,     131272,  1012, 7.29692470210637545E-001
         3,     131250,  1012, 5.37070258840263048E-001
         4,     131125,  1012, 4.64401220272512710E-002
         5,     130923,  1012, 2.67597653257178230E-003
         6,     130837,  1012, 2.49236255328230716E-005
         7,     130805,  1012, 1.06936969023668331E-007
         8,     113059,  1012, 1.07969026183883992E-010
         9,      22188,  1012, 7.49675180393096080E-015
        10,       3704,  1012, 1.17041571169636785E-015
        11,        112,  1012, 4.58534223060316765E-016
        12,          1,  1012, 0.00000000000000000E+000
        13,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 6.46414845562093913E-014
          2, 7.00301129634448461E-014
          3, 6.39270503260212424E-014
          4, 5.63520786793024062E-014
          5, 6.98962262298989912E-014
          6, 7.13713615842864941E-014
          7, 8.00082096006346340E-014
          8, 6.83387755657535871E-014
          9, 6.19888656080851414E-014
         10, 6.31481625993196711E-014
         11, 7.08625839758091598E-014
         12, 6.23924511501669500E-014
         13, 6.24142706125619760E-014
         14, 6.97510131394543954E-014
         15, 6.81121072740233867E-014
         16, 7.24629299268515069E-014
         17, 6.04081417716723251E-014
         18, 6.56102888970155743E-014
         19, 6.17668281267626914E-014
         20, 5.66464647886380894E-014
         21, 6.01894755900286593E-014
         22, 7.16516292691619974E-014
         23, 6.80442544851563455E-014
         24, 6.15522236918946631E-014
         25, 5.87981433327218517E-014
         26, 5.47834228241053333E-014
         27, 5.68597257937430604E-014
         28, 5.92777284406113605E-014
         29, 6.57659600105453556E-014
         30, 6.18264061366288694E-014
         31, 6.91560968373255165E-014
         32, 5.97474167867772987E-014
         33, 7.49329725257106623E-014
         34, 6.86840578676664552E-014
         35, 6.62865367945806198E-014
         36, 6.78541654218435683E-014
         37, 7.15816443748959628E-014
         38, 6.49855896099836294E-014
         39, 6.89407147206158716E-014
         40, 7.36789649302439441E-014
         41, 7.19972664880670265E-014
         42, 7.32674488531442513E-014
         43, 5.86809091420330328E-014
         44, 6.65934417030020817E-014
         45, 5.87267897627787877E-014
         46, 5.98196817715125586E-014
         47, 6.74267596664266060E-014
         48, 5.95006792058091998E-014
         49, 6.24055419642793594E-014
         50, 6.64775124728064509E-014
         51, 6.98196828856695556E-014
         52, 8.39111887870485381E-014
         53, 6.69143559254059191E-014
         54, 6.75034125099415569E-014
         55, 6.57995171650279971E-014
         56, 6.17320480856535733E-014
         57, 7.60198610414549377E-014
         58, 7.05146765758176437E-014
         59, 7.14666487354846150E-014
         60, 6.92712625209438415E-014
         61, 8.21070348625202501E-014
         62, 7.36774105568749438E-014
         63, 8.30480272314824530E-014
         64, 6.94537362207091255E-014
         65, 6.36348506821164760E-014
         66, 6.61981777420215046E-014
         67, 6.42359212758859848E-014
         68, 6.37744552881704992E-014
         69, 7.40700237584589719E-014
         70, 6.83337376203330791E-014
         71, 7.12537700763313824E-014
         72, 7.03839832916394104E-014
         73, 7.51239506019490305E-014
         74, 6.75813725130894900E-014
         75, 9.09187141002617948E-014
         76, 6.88321911620302110E-014
         77, 7.11280431052772628E-014
         78, 6.90158711817728994E-014
         79, 7.30624679833221462E-014
         80, 7.61772263701971925E-014
         81, 6.96653333897943697E-014
         82, 7.57843066939866624E-014
         83, 8.75506426461814772E-014
         84, 8.20187673601468873E-014
         85, 7.16085735422968081E-014
         86, 6.74771214232543959E-014
         87, 8.00332862588834013E-014
         88, 6.82104538256716235E-014
         89, 7.26042729480597021E-014
         90, 8.55410109618815297E-014
         91, 9.49356686259811412E-014
         92, 8.29920690051284492E-014
         93, 7.81834680714763594E-014
         94, 7.44099119636475590E-014
         95, 6.54980535449610819E-014
         96, 9.60608729777364618E-014
         97, 7.75334647640926607E-014
         98, 8.59780298592868458E-014
         99, 7.39027206682200997E-014
        100, 6.57846154272455206E-014
        101, 9.51655511729821760E-014
        102, 6.99882579473701269E-014
        103, 8.66451360366458648E-014
        104, 8.94288357421924293E-014
        105, 7.36917512020804595E-014
        106, 8.28483287231407073E-014
        107, 8.20244560387195458E-014
        108, 7.92099091338705996E-014
        109, 6.37589001139238276E-014
        110, 8.58673988745344363E-014
        111, 1.01416074858408459E-013
        112, 9.34992016985854218E-014
        113, 9.26709285992293913E-014
        114, 9.52127176512650997E-014
        115, 9.38561968470089348E-014
        116, 8.26299530051385005E-014
        117, 8.14353348976501366E-014
        118, 8.27038708702957116E-014
        119, 7.58804012460531612E-014
        120, 1.03608998918331108E-013
        121, 8.85816221423000797E-014
        122, 9.33128989259214021E-014
        123, 7.52747651916812577E-014
        124, 8.06646471155548918E-014
        125, 8.24436579471279651E-014
        126, 7.89188432421841662E-014
        127, 9.12454486245860254E-014
        128, 8.48304233316720075E-014
        129, 7.21330428932858808E-014
        130, 1.02441337194371991E-013
        131, 8.01255997611251352E-014
        132, 9.17427225216511595E-014
        133, 9.62965856020221092E-014
        134, 9.04178564982295932E-014
        135, 9.23285293915076686E-014
        136, 7.69062971203776513E-014
        137, 1.06577932102107977E-013
        138, 1.00236974408337754E-013
        139, 8.92995932235609838E-014
        140, 9.88397499032519963E-014
        141, 9.68479660670164844E-014
        142, 9.41715892687903706E-014
        143, 9.28288383412815501E-014
        144, 1.08006412176712051E-013
        145, 1.00036465329225578E-013
        146, 7.65530679834519095E-014
        147, 8.48480637742807499E-014
        148, 8.73628309247224696E-014
        149, 8.53054779481472243E-014
        150, 8.87668457257904693E-014
        151, 1.12918510852416112E-013
        152, 1.04092339040202374E-013
        153, 8.65707320981600432E-014
        154, 9.56378763763722533E-014
        155, 1.05909370504971537E-013
        156, 1.06206575913758754E-013
        157, 1.01775187852705108E-013
        158, 1.05039899115921064E-013
        159, 8.62032684843476646E-014
        160, 1.00104430357393340E-013
        161, 9.29566604149719213E-014
        162, 9.25962450549025531E-014
        163, 9.39279241661942921E-014
        164, 1.10053927739830097E-013
        165, 1.03661133312186037E-013
        166, 9.72165957739349143E-014
        167, 1.03421546645192448E-013
        168, 1.16766962869948708E-013
        169, 9.72873966268011672E-014
        170, 1.08122015283362782E-013
        171, 1.07006593814814509E-013
        172, 8.88863487623701877E-014
        173, 9.49561093003044088E-014
        174, 1.12469321973886831E-013
        175, 1.14814606857656678E-013
        176, 1.03940154236925734E-013
        177, 1.09431007497200130E-013
        178, 1.05589273015486305E-013
        179, 1.20516670921286475E-013
        180, 1.00510496445394986E-013
        181, 1.11587235691593718E-013
        182, 9.97091872943638632E-014
        183, 1.18088923907703119E-013
        184, 1.18274714287414296E-013
        185, 1.29060813140903665E-013
        186, 1.06372514378044948E-013
        187, 1.06641663410879058E-013
        188, 1.06625373359034695E-013
        189, 1.23123935171884980E-013
        190, 1.21442876841047649E-013
        191, 1.00237163488729557E-013
        192, 1.34611033316445030E-013
        193, 1.16432631612881791E-013
        194, 1.15223567723819420E-013
        195, 9.40920209273021402E-014
        196, 1.03577865565033827E-013
        197, 9.84128815484252892E-014
        198, 1.05875518099311742E-013
        199, 1.27210798223877478E-013
        200, 1.18476703814708568E-013
        201, 1.44284262013784840E-013
        202, 1.00074404442740369E-013
        203, 1.05181897125485207E-013
        204, 1.23039549357482907E-013
        205, 1.18806562212055632E-013
        206, 1.31158103355065852E-013
        207, 1.29519485341900089E-013
        208, 1.31346739396261573E-013
        209, 1.18721689199455834E-013
        210, 1.18843200188786235E-013
        211, 1.15191007307497464E-013
        212, 1.37518611923929854E-013
        213, 1.39375964588418950E-013
        214, 1.38329862650612327E-013
        215, 1.01453372154785261E-013
        216, 1.53952955312733589E-013
        217, 1.34075695504163952E-013
        218, 1.23806771447785709E-013
        219, 1.28077679091298561E-013
        220, 1.40260106654727837E-013
        221, 1.48102979816218344E-013
