         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     131312,  1012, 7.40541031306027495E+304
         2,     131272,  1012, 7.40541031306027495E+304
         3,     131250,  1012, 7.40541031306027495E+304
         4,     131125,  1012, 7.40541031306027495E+304
         5,     130923,  1012, 7.40541031306027495E+304
         6,     130837,  1012, 7.40541031306027495E+304
         7,     130805,  1012, 7.40541031306027495E+304
         8,     113053,  1012, 7.40541031306027495E+304
         9,      22194,  1012, 7.40541031306027495E+304
        10,       3716,  1012, 7.40541031306027495E+304
        11,        108,  1012, 7.40541031306027495E+304
        12,          0,  1012, 7.40541031306027495E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 5.82408638522666313E-014
          2, 5.65702536138429539E-014
          3, 5.08499578308813364E-014
          4, 6.18190139859264402E-014
          5, 6.71902872947753150E-014
          6, 5.90592600340769203E-014
          7, 6.62358806622385321E-014
          8, 5.63276243710283480E-014
          9, 7.02277028256333767E-014
         10, 5.69312908793091831E-014
         11, 5.66485541286613444E-014
         12, 7.94762630529477792E-014
         13, 6.12940439944930827E-014
         14, 6.93727930862924918E-014
         15, 6.15220388284927960E-014
         16, 6.89559112699907637E-014
         17, 5.95522993158505588E-014
         18, 5.90354511753871535E-014
         19, 7.65394789558469444E-014
         20, 5.32295256531857416E-014
         21, 5.85632289981756466E-014
         22, 5.46992065483511125E-014
         23, 5.89487294672742085E-014
         24, 6.26603384552011765E-014
         25, 4.19372118650694752E-014
         26, 6.50141189768638476E-014
         27, 6.04325138658938634E-014
         28, 5.84757382725614560E-014
         29, 6.01885373515861154E-014
         30, 6.79577245790069923E-014
         31, 6.84945829637310236E-014
         32, 5.07330890428538538E-014
         33, 7.08693572503572522E-014
         34, 7.34290073419346542E-014
         35, 8.90625949159924803E-014
         36, 5.93323422766846377E-014
         37, 8.22312025283236421E-014
         38, 6.37043154598165790E-014
         39, 6.51786349496829609E-014
         40, 6.86190245074011917E-014
         41, 7.83835537498806252E-014
         42, 7.15713085363807181E-014
         43, 5.93131327975538048E-014
         44, 6.49147551327104553E-014
         45, 6.02964145289084243E-014
         46, 5.55642725384628724E-014
         47, 5.92586257950225837E-014
         48, 7.26063712672062691E-014
         49, 5.99120184559186734E-014
         50, 6.86793314367633584E-014
         51, 6.23864145903719416E-014
         52, 7.52454879556661933E-014
         53, 6.55984535057713918E-014
         54, 8.97618759416547026E-014
         55, 7.61988331911391876E-014
         56, 7.62361990517448277E-014
         57, 6.20883173698677573E-014
         58, 6.98718662890440645E-014
         59, 6.14204953780888875E-014
         60, 7.59993664504280455E-014
         61, 6.59465658146686530E-014
         62, 6.27844635280507006E-014
         63, 8.64809461049088901E-014
         64, 6.52621056710344544E-014
         65, 6.32880621811928267E-014
         66, 6.75729387063480336E-014
         67, 7.57373111507531735E-014
         68, 6.67324882736998004E-014
         69, 6.05945260513082356E-014
         70, 7.46124838815754353E-014
         71, 7.04683100452605377E-014
         72, 8.42501039728771076E-014
         73, 6.12041642303847213E-014
         74, 8.37986507644947181E-014
         75, 7.71661032055033165E-014
         76, 8.15211457828303522E-014
         77, 7.28587847246016806E-014
         78, 7.86023614849302782E-014
         79, 7.49425237515468132E-014
         80, 6.55955114608428093E-014
         81, 7.66347086450110546E-014
         82, 8.02698192528978594E-014
         83, 8.87682997436061578E-014
         84, 7.46791221476122179E-014
         85, 7.10658889064439828E-014
         86, 7.88325482280030781E-014
         87, 7.07737412030493130E-014
         88, 7.75459866326948308E-014
         89, 7.78968126849675652E-014
         90, 7.55588333391265927E-014
         91, 8.09287610650116217E-014
         92, 6.79815467070523978E-014
         93, 6.88550274007739185E-014
         94, 7.41200396602819702E-014
         95, 6.01812484407349262E-014
         96, 1.00342584716162532E-013
         97, 7.70254121275041122E-014
         98, 7.73012997045589208E-014
         99, 8.48947537087854407E-014
        100, 7.13321377229821695E-014
        101, 8.13607703896059372E-014
        102, 7.07034184425840442E-014
        103, 8.45736382602459078E-014
        104, 8.47175599147677838E-014
        105, 7.94722716370142585E-014
        106, 1.03718322501844856E-013
        107, 7.42933282622450178E-014
        108, 9.17544222492865204E-014
        109, 8.71947353859701196E-014
        110, 7.49207773550715598E-014
        111, 9.66430830438170826E-014
        112, 7.86400842015055857E-014
        113, 7.56395891852395209E-014
        114, 8.25001047973912137E-014
        115, 7.53104077489694011E-014
        116, 8.57834667944637826E-014
        117, 7.95881037949984820E-014
        118, 9.63733480320195742E-014
        119, 8.80791826750730563E-014
        120, 1.00635056133852399E-013
        121, 8.83546505817617496E-014
        122, 8.38252508182603796E-014
        123, 8.02435328825051718E-014
        124, 1.02087434235699754E-013
        125, 8.65303045281385584E-014
        126, 7.32518333769749124E-014
        127, 9.53394690875279687E-014
        128, 9.24073065122969371E-014
        129, 8.41166141237040203E-014
        130, 1.03048357565130372E-013
