         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     131312,  1012, 3.30454081467357774E-001
         2,     131272,  1012, 7.29692470210682731E-001
         3,     131250,  1012, 5.37070258840213532E-001
         4,     131125,  1012, 4.64401220205535939E-002
         5,     130923,  1012, 2.67597653373552891E-003
         6,     130837,  1012, 2.49236255207490574E-005
         7,     130805,  1012, 1.06936969068463761E-007
         8,     113061,  1012, 1.07969009034659546E-010
         9,      22183,  1012, 7.48721261961288856E-015
        10,       3710,  1012, 1.22713218644530922E-015
        11,        108,  1012, 4.66407016489492614E-016
        12,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 5.63905539211588316E-014
          2, 6.39065278041548889E-014
          3, 5.68291833115765855E-014
          4, 5.81874383789126718E-014
          5, 6.13583418582801021E-014
          6, 6.76767012852644624E-014
          7, 7.20329848825717394E-014
          8, 5.81030537914833431E-014
          9, 6.59795212027965919E-014
         10, 5.39482598153377129E-014
         11, 6.79253787369406613E-014
         12, 7.07525681657361734E-014
         13, 6.18579094697452424E-014
         14, 6.88061073438041613E-014
         15, 5.71405149315559149E-014
         16, 6.75537769093820789E-014
         17, 6.26035327026370714E-014
         18, 6.84932780301886436E-014
         19, 6.38405130864235980E-014
         20, 6.21447119974285261E-014
         21, 6.31109122593714280E-014
         22, 6.64074136095700974E-014
         23, 5.83112902999714031E-014
         24, 5.62698706107476501E-014
         25, 4.95480014903036793E-014
         26, 6.07009364826410981E-014
         27, 5.43204083044945837E-014
         28, 6.71563166542667025E-014
         29, 6.76991664790288079E-014
         30, 6.52269448101900235E-014
         31, 6.30682849714114560E-014
         32, 5.52610543838457021E-014
         33, 6.80105435137193879E-014
         34, 6.94757764498228148E-014
         35, 8.61803890544672021E-014
         36, 6.11246254595750432E-014
         37, 7.48791284146998592E-014
         38, 6.30376098856592093E-014
         39, 6.46191914633445151E-014
         40, 7.57164018981167673E-014
         41, 7.17975316806979686E-014
         42, 7.23729914590341688E-014
         43, 6.35551479847032160E-014
         44, 7.42941144769333464E-014
         45, 6.02368943946791471E-014
         46, 5.73386382753544146E-014
         47, 7.13842125438673337E-014
         48, 6.18715718805301462E-014
         49, 6.64446857890244971E-014
         50, 6.21667630194115294E-014
         51, 6.78886791969884820E-014
         52, 6.45984249227818487E-014
         53, 7.57690906764305320E-014
         54, 6.75156724670614651E-014
         55, 8.23302507243634296E-014
         56, 7.46343100719318968E-014
         57, 6.35767132612736954E-014
         58, 7.15317734068094112E-014
         59, 6.94817973176630745E-014
         60, 8.13082476203875826E-014
         61, 6.27256677739626853E-014
         62, 8.54982192116372702E-014
         63, 7.80816841098114386E-014
         64, 7.42532442651229310E-014
         65, 8.13379187996583597E-014
         66, 6.62554811702155840E-014
         67, 7.72824948115143577E-014
         68, 7.66572342156834110E-014
         69, 6.54163705785349472E-014
         70, 7.54156535783645703E-014
         71, 7.60728558560584704E-014
         72, 7.23220828187655292E-014
         73, 5.38482958882241934E-014
