         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     130816,  1012, 3.11493134052592213E-001
         2,     130816,  1012, 6.37455213490827566E-001
         3,     130816,  1012, 4.42883191289779543E-001
         4,     130816,  1012, 1.07769158239410814E-001
         5,     130816,  1012, 4.95605609377058262E-002
         6,     130816,  1012, 2.80715275549041875E-003
         7,     130816,  1012, 9.09542587628804909E-005
         8,     130130,  1012, 6.15717897661908502E-007
         9,      47103,  1012, 7.18896268820353281E-011
        10,      11912,  1012, 1.27767366261957558E-015
        11,        272,  1012, 1.25468394532649473E-015
        12,          2,  1012, 1.24177655237427832E-015
        13,          0,  1012, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 5.69358980723393797E-014
          2, 7.20054266952619693E-014
          3, 7.04244827071904186E-014
          4, 6.16225352317103322E-014
          5, 6.50429304555543577E-014
          6, 6.51915680698413833E-014
          7, 6.91291879807993897E-014
          8, 5.86077606730830860E-014
          9, 6.95694042869886895E-014
         10, 7.06891647430812483E-014
         11, 5.71997258509658204E-014
         12, 6.69576843545369109E-014
         13, 5.92948004396959219E-014
         14, 7.64612323007155211E-014
         15, 6.00922462989755179E-014
         16, 6.62539633954881018E-014
         17, 6.89896734623697982E-014
         18, 5.98696984871978750E-014
         19, 6.36757864882050759E-014
         20, 6.54707252861511646E-014
         21, 5.25214092800744355E-014
         22, 7.48626579453298159E-014
         23, 5.15786303907010276E-014
         24, 5.67263511594933958E-014
         25, 5.41996455023739754E-014
         26, 6.95551950769928460E-014
         27, 7.00657815692879415E-014
         28, 5.27617774801017213E-014
         29, 5.81280825537202053E-014
         30, 5.94833939954321645E-014
         31, 6.05342044885443818E-014
         32, 6.12092823030905978E-014
         33, 5.51302917272862589E-014
         34, 6.12641228198688802E-014
         35, 7.26162960447230193E-014
         36, 6.49814900962698218E-014
         37, 6.29965689824361214E-014
         38, 6.20440279941147321E-014
         39, 8.02832454065976310E-014
         40, 7.79600924386568592E-014
         41, 6.78509756889714661E-014
         42, 8.09542827234416270E-014
         43, 5.93636099626233465E-014
         44, 7.48085538575533357E-014
         45, 6.95925911255879093E-014
         46, 5.92309009596159375E-014
         47, 6.14928010503509396E-014
         48, 6.47893370840666287E-014
         49, 5.57363313677003004E-014
         50, 6.78241346854488093E-014
         51, 7.89923241387967166E-014
         52, 7.04589606489531749E-014
         53, 6.48850755026042965E-014
         54, 6.21387468172941274E-014
         55, 8.13537402862912513E-014
         56, 1.01948338727594326E-013
         57, 6.81563849820337347E-014
         58, 7.72505838347004652E-014
         59, 6.61316716396439272E-014
         60, 7.66763125975199058E-014
         61, 7.74467895965523225E-014
         62, 8.66304079643061344E-014
         63, 8.40980256164871976E-014
         64, 7.72837384957525130E-014
         65, 7.59089838261886186E-014
         66, 6.90938321013743093E-014
         67, 7.48742855839518544E-014
         68, 6.35492087217310213E-014
         69, 6.77315308393891955E-014
         70, 7.06997170046655994E-014
         71, 7.25315222340506872E-014
         72, 8.42498531802597675E-014
         73, 7.39595622763927263E-014
         74, 7.74698601638781129E-014
         75, 7.76925459709835792E-014
         76, 8.67446279193616707E-014
         77, 7.26012813015622041E-014
         78, 6.42551155357725019E-014
         79, 7.55569444969505286E-014
         80, 6.53148940667072179E-014
         81, 8.78020756975694413E-014
         82, 8.77243391113198089E-014
         83, 7.16157156942032103E-014
         84, 6.93510921813073932E-014
         85, 7.66861358833366490E-014
         86, 7.73670393875076105E-014
         87, 6.41215620985254251E-014
         88, 7.96381095342101001E-014
         89, 8.21433692182300486E-014
         90, 8.01913389592015297E-014
         91, 9.68467573242451655E-014
         92, 1.02993198508920906E-013
         93, 7.07793677062646405E-014
         94, 8.05707128215838800E-014
         95, 8.60779713282821971E-014
         96, 7.67539504243109101E-014
         97, 7.62448066691316530E-014
         98, 7.56209244978552494E-014
         99, 7.37486199785487615E-014
        100, 8.73603373637030350E-014
        101, 8.65954060818568636E-014
        102, 6.78449804569341274E-014
        103, 7.51110797647931845E-014
        104, 8.79871578145391353E-014
        105, 8.34204756453680239E-014
        106, 7.98418056784659815E-014
        107, 9.01122686873613808E-014
        108, 8.35815877724821779E-014
        109, 9.08739574757396297E-014
        110, 6.84369536926594024E-014
        111, 8.29878711646201562E-014
        112, 7.60079781702057591E-014
        113, 8.10132241051266464E-014
        114, 9.28361019731298514E-014
        115, 1.04434421460698198E-013
        116, 9.30703953729576457E-014
        117, 9.00639185718877661E-014
        118, 9.82207439693771662E-014
        119, 8.16349980185092874E-014
        120, 8.05721279402208775E-014
        121, 8.22428307999655867E-014
        122, 8.01435967762891469E-014
        123, 9.15281625222874049E-014
        124, 9.58993151956856224E-014
        125, 7.54418995627478080E-014
        126, 8.78899112257671208E-014
        127, 1.05942733844923187E-013
        128, 9.79884032387347660E-014
        129, 9.80584405442846198E-014
        130, 9.60323763778102485E-014
        131, 8.01348151175968513E-014
        132, 9.88076171470815544E-014
        133, 9.19673942082103449E-014
        134, 9.25072545162581840E-014
        135, 8.33087463846911749E-014
        136, 7.93668628710941172E-014
        137, 1.06978295050150084E-013
        138, 8.63549087336532566E-014
        139, 8.40843069505843716E-014
