         0, 2147483647,  1012, 5.25437631102797436E+304
         1,     130816,  1012, 6.42260518034048421E+304
         2,     130816,  1012, 6.42260518034048421E+304
         3,     130816,  1012, 6.42260518034048421E+304
         4,     130816,  1012, 6.42260518034048421E+304
         5,     130816,  1012, 6.42260518034048421E+304
         6,     130816,  1012, 6.42260518034048421E+304
         7,     130816,  1012, 6.42260518034048421E+304
         8,     130372,  1012, 6.42260518034048421E+304
         9,      47935,  1012, 6.42260518034048421E+304
        10,       9713,  1012, 6.42260518034048421E+304
        11,        148,  1012, 6.42260518034048421E+304
        12,          2,  1012, 6.42260518034048421E+304
        13,          0,  1012, 6.42260518034048421E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 5.70860251710181549E-014
          2, 6.41546050085843157E-014
          3, 6.70272262322617922E-014
          4, 5.82234493959153232E-014
          5, 6.24594903848424699E-014
          6, 6.23747741497233912E-014
          7, 6.36785166761874496E-014
          8, 6.74645609867820767E-014
          9, 5.73628470205649157E-014
         10, 6.22581507217062963E-014
         11, 6.02925601719902638E-014
         12, 7.44748059087248076E-014
         13, 7.00809316873183690E-014
         14, 6.67452664920001772E-014
         15, 6.44460899121771531E-014
         16, 6.24540086615285687E-014
         17, 6.46013545656731401E-014
         18, 6.67500983948433874E-014
         19, 5.35982377750761308E-014
         20, 5.65882623031217078E-014
         21, 5.53981828751294039E-014
         22, 6.53798295652730560E-014
         23, 5.90296919056005565E-014
         24, 5.35542868280444416E-014
         25, 5.39180888266354237E-014
         26, 7.60445692145238455E-014
         27, 6.40362318262243880E-014
         28, 5.82204081541406371E-014
         29, 7.33932331963744602E-014
         30, 6.65505049549606572E-014
         31, 5.87696035157292274E-014
         32, 6.94769693226362918E-014
         33, 6.11099541007164212E-014
         34, 7.02390989383507384E-014
         35, 7.12607457981305658E-014
         36, 7.04651828817758691E-014
         37, 8.08473044568967727E-014
         38, 5.97166060961214287E-014
         39, 7.19502188640503405E-014
         40, 6.62138047438767236E-014
         41, 7.39437088691996356E-014
         42, 5.77079772529242103E-014
         43, 6.26248314901554515E-014
         44, 7.47349142502025584E-014
         45, 6.76865402669000476E-014
         46, 6.67733621405918283E-014
         47, 7.64750225921899862E-014
         48, 6.77202294635718932E-014
         49, 6.85318160137591610E-014
