         0, 2147483647,  1015, 3.53018733546059663E+305
         1,       2062,  1015, 3.90027990780930711E+305
         2,       2054,  1015, 3.90027990780930711E+305
         3,       2028,  1015, 3.90027990780930711E+305
         4,       2017,  1015, 3.90027990780930711E+305
         5,       2016,  1015, 3.90027990780930711E+305
         6,       1878,  1015, 3.90027990780930711E+305
         7,        502,  1015, 3.90027990780930711E+305
         8,         22,  1015, 3.90027990780930711E+305
         9,          0,  1015, 3.90027990780930711E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.13557330672568339E-015
          2, 4.80728132116494645E-015
          3, 6.47237587153006872E-015
          4, 4.99438478007557094E-015
          5, 4.08730702018015797E-015
          6, 2.80180327382579049E-015
          7, 3.70223501110542063E-015
          8, 3.66074818192951089E-015
          9, 6.46627057322382519E-015
         10, 6.41646352100765098E-015
         11, 4.54402045662161950E-015
         12, 5.48190292942982362E-015
         13, 4.68986333202292438E-015
         14, 7.39928385216905816E-015
         15, 4.14390259346264388E-015
         16, 5.03829951352311506E-015
         17, 5.69429978633060984E-015
         18, 5.14290502005874715E-015
         19, 6.45249405155929966E-015
         20, 9.15745043527189477E-015
         21, 5.66704315532656249E-015
         22, 1.00699374270838401E-014
         23, 8.89013473000105382E-015
         24, 6.35587583796278743E-015
         25, 1.04440430993865299E-014
         26, 1.50787998562561155E-014
         27, 9.39532996535215734E-015
         28, 7.84503151015009274E-015
         29, 7.96345794228396749E-015
         30, 6.87517254842391230E-015
         31, 7.32744273995512023E-015
         32, 9.54076635513728831E-015
         33, 4.01690182418285914E-015
         34, 6.25491857662166505E-015
         35, 4.91211422775408706E-015
         36, 3.34486433853434504E-015
         37, 4.37381960394138556E-015
         38, 4.36966539319153470E-015
         39, 4.25025846634204571E-015
         40, 4.11876864086556729E-015
         41, 3.69884031804944824E-015
         42, 4.99027465965044043E-015
         43, 5.45931244288541211E-015
         44, 4.92676428737336024E-015
         45, 4.41128036208291316E-015
         46, 7.76514531457609181E-015
         47, 6.65677111582901559E-015
         48, 4.95092045652431229E-015
         49, 3.82827610516489862E-015
         50, 7.22158670218958409E-015
         51, 5.56001599616335911E-015
         52, 5.16308403733360393E-015
         53, 9.04741927312042523E-015
         54, 1.06358062049355274E-014
         55, 6.87496758653557002E-015
         56, 6.52552220901516551E-015
         57, 1.18304493341454511E-014
         58, 1.06305498409735916E-014
         59, 7.49902029479097086E-015
         60, 1.10803554224843905E-014
         61, 8.74387599998155045E-015
         62, 6.50440709534555110E-015
         63, 1.00548946216589993E-014
         64, 1.31816607822791165E-014
        -26, 1.50787998562561155E-014
