         0, 2147483647,  1015, 3.53018733546059663E+305
         1,       2016,  1015, 5.07819650964780100E-001
         2,       2016,  1015, 4.36417562176692586E-001
         3,       2016,  1015, 5.53193497609323209E-002
         4,       2016,  1015, 4.45105406888195599E-003
         5,       2016,  1015, 5.51213990709856447E-005
         6,       2007,  1015, 4.82989536547149730E-008
         7,       1292,  1015, 4.60285820476961733E-013
         8,         99,  1015, 4.96650121388836238E-016
         9,          1,  1015, 4.47114195948116752E-016
        10,          0,  1015, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.60444237503410472E-015
          2, 5.34203481344228417E-015
          3, 6.92265227055069766E-015
          4, 5.18033078989052283E-015
          5, 2.91575951788665185E-015
          6, 4.32935455743110128E-015
          7, 3.53902375340999896E-015
          8, 4.68629218174771056E-015
          9, 6.28997595448743096E-015
         10, 3.66227734602726779E-015
         11, 4.75389348680262190E-015
         12, 7.28953390898120195E-015
         13, 8.41166779995695667E-015
         14, 5.20936411334328319E-015
         15, 3.18643495605528358E-015
         16, 3.84740161594355719E-015
         17, 4.18163825434899901E-015
         18, 4.63744524503379373E-015
         19, 5.72423908755146910E-015
         20, 8.67724957191326263E-015
         21, 6.16871075660174881E-015
         22, 1.29821644054221742E-014
         23, 6.61615418565402177E-015
         24, 6.15553113348557309E-015
         25, 7.11909816032308783E-015
         26, 7.52074594324577502E-015
         27, 1.02321169903752501E-014
         28, 6.83722920438604870E-015
         29, 7.74915061202021124E-015
         30, 1.01360516789002514E-014
         31, 1.26498010973075353E-014
         32, 1.04344639415643021E-014
         33, 4.54442844814378648E-015
         34, 4.68128828470856510E-015
         35, 4.14380144487080642E-015
         36, 3.66035329373318307E-015
         37, 4.62466175520492020E-015
         38, 3.74830772759972974E-015
         39, 5.14700312655557971E-015
         40, 5.38630250653842581E-015
         41, 6.29869842813362123E-015
         42, 6.69983455021896867E-015
         43, 4.14950969764389879E-015
         44, 5.46851675946635192E-015
         45, 5.62309667684741916E-015
         46, 8.39588146322941116E-015
         47, 8.42851622158608278E-015
         48, 4.82690898669916809E-015
         49, 4.27829519429064148E-015
         50, 4.97008363853314374E-015
         51, 5.59757822916281038E-015
         52, 9.08256165338081676E-015
         53, 7.44314278684619088E-015
         54, 1.00794798616460911E-014
         55, 8.03933398979068650E-015
         56, 6.00704144350623944E-015
         57, 7.58401544406436182E-015
         58, 7.97520787072689358E-015
         59, 7.85752172530582364E-015
         60, 1.15100783776646433E-014
         61, 6.77677593172058569E-015
         62, 8.64192343450986967E-015
         63, 1.17118179809786757E-014
         64, 1.45272201716813523E-014
        -64, 1.45272201716813523E-014
          0, 3.73095735691766630E-015
