         0, 2147483647,  1015, 3.53018733546059663E+305
         1,       2016,  1015, 3.58100747975083243E+305
         2,       2016,  1015, 3.58100747975083243E+305
         3,       2016,  1015, 3.58100747975083243E+305
         4,       2016,  1015, 3.58100747975083243E+305
         5,       2016,  1015, 3.58100747975083243E+305
         6,       2006,  1015, 3.58100747975083243E+305
         7,       1292,  1015, 3.58100747975083243E+305
         8,         97,  1015, 3.58100747975083243E+305
         9,          0,  1015, 3.58100747975083243E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.62803584702640392E-015
          2, 4.71869166906056198E-015
          3, 6.89254421192724617E-015
          4, 5.29411941558539261E-015
          5, 3.73718479038641133E-015
          6, 5.44651214750403210E-015
          7, 4.01482689015167544E-015
          8, 3.61222113438365503E-015
          9, 6.51701020521615788E-015
         10, 4.69283091333600127E-015
         11, 5.08811426931411599E-015
         12, 7.69998587477871176E-015
         13, 4.18261202699748334E-015
         14, 7.93408761502191687E-015
         15, 5.80459709291736089E-015
         16, 7.18045474637580664E-015
         17, 6.06257314991470170E-015
         18, 8.37213801019838744E-015
         19, 7.91048668851828284E-015
         20, 6.79362693790993480E-015
         21, 4.60099805928872590E-015
         22, 6.44683449848895809E-015
         23, 8.82875637497911666E-015
         24, 6.74799303940450120E-015
         25, 7.13655244243069258E-015
         26, 1.17035443872461710E-014
         27, 9.89062737418402518E-015
         28, 9.28502490508677259E-015
         29, 1.19345354022949684E-014
         30, 1.41361149582196174E-014
         31, 7.73431557281471392E-015
         32, 1.34735070762785436E-014
         33, 4.93454258085227451E-015
         34, 4.95318281196026023E-015
         35, 3.41353752286286724E-015
         36, 4.52286600129897465E-015
         37, 5.69184432356118774E-015
         38, 4.53544958756090287E-015
         39, 3.74118274228570404E-015
         40, 5.31529178895622117E-015
         41, 6.69912439320852359E-015
         42, 7.16189053374995761E-015
         43, 7.97656748107031920E-015
         44, 5.47871073340526256E-015
         45, 5.72898510733896245E-015
         46, 6.79246907936002621E-015
         47, 5.86692272754096021E-015
         48, 6.32038311916627479E-015
         49, 5.76809849360924559E-015
         50, 7.01464522698099596E-015
         51, 7.80122039534942999E-015
         52, 6.34491326557341766E-015
         53, 9.17817592339874600E-015
         54, 6.67034632411116111E-015
         55, 1.07827765286000270E-014
         56, 8.27331224431940071E-015
         57, 8.78816344637457728E-015
         58, 7.81501139507226252E-015
         59, 6.98562646381208564E-015
         60, 1.11835428474232306E-014
         61, 7.85157273230597158E-015
         62, 7.90131239795133628E-015
         63, 1.18959577589843027E-014
         64, 1.02975855425661647E-014
        -30, 1.41361149582196174E-014
