         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.13906334968606883E+304
         2,     524734,  1010, 2.13906334968606883E+304
         3,     524721,  1010, 2.13906334968606883E+304
         4,     524692,  1010, 2.13906334968606883E+304
         5,     524401,  1010, 2.13906334968606883E+304
         6,     524043,  1010, 2.13906334968606883E+304
         7,     523829,  1010, 2.13906334968606883E+304
         8,     522923,  1010, 2.13906334968606883E+304
         9,     434344,  1010, 2.13906334968606883E+304
        10,      78493,  1010, 2.13906334968606883E+304
        11,      11192,  1010, 2.13906334968606883E+304
        12,        103,  1010, 2.13906334968606883E+304
        13,          1,  1010, 2.13906334968606883E+304
        14,          0,  1010, 2.13906334968606883E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.46553728192995725E-013
          2, 2.82777987074384507E-013
          3, 2.68205568532063800E-013
          4, 2.80343113577899919E-013
          5, 3.25157976732705480E-013
          6, 2.78525076486941222E-013
          7, 3.13823466468524600E-013
          8, 3.08743542376597083E-013
          9, 2.92957302761184776E-013
         10, 2.93576167926027345E-013
         11, 3.10314636737397504E-013
         12, 3.04781369816022726E-013
         13, 3.13979851382676979E-013
         14, 3.21691967243411422E-013
         15, 3.07345692515826822E-013
         16, 3.22655335055851073E-013
         17, 2.92964129535976361E-013
         18, 3.31923807150366144E-013
         19, 3.30368419501247594E-013
         20, 3.02516850447679706E-013
         21, 3.24217655123555363E-013
         22, 3.00309190150015411E-013
         23, 3.04867588627969124E-013
         24, 3.22616025191068240E-013
         25, 3.20672912153951132E-013
         26, 3.11541819291599781E-013
         27, 3.10265294889740792E-013
         28, 3.11632242397740986E-013
         29, 3.23106793175248961E-013
         30, 3.14696732083065230E-013
         31, 3.25750380854908740E-013
         32, 3.02452446051701025E-013
         33, 3.33349545079894255E-013
         34, 3.15134685152584682E-013
         35, 3.09570493345809679E-013
         36, 3.33314345459168154E-013
         37, 3.38757333211577323E-013
         38, 3.33949092867466886E-013
         39, 3.51396712401201765E-013
         40, 3.38425999427830190E-013
         41, 3.62261133189549018E-013
         42, 3.37695047280499580E-013
         43, 3.41436401669276022E-013
         44, 3.42333209529010187E-013
