         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.63858214558256199E-001
         2,     524734,  1010, 4.81750513564152549E-001
         3,     524721,  1010, 8.00000000000000044E-001
         4,     524692,  1010, 1.83569070454917299E-001
         5,     524401,  1010, 1.43285737488721802E-002
         6,     524043,  1010, 2.99864345457459731E-004
         7,     523829,  1010, 5.91109062032595554E-006
         8,     522924,  1010, 2.40004085096599800E-008
         9,     434348,  1010, 1.22395924835554654E-011
        10,      78490,  1010, 1.82343282465415905E-015
        11,      11172,  1010, 1.82414395622400740E-015
        12,        101,  1010, 1.78760814461143139E-015
        13,          3,  1010, 1.77420563124627706E-015
        14,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.42568085823215314E-013
          2, 2.98728832518005186E-013
          3, 2.90428297601742975E-013
          4, 3.11779126843833760E-013
          5, 3.16271875786693844E-013
          6, 2.80422634650482079E-013
          7, 2.97187961570511074E-013
          8, 3.14729530067336848E-013
          9, 3.13236435640960545E-013
         10, 2.88110978997583640E-013
         11, 3.24633064684818058E-013
         12, 3.21835172785901963E-013
         13, 2.88581661139569175E-013
         14, 3.12041436205516941E-013
         15, 3.27926524627484291E-013
         16, 3.12248413349853863E-013
         17, 3.03689615482049692E-013
         18, 2.90161031764242886E-013
         19, 3.23387055993012155E-013
         20, 2.94179595115717431E-013
         21, 3.07025833973224052E-013
         22, 3.12825689736704329E-013
         23, 3.24320169067391051E-013
         24, 3.18261298412012388E-013
         25, 3.10323623672699150E-013
         26, 3.17187465667316251E-013
         27, 2.96763470219852867E-013
         28, 3.09298127847289290E-013
         29, 3.10834048602962541E-013
         30, 3.20820306537043350E-013
         31, 3.23191316469268336E-013
         32, 3.31969148393440173E-013
         33, 3.04888015025758125E-013
         34, 3.11973711133421852E-013
         35, 3.21741898654101753E-013
         36, 3.23164992973223548E-013
         37, 3.42386593848479346E-013
         38, 3.04071587777954439E-013
         39, 3.03014813325210797E-013
         40, 3.10302486954869420E-013
         41, 3.41712765011950060E-013
         42, 3.15552838820882004E-013
         43, 3.11076833084265447E-013
         44, 3.27940144228098172E-013
         45, 3.14950838022290406E-013
         46, 3.12380674014459954E-013
         47, 2.93392449122111030E-013
         48, 3.09809428703904293E-013
         49, 3.14727750026444159E-013
         50, 3.14139477688401223E-013
         51, 3.07156576690720637E-013
         52, 3.24240111019296372E-013
         53, 3.37266639277252187E-013
         54, 3.41375238526776591E-013
         55, 3.28273947541429622E-013
         56, 3.57501760623951189E-013
         57, 3.27248087122284514E-013
         58, 3.14378370460498775E-013
         59, 3.15217096858526700E-013
         60, 3.74869609849640490E-013
         61, 3.80034513795184072E-013
         62, 3.18885435276146894E-013
         63, 3.67797431729334292E-013
         64, 3.53302183919723474E-013
         65, 3.31511586445653928E-013
         66, 3.35213750178106452E-013
         67, 3.38073045380325259E-013
         68, 3.14608429408720809E-013
         69, 3.56139895451571785E-013
         70, 3.70578344988185753E-013
         71, 3.43187897093481020E-013
         72, 3.66327026175334404E-013
         73, 3.49279900053868365E-013
         74, 3.44828671977362537E-013
         75, 3.21857325302528762E-013
         76, 3.63537170532287974E-013
         77, 3.20159708342270614E-013
         78, 3.50801542590705526E-013
         79, 3.49424597582928994E-013
         80, 3.35195912598601543E-013
         81, 3.41146470886019647E-013
         82, 3.36154934277701121E-013
         83, 3.46330806275139859E-013
         84, 3.22188205618418863E-013
         85, 3.55112549363171798E-013
         86, 3.29831665799542956E-013
         87, 3.88206470721201490E-013
         88, 3.36819463688782502E-013
         89, 3.23079553015300742E-013
         90, 3.62049243838548235E-013
         91, 3.48597285960866688E-013
         92, 3.56184879965789117E-013
         93, 3.46608146474511111E-013
         94, 3.20344123264573999E-013
         95, 3.56885264501496474E-013
         96, 3.08239513915126626E-013
         97, 3.45451691051396029E-013
         98, 3.68011338732688367E-013
         99, 3.36110582460211584E-013
        100, 3.84411545727983379E-013
        101, 3.21037636909246946E-013
        102, 3.67261649615989767E-013
        103, 3.17340858723804769E-013
        104, 3.37948092194290664E-013
        105, 3.58470855425046854E-013
        106, 3.24902833047362070E-013
        107, 3.42558233011982447E-013
        108, 3.73606478288332120E-013
        109, 3.60753639739378334E-013
        110, 3.46206802053054169E-013
        111, 3.43731900903454174E-013
        112, 3.79667543844364407E-013
        113, 3.55675399244345444E-013
        114, 3.41780430468153449E-013
        115, 3.88407897846204102E-013
        116, 3.34177879196272284E-013
        117, 3.54020752723333404E-013
        118, 3.69548599530280234E-013
        119, 3.83278847786973794E-013
        120, 3.93056032023269858E-013
        121, 3.43757284421419745E-013
        122, 3.75045680629569944E-013
        123, 3.57261738244423351E-013
        124, 3.50889681207281958E-013
        125, 3.75264210890369300E-013
        126, 3.73758244891965811E-013
        127, 3.62216224901374300E-013
        128, 3.60178711013517665E-013
        129, 4.20018290705072219E-013
        130, 3.75479975303595194E-013
        131, 3.71308611132146964E-013
        132, 3.69777133516298856E-013
        133, 4.23174953090180346E-013
        134, 4.08254328379419407E-013
        135, 3.77081771640966106E-013
        136, 3.43235459429161664E-013
        137, 3.70681611101469889E-013
        138, 3.91976477421296489E-013
        139, 3.28900626277859346E-013
        140, 3.68162185293604434E-013
        141, 3.80374562713944058E-013
        142, 3.66924806834367826E-013
        143, 3.65525156846813225E-013
        144, 4.24029983810108901E-013
        145, 3.49873576708549074E-013
        146, 4.25815166758266806E-013
        147, 3.90609289727274354E-013
        148, 3.77071386349279708E-013
        149, 3.80144757929415955E-013
        150, 3.41511993294204212E-013
        151, 3.88658289222721920E-013
        152, 3.40476176804915763E-013
        153, 3.33964971689924715E-013
        154, 3.58228335284409481E-013
        155, 3.79060805151312511E-013
        156, 4.03094606184657715E-013
        157, 3.80586267703365265E-013
        158, 4.16561843813618235E-013
        159, 3.99601627198046294E-013
        160, 3.96459740867077466E-013
        161, 3.89368073947721940E-013
        162, 3.61986707827941351E-013
        163, 4.09005135627693255E-013
        164, 3.49114230357175439E-013
        165, 3.48427925554184075E-013
        166, 3.89572546507507778E-013
        167, 3.57612012779907921E-013
        168, 3.88721601619057413E-013
        169, 3.89298120090622829E-013
        170, 3.88253683267992217E-013
        171, 3.70611013682435856E-013
        172, 3.88571250240625794E-013
        173, 3.96979762093432151E-013
        174, 3.70376698019112254E-013
        175, 3.72441930339762538E-013
        176, 4.14390053245453880E-013
        177, 3.81063191206173259E-013
        178, 4.42132547087356167E-013
        179, 4.25587934976395723E-013
        180, 3.88937963816761970E-013
        181, 3.94787438179157957E-013
        182, 3.79440190746874951E-013
        183, 3.79100760822018897E-013
        184, 4.14848563952511710E-013
        185, 3.81883063853728768E-013
        186, 3.89684006087855133E-013
        187, 3.94188024527096119E-013
        188, 4.01711615787829661E-013
        189, 3.64726595894260513E-013
        190, 4.15526009025365705E-013
        191, 4.21979155721154367E-013
        192, 4.12530184213462557E-013
        193, 4.01663582022173783E-013
        194, 3.85318276391425158E-013
        195, 4.18133812710795838E-013
        196, 4.36794368494700425E-013
        197, 3.79844311461257940E-013
        198, 3.51979414121719292E-013
        199, 4.42376690292817551E-013
        200, 3.77016432900323068E-013
        201, 3.83317260683341851E-013
        202, 3.49779146755790584E-013
        203, 4.13473949744840643E-013
        204, 4.14152561072386401E-013
        205, 3.92900941489446058E-013
        206, 4.69503802579713435E-013
        207, 4.03944381135862806E-013
        208, 4.18303889166337439E-013
        209, 4.22933103772322366E-013
        210, 3.97944904109173446E-013
        211, 4.16854457105798804E-013
        212, 4.06581416237475322E-013
        213, 4.04487058558378052E-013
        214, 4.22414640974570361E-013
        215, 4.26208354559610847E-013
        216, 4.10735881271663832E-013
        217, 3.71268929099182714E-013
        218, 4.19272953064845257E-013
        219, 4.30043945127021771E-013
        220, 4.05612335865291950E-013
        221, 4.18215958921162237E-013
        222, 3.91400343411310358E-013
        223, 3.87801234064453587E-013
        224, 4.41396246552064147E-013
        225, 4.01593041615025431E-013
        226, 3.95049797388678152E-013
        227, 3.60626680205594561E-013
        228, 4.35395079249980354E-013
        229, 4.22452616318899296E-013
        230, 3.87645775850988565E-013
        231, 4.22468866726636421E-013
        232, 4.80254476077293046E-013
        233, 4.28300198585938446E-013
        234, 4.12014201337091850E-013
        235, 4.67909514537332110E-013
        236, 4.58525042500617833E-013
        237, 4.17564094778162106E-013
        238, 4.16639395928310706E-013
        239, 4.34129388722939016E-013
        240, 4.19117547679854746E-013
        241, 4.36863951064780394E-013
        242, 4.16774613597481201E-013
        243, 4.15050104287795305E-013
        244, 4.57616071720109801E-013
        245, 4.47201476860488682E-013
        246, 4.24889401041513062E-013
        247, 3.96916268979928802E-013
        248, 4.62191543233531382E-013
        249, 4.32668475856647197E-013
        250, 4.18965891586047488E-013
        251, 4.73150808676813136E-013
        252, 4.50273307862686397E-013
        253, 4.46536176907051066E-013
        254, 4.40261275937737576E-013
        255, 4.29432257490403432E-013
        256, 4.53599469339385778E-013
        257, 4.74161215005960795E-013
        258, 4.35449091032707204E-013
        259, 4.56318060323111257E-013
        260, 4.49447117979391919E-013
        261, 4.66853432083021502E-013
        262, 4.16682314135028826E-013
        263, 4.70441670241084352E-013
        264, 4.37520183418401259E-013
        265, 4.40792139077888675E-013
        266, 5.00751802286919317E-013
        267, 4.41400495130455945E-013
        268, 4.86347287546802541E-013
        269, 4.47188149862931243E-013
        270, 4.58327020949021109E-013
        271, 4.81753264775454824E-013
        272, 4.51219317234617770E-013
        273, 4.72732268499794266E-013
        274, 4.33828155559519441E-013
        275, 4.42441041898247124E-013
        276, 4.42046577048234716E-013
        277, 4.63583947662594877E-013
        278, 4.54486809230798338E-013
        279, 4.99941295881024485E-013
        280, 4.23601404107662986E-013
        281, 5.40497623318735222E-013
        282, 4.42801628019727406E-013
        283, 4.90467312145151728E-013
        284, 4.55919246017236636E-013
        285, 4.82633830274300406E-013
        286, 3.87882799687899322E-013
        287, 5.15293781114663155E-013
        288, 4.09257794791503901E-013
        289, 4.87506110187073647E-013
        290, 4.58627065790718606E-013
        291, 4.56675301054911596E-013
        292, 4.57846517146314314E-013
        293, 4.61334877013674368E-013
        294, 4.97882276531334260E-013
        295, 4.65626151363104999E-013
        296, 4.52131491166350447E-013
        297, 4.92483303162338265E-013
        298, 4.66939225356603080E-013
        299, 4.69946360601620446E-013
        300, 4.63309999298366534E-013
        301, 4.73533232280027220E-013
        302, 4.73682802745977361E-013
        303, 4.82808740552376147E-013
        304, 4.88908425880005852E-013
        305, 4.52012016812483818E-013
        306, 4.98911672443898512E-013
        307, 4.80108877292856526E-013
        308, 4.70906279824377271E-013
        309, 4.51334423465643765E-013
        310, 4.96659221187381762E-013
        311, 4.82341636543555230E-013
        312, 5.23668098001030044E-013
        313, 4.62814626226077929E-013
        314, 5.03821571611623821E-013
        315, 4.41284576297598620E-013
        316, 4.77725967728553840E-013
        317, 5.00675972857843786E-013
        318, 4.53582631854345482E-013
        319, 4.57428829872106459E-013
        320, 5.16047084873688976E-013
        321, 5.21729236179940309E-013
        322, 5.52164815370679620E-013
        323, 5.32415792861307990E-013
        324, 4.97161251468364826E-013
        325, 4.94988826282081605E-013
        326, 5.42022931191366630E-013
        327, 5.37529589084480919E-013
        328, 4.65124061284384847E-013
        329, 5.30060419189431223E-013
        330, 4.79798902708876663E-013
        331, 4.99283371074951555E-013
        332, 5.00092156439054568E-013
        333, 5.30727258359758517E-013
        334, 5.55352616888417762E-013
        335, 4.65146234862196900E-013
        336, 5.49204644715808972E-013
        337, 5.49950789309463895E-013
        338, 5.15361376983063255E-013
        339, 4.88285504501655995E-013
        340, 5.25111521303072907E-013
        341, 5.27853251327929700E-013
        342, 5.42329482951916412E-013
        343, 4.96944345712882513E-013
        344, 4.84795438914700694E-013
        345, 4.74119835166932650E-013
        346, 5.03878161605486683E-013
        347, 4.96817549447808773E-013
        348, 5.03361185718351983E-013
        349, 5.73192266149360614E-013
        350, 5.93103349442247100E-013
        351, 5.67901216035556464E-013
        352, 5.07760120288906539E-013
        353, 5.27686611713148390E-013
        354, 5.34068682061458235E-013
        355, 5.34818564399488622E-013
        356, 5.44130944561621665E-013
        357, 5.43436162237716457E-013
        358, 5.41205887358217711E-013
        359, 5.35853476433424707E-013
        360, 4.90682505987955622E-013
        361, 5.44010129963695572E-013
        362, 5.47640073350413562E-013
        363, 5.74662284256687629E-013
        364, 5.23110576117124793E-013
        365, 5.65681364745327194E-013
        366, 5.39710807956666960E-013
        367, 5.78417887586810914E-013
        368, 5.42546632291479582E-013
        369, 5.76994005259434292E-013
        370, 5.74664356483988602E-013
        371, 6.08064810731623345E-013
        372, 5.74242290920298424E-013
        373, 5.76609174132203660E-013
        374, 5.57330607048541257E-013
        375, 5.78030540239851621E-013
