         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     523776,  1010, 2.04873682186711806E+304
         2,     523776,  1010, 2.04873682186711806E+304
         3,     523776,  1010, 2.04873682186711806E+304
         4,     523776,  1010, 2.04873682186711806E+304
         5,     523776,  1010, 2.04873682186711806E+304
         6,     523776,  1010, 2.04873682186711806E+304
         7,     523776,  1010, 2.04873682186711806E+304
         8,     523776,  1010, 2.04873682186711806E+304
         9,     498798,  1010, 2.04873682186711806E+304
        10,     142568,  1010, 2.04873682186711806E+304
        11,      31832,  1010, 2.04873682186711806E+304
        12,        467,  1010, 2.04873682186711806E+304
        13,         10,  1010, 2.04873682186711806E+304
        14,          2,  1010, 2.04873682186711806E+304
        15,          0,  1010, 2.04873682186711806E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.29054729979607595E-013
          2, 3.00940498801689300E-013
          3, 3.16425030102439679E-013
          4, 3.04791398536878608E-013
          5, 3.56124120609782075E-013
          6, 2.95681921918319452E-013
          7, 3.30613817322896526E-013
          8, 3.23614014828037094E-013
          9, 3.17227829713700544E-013
         10, 3.03259754208836441E-013
         11, 3.22345731628634599E-013
         12, 2.89875088277531716E-013
         13, 2.92722038180965639E-013
         14, 2.85522041835743410E-013
         15, 3.06810504212868693E-013
         16, 3.40086609050937333E-013
         17, 3.00497360574449776E-013
         18, 3.13114355972146131E-013
         19, 3.45023429378301148E-013
         20, 3.18897483922899444E-013
         21, 3.22875511344848301E-013
         22, 3.03046456899850669E-013
         23, 3.29612559847358358E-013
         24, 3.31212780803236237E-013
         25, 3.02107801682181186E-013
         26, 3.34244920662648987E-013
         27, 3.32726428935820516E-013
         28, 3.11000919285901070E-013
         29, 3.42394530372562822E-013
         30, 3.33786833564524684E-013
         31, 3.25130852018161746E-013
         32, 3.28189708594770442E-013
         33, 3.01808736018312103E-013
         34, 3.24540738646857111E-013
         35, 3.21123107053325130E-013
         36, 3.13219701053745888E-013
         37, 3.50372354704888510E-013
         38, 2.99221897575878651E-013
         39, 3.22244885299512710E-013
         40, 3.08993833875700041E-013
         41, 3.35468164357086041E-013
         42, 3.64595534741345418E-013
         43, 3.72045240803737548E-013
         44, 3.34414193004567322E-013
         45, 3.30273519529963844E-013
         46, 3.03965635817960407E-013
         47, 3.16797939997949735E-013
         48, 3.09275627777204855E-013
         49, 3.00425425100339369E-013
         50, 3.30588784370272199E-013
         51, 3.45544474131268928E-013
         52, 3.14130350967238129E-013
         53, 3.50180057647534732E-013
         54, 3.06760542294765805E-013
         55, 3.31147592704157880E-013
         56, 3.65496453561080168E-013
         57, 3.40372104258900936E-013
         58, 3.25158888548309925E-013
         59, 3.54716119394110163E-013
         60, 3.40535545232747585E-013
         61, 3.47146182689438817E-013
         62, 3.44276025602559223E-013
         63, 3.88080946882591835E-013
         64, 3.30049030025686500E-013
         65, 3.49669152519287585E-013
         66, 3.35807150696957050E-013
         67, 3.72945336575685468E-013
         68, 3.33473990316758570E-013
         69, 3.39801352902932802E-013
         70, 3.36270924025050335E-013
         71, 3.15703129182435854E-013
         72, 3.47257312763137937E-013
         73, 3.67670151986151097E-013
         74, 3.34806178286289849E-013
         75, 3.40539761140041357E-013
         76, 3.46927231275643189E-013
         77, 3.46956712057843830E-013
         78, 3.56730435020765358E-013
         79, 3.31880353705753287E-013
         80, 3.34862044753879566E-013
         81, 3.24227774952549752E-013
         82, 3.48132665548931469E-013
         83, 3.43883469479899980E-013
         84, 3.68627224054112082E-013
         85, 3.66067086872458155E-013
         86, 3.65148970945004408E-013
         87, 3.49929389030728929E-013
         88, 3.56410764825549659E-013
         89, 3.63461284661581259E-013
         90, 3.42047378208757230E-013
         91, 3.24926995849313098E-013
         92, 3.46980240396629629E-013
         93, 3.45338826644043024E-013
         94, 3.09169538486511300E-013
         95, 4.17014987051482425E-013
         96, 3.33643672445939940E-013
         97, 3.43947221737151871E-013
         98, 3.53237425059965288E-013
         99, 3.30104470162036516E-013
        100, 3.46324526056804688E-013
        101, 3.34793788046955808E-013
        102, 3.71266918435285021E-013
        103, 3.61977225696826007E-013
        104, 3.53552915349414116E-013
        105, 3.49714935438398891E-013
        106, 3.27808622416124760E-013
        107, 3.54228875039180616E-013
        108, 3.94133482721335901E-013
        109, 4.03178739136737576E-013
        110, 3.67016093046544182E-013
        111, 3.50857894397598891E-013
        112, 3.84295067923844547E-013
        113, 3.42825714052624485E-013
        114, 3.59435007384278560E-013
        115, 3.69544221560756713E-013
        116, 3.82743809518968625E-013
        117, 3.89621003161249063E-013
        118, 3.67312435531485050E-013
        119, 3.68820272640375865E-013
        120, 4.01147433134047424E-013
        121, 3.45008344246003692E-013
        122, 3.20974244853585226E-013
        123, 3.52827396306444831E-013
        124, 3.41185006834719988E-013
        125, 3.41632144859070835E-013
        126, 3.91477096322300022E-013
        127, 3.60391066533199986E-013
        128, 3.74615984863874624E-013
        129, 4.06876577694430805E-013
        130, 3.46155436785892264E-013
        131, 3.86029986545757816E-013
        132, 3.56910936399809473E-013
        133, 3.50106302506177516E-013
        134, 3.95776905031099675E-013
        135, 4.06241711234022158E-013
        136, 3.57513568825611243E-013
        137, 3.81510547528705904E-013
        138, 3.94640888071984418E-013
        139, 3.88859571405612187E-013
        140, 3.96109676738711867E-013
        141, 3.71473464196144106E-013
        142, 3.89978368546954259E-013
        143, 3.74275700002229095E-013
        144, 3.46802669049732027E-013
        145, 3.93554657615099120E-013
        146, 4.04046331735392030E-013
        147, 4.21253500990513340E-013
        148, 3.48672456077327432E-013
        149, 3.65318855817725023E-013
        150, 3.63402954299272075E-013
        151, 4.02536243866235205E-013
        152, 3.61456920209977664E-013
        153, 3.48190823340673293E-013
        154, 3.64088629096000363E-013
        155, 3.64114350390818290E-013
        156, 3.70669573499429929E-013
        157, 3.93391406446774733E-013
        158, 4.26399051937687687E-013
        159, 4.25265242255203243E-013
        160, 3.67103562584574631E-013
        161, 3.94712389418181410E-013
        162, 3.55595610766092728E-013
        163, 4.10064111871870348E-013
        164, 3.86439351304692276E-013
        165, 3.70921764599018319E-013
        166, 3.89881459575399634E-013
        167, 3.86315526875823088E-013
        168, 4.20396057411991004E-013
        169, 3.53988068482620870E-013
        170, 3.87756304770041047E-013
        171, 4.00165810043945570E-013
        172, 4.04118983870954755E-013
