         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     524784,  1010, 2.12781224668035724E+304
         2,     524734,  1010, 2.12781224668035724E+304
         3,     524721,  1010, 2.12781224668035724E+304
         4,     524692,  1010, 2.12781224668035724E+304
         5,     524401,  1010, 2.12781224668035724E+304
         6,     524043,  1010, 2.12781224668035724E+304
         7,     523829,  1010, 2.12781224668035724E+304
         8,     522924,  1010, 2.12781224668035724E+304
         9,     434356,  1010, 2.12781224668035724E+304
        10,      78478,  1010, 2.12781224668035724E+304
        11,      11187,  1010, 2.12781224668035724E+304
        12,         96,  1010, 2.12781224668035724E+304
        13,          3,  1010, 2.12781224668035724E+304
        14,          0,  1010, 2.12781224668035724E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.14280392244766580E-013
          2, 2.84538381888370319E-013
          3, 2.98738406093366743E-013
          4, 2.79523769349422317E-013
          5, 3.25016987428539643E-013
          6, 2.93672566160036229E-013
          7, 3.24941232269095078E-013
          8, 3.07839183824979482E-013
          9, 3.18099119023768029E-013
         10, 2.87473710935770976E-013
         11, 3.00365083501907331E-013
         12, 2.95170638884364513E-013
         13, 3.08040513121724086E-013
         14, 3.03982747030894216E-013
         15, 2.96375823575109611E-013
         16, 3.34556854480242024E-013
         17, 2.73660295593349008E-013
         18, 3.18183026522239663E-013
         19, 2.95737029843856888E-013
         20, 2.81446825705262311E-013
         21, 2.96137417293659384E-013
         22, 3.13477057818509541E-013
         23, 3.31524064183876546E-013
         24, 3.15950224796228277E-013
         25, 3.21668025615490283E-013
         26, 3.23415959429371312E-013
         27, 3.05450283565667827E-013
         28, 3.19246004217389583E-013
         29, 2.76556914513693421E-013
         30, 3.25057284540029780E-013
         31, 3.07078830757566186E-013
         32, 3.08167705811341968E-013
         33, 3.33015923842675771E-013
         34, 3.02980571587384004E-013
         35, 2.87729797898654144E-013
         36, 3.41299389229452826E-013
         37, 3.15377772176931366E-013
         38, 2.93750357957536599E-013
         39, 3.25352433903466170E-013
         40, 3.14593608103299109E-013
         41, 3.48118013362366483E-013
         42, 3.09543414055712629E-013
         43, 3.50447273429600362E-013
         44, 3.21689865644060686E-013
         45, 3.11821733966979198E-013
         46, 3.00474750756532953E-013
         47, 2.79785160405951583E-013
         48, 3.04772132570031665E-013
         49, 3.34064250620748837E-013
         50, 3.20295154571150502E-013
         51, 3.66034930767098558E-013
         52, 3.29780855038853117E-013
         53, 3.08132840035611897E-013
         54, 3.56116937640321417E-013
         55, 3.05133657589687840E-013
