         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     523776,  1010, 2.21327176680982646E-001
         2,     523776,  1010, 4.83599483742173153E-001
         3,     523776,  1010, 8.00000000000000044E-001
         4,     523776,  1010, 2.06327275916009051E-001
         5,     523776,  1010, 7.04735267560207129E-002
         6,     523776,  1010, 4.15414183853463001E-002
         7,     523776,  1010, 2.44575676206896814E-003
         8,     523776,  1010, 5.07950525063287500E-005
         9,     502339,  1010, 8.10454416096961489E-008
        10,     138324,  1010, 1.93745285622442952E-012
        11,      28411,  1010, 1.37113990453561361E-015
        12,        262,  1010, 0.00000000000000000E+000
        13,          8,  1010, 0.00000000000000000E+000
        14,          0,  1010, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.14690265057047711E-013
          2, 3.08464485464544586E-013
          3, 2.84741543689067817E-013
          4, 3.19672125575868112E-013
          5, 3.25928562889905530E-013
          6, 3.27118613117804236E-013
          7, 3.38950452304912667E-013
          8, 3.15428034904683849E-013
          9, 3.21364420429242309E-013
         10, 2.96764606580250217E-013
         11, 3.44426012600300140E-013
         12, 3.14074967134056310E-013
         13, 3.01684656047235580E-013
         14, 3.04201726728911274E-013
         15, 3.12244990109502995E-013
         16, 3.07529777867707072E-013
         17, 3.02683894698972461E-013
         18, 3.12755693812945406E-013
         19, 3.23206900889531695E-013
         20, 3.21022877295604745E-013
         21, 3.21964744839193591E-013
         22, 3.70323873369695217E-013
         23, 3.40710672684880404E-013
         24, 3.05884473420852195E-013
         25, 3.19935222189475314E-013
         26, 3.13947430121032125E-013
         27, 3.31727143738894513E-013
         28, 3.07074906921146882E-013
         29, 3.01984691492659525E-013
         30, 3.56791686907385829E-013
         31, 2.96882437724678932E-013
         32, 3.54524185285564023E-013
         33, 3.43529490483735091E-013
         34, 3.29503628473506766E-013
         35, 3.29954743031199621E-013
         36, 3.49379283784153393E-013
         37, 3.25101732409621732E-013
         38, 3.16068502459566296E-013
         39, 3.22441964055679860E-013
         40, 3.41129595737839007E-013
         41, 3.14855572012435677E-013
         42, 3.47609786095883174E-013
         43, 3.14794773464567641E-013
         44, 3.32065605090296321E-013
         45, 3.33111264421645428E-013
         46, 2.89616257194317840E-013
         47, 3.11693842639716222E-013
         48, 3.08479268710197988E-013
         49, 3.27298182153596459E-013
         50, 3.18599524749174194E-013
         51, 3.32744184904740819E-013
         52, 3.34796368809560105E-013
         53, 3.41988122181763107E-013
         54, 3.32941627500767801E-013
         55, 3.49221089292165327E-013
         56, 3.20732166608359699E-013
         57, 3.18353364351381141E-013
         58, 3.20099510463190163E-013
         59, 3.55585362881265539E-013
         60, 3.69164336397254490E-013
         61, 3.32280913269912941E-013
         62, 3.40577302910423429E-013
         63, 3.39001303694815224E-013
         64, 3.52168072013227364E-013
         65, 3.47880408415210291E-013
         66, 3.05468273777916299E-013
         67, 3.14412354258721475E-013
         68, 3.38604881852692742E-013
         69, 3.32698391948996846E-013
         70, 3.49909624982547121E-013
         71, 3.35433272696590061E-013
