         0, 2147483647,  1010, 1.17523912608155552E+304
         1,     523776,  1010, 1.97396005081403123E+304
         2,     523776,  1010, 1.97396005081403123E+304
         3,     523776,  1010, 1.97396005081403123E+304
         4,     523776,  1010, 1.97396005081403123E+304
         5,     523776,  1010, 1.97396005081403123E+304
         6,     523776,  1010, 1.97396005081403123E+304
         7,     523776,  1010, 1.97396005081403123E+304
         8,     523776,  1010, 1.97396005081403123E+304
         9,     496259,  1010, 1.97396005081403123E+304
        10,     134697,  1010, 1.97396005081403123E+304
        11,      29724,  1010, 1.97396005081403123E+304
        12,        283,  1010, 1.97396005081403123E+304
        13,          6,  1010, 1.97396005081403123E+304
        14,          0,  1010, 1.97396005081403123E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.06564283436119266E-013
          2, 3.07594091701978347E-013
          3, 3.02268177859611987E-013
          4, 3.18574912309080346E-013
          5, 3.34597042439738557E-013
          6, 2.99160850112997492E-013
          7, 3.27233146136562942E-013
          8, 3.09696379947398556E-013
          9, 2.97536607075837426E-013
         10, 3.06727699133334975E-013
         11, 2.98236287506191412E-013
         12, 3.22323350918705289E-013
         13, 3.15234196751252347E-013
         14, 2.97867989811958727E-013
         15, 3.32085317276188185E-013
         16, 3.35208117930485214E-013
         17, 3.18523242715378549E-013
         18, 3.55303886512319371E-013
         19, 3.37290525609136954E-013
         20, 3.35061230905194015E-013
         21, 2.97454656640600927E-013
         22, 3.26103517436404932E-013
         23, 3.09176346445841152E-013
         24, 3.14215357376637961E-013
         25, 3.00427882498736068E-013
         26, 3.41696325328689988E-013
         27, 3.13490608667880492E-013
         28, 3.24374683797554916E-013
         29, 3.16652538163969325E-013
         30, 3.15876757241928251E-013
         31, 3.59222287603305605E-013
         32, 2.87680601582140931E-013
         33, 3.37175095804114107E-013
         34, 3.07248694018453715E-013
         35, 3.16880962521232863E-013
         36, 3.04600987619986778E-013
         37, 3.21029625883709180E-013
         38, 3.46375182790976926E-013
         39, 2.94276091178748800E-013
         40, 3.58175454537421342E-013
         41, 3.09228350559606155E-013
         42, 3.50836919159973093E-013
         43, 3.17138271405298446E-013
         44, 3.32636221291648821E-013
         45, 3.37755962994997378E-013
         46, 3.29732494132269651E-013
         47, 3.12136229532867678E-013
         48, 3.49920893500359424E-013
         49, 3.29554587887770969E-013
         50, 3.57491896192638608E-013
         51, 3.04606032290607128E-013
         52, 3.12012147757450280E-013
         53, 3.05688564701594677E-013
         54, 3.28630230996485113E-013
         55, 3.56485752835805360E-013
         56, 3.31851478014183637E-013
         57, 3.51589747671556174E-013
         58, 3.19034897130319166E-013
         59, 3.03336280967719337E-013
         60, 3.69832667265563782E-013
         61, 3.24623726829950569E-013
         62, 3.09877763344858376E-013
         63, 3.59044399395381629E-013
         64, 3.59838971327157555E-013
         65, 3.59953950486006681E-013
         66, 3.15919194724599929E-013
         67, 3.26753180011861090E-013
         68, 2.95908590316795950E-013
         69, 3.46629683755919458E-013
         70, 3.48989907398782979E-013
         71, 3.29819069464102054E-013
         72, 3.71749884624625216E-013
         73, 3.69386448329361507E-013
         74, 3.61588898513431835E-013
         75, 2.83897464271693373E-013
         76, 3.37792900614617839E-013
         77, 3.40599072177118734E-013
         78, 3.36190092641554662E-013
         79, 3.35442139580745269E-013
         80, 3.41907705403790642E-013
         81, 3.35820377910452748E-013
         82, 3.17608160539142656E-013
         83, 3.41012031649903698E-013
         84, 3.29005834587569410E-013
         85, 3.24490220992995792E-013
         86, 3.46868271358157850E-013
         87, 3.11960422880344236E-013
         88, 3.49322842880320000E-013
         89, 3.61447111716189157E-013
         90, 3.60311018388181071E-013
         91, 3.05425080325014297E-013
         92, 3.53627770443598993E-013
         93, 3.08219945759926701E-013
         94, 3.36670729370211143E-013
         95, 3.84457160305158021E-013
         96, 3.51677091209408564E-013
         97, 3.35315402194985248E-013
         98, 3.94723649277951191E-013
         99, 3.44329173827992394E-013
        100, 3.36115111070905785E-013
        101, 3.36255868501291631E-013
        102, 3.18798889733894119E-013
        103, 3.22464164051848082E-013
        104, 3.35351739511556911E-013
        105, 3.47093678602744556E-013
