         0, 2147483647,  1014, 1.68352151515392423E+305
         1,       8238,  1013, 1.36602723901041898E+305
         2,       8220,  1013, 1.36602723901041898E+305
         3,       8194,  1013, 1.36602723901041898E+305
         4,       8144,  1013, 1.36602723901041898E+305
         5,       8128,  1013, 1.36602723901041898E+305
         6,       8128,  1013, 1.36602723901041898E+305
         7,       7167,  1013, 1.36602723901041898E+305
         8,       1214,  1013, 1.36602723901041898E+305
         9,         95,  1013, 1.36602723901041898E+305
        10,          0,  1013, 1.36602723901041898E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.42900026658496586E-014
          2, 1.89877327446856611E-014
          3, 1.74543572239387655E-014
          4, 1.85755810656633005E-014
          5, 2.14056241162846254E-014
          6, 1.82471805311407393E-014
          7, 2.10851132455327747E-014
          8, 2.11695265586126458E-014
          9, 2.04051193169297469E-014
         10, 2.26546955072145467E-014
         11, 2.31717769824634858E-014
         12, 2.44752728400613885E-014
         13, 1.77817617328841269E-014
         14, 1.76574316864476465E-014
         15, 2.07548180219599378E-014
         16, 2.35817494993392497E-014
         17, 2.11125182709992537E-014
         18, 2.83265707764250809E-014
         19, 1.93212672802802750E-014
         20, 2.19306732174973984E-014
         21, 2.90627273490144107E-014
         22, 2.51233226592975565E-014
         23, 2.06665190028120183E-014
         24, 2.71750697269726359E-014
         25, 3.21929677080040338E-014
         26, 1.98190921825931218E-014
         27, 3.31833006873345787E-014
         28, 2.80626041470287512E-014
         29, 3.31846968268600800E-014
         30, 4.49287445478927360E-014
         31, 2.51712374646383976E-014
         32, 2.15445528267833357E-014
         33, 2.49917187374916803E-014
         34, 3.04921548357687093E-014
         35, 3.10167363838108552E-014
         36, 3.88777286557727557E-014
         37, 2.78357197352678903E-014
         38, 3.26025025578045672E-014
         39, 4.07974659644385943E-014
         40, 3.57056164239407551E-014
         41, 3.70695741556733640E-014
         42, 2.73712800564370980E-014
         43, 3.98126507292144748E-014
         44, 3.58622995787669953E-014
         45, 2.85088388509749459E-014
         46, 3.36379883928745334E-014
         47, 3.96694837500363093E-014
         48, 3.67690115034785567E-014
         49, 3.40356744456464915E-014
         50, 5.12583291707676975E-014
         51, 4.52965851173534501E-014
         52, 3.26927886377082584E-014
         53, 4.20665648978537375E-014
         54, 3.16144083547105729E-014
         55, 5.78297966013904621E-014
         56, 5.46164045556064949E-014
         57, 6.32181114940745788E-014
         58, 5.98336935664020227E-014
         59, 6.81268642293561132E-014
         60, 4.54011423228860922E-014
         61, 6.46680633585123461E-014
         62, 7.90716672915180387E-014
         63, 5.44938846149504519E-014
         64, 7.77575665733531788E-014
         65, 1.87658464107773405E-014
         66, 1.55141772603267467E-014
         67, 1.84072400660959184E-014
         68, 1.89720787016495506E-014
         69, 2.46175148297229910E-014
         70, 2.55167302757212973E-014
         71, 1.90135012995393873E-014
         72, 1.74171009257266454E-014
         73, 2.10908830457571230E-014
         74, 1.87140268194095130E-014
         75, 2.13608439673914810E-014
         76, 2.44947441020889851E-014
         77, 1.91778738638258124E-014
         78, 2.11140807837767142E-014
         79, 2.91653547478301170E-014
         80, 2.41287202690197130E-014
         81, 2.50090701736428089E-014
         82, 2.00408974409015118E-014
         83, 2.96299172296720987E-014
         84, 2.41466023610261119E-014
         85, 2.45760770051171961E-014
         86, 2.79335063206353522E-014
         87, 2.64537316983732841E-014
         88, 2.87591847541819713E-014
         89, 2.62294774665381376E-014
         90, 2.45312517920202231E-014
         91, 2.04339353087636098E-014
         92, 2.78777642522395040E-014
         93, 2.22759605790808089E-014
         94, 2.61907152228591039E-014
         95, 2.51877289737767613E-014
         96, 2.59152744227248837E-014
         97, 2.68129684678613052E-014
         98, 3.38043657304714042E-014
         99, 3.11821123353269972E-014
        100, 2.88159696717437348E-014
        101, 3.13342900081672613E-014
        102, 3.31263436646476327E-014
        103, 4.14989334620101054E-014
        104, 2.99369547485110824E-014
        105, 3.48400591161594355E-014
        106, 3.65770138254966487E-014
        107, 3.24029700512848773E-014
        108, 3.54065446985560165E-014
        109, 3.50642109715008379E-014
        110, 3.84189584527468437E-014
        111, 3.51718000867853911E-014
        112, 4.31497435722094652E-014
        113, 5.00835931350951654E-014
        114, 4.60382269671947988E-014
        115, 4.28155754708878573E-014
        116, 4.61516961323122397E-014
        117, 3.43994153856940532E-014
        118, 5.41295446496040710E-014
        119, 4.34677833572949059E-014
        120, 5.21956266421199969E-014
        121, 5.19922008931286422E-014
        122, 4.31606683462031150E-014
        123, 5.15440891034827068E-014
        124, 6.00569911317641982E-014
        125, 9.26625884595587024E-014
        126, 7.59444141281253019E-014
        127, 5.69989559446540572E-014
        128, 8.37596777430807849E-014
       -125, 9.26625884595587024E-014
