         0, 2147483647,  1014, 1.68352151515392423E+305
         1,       8238,  1013, 3.94646822324500102E-001
         2,       8220,  1013, 6.26891931888072240E-001
         3,       8194,  1013, 1.28239406978348403E-001
         4,       8144,  1013, 1.00931689018774317E-002
         5,       8128,  1013, 3.56878967073551102E-004
         6,       8128,  1013, 1.63247064330044593E-006
         7,       7167,  1013, 8.94947235700736009E-010
         8,       1213,  1013, 2.97188797332433463E-015
         9,         96,  1013, 0.00000000000000000E+000
        10,          0,  1013, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.86136942374574190E-014
          2, 2.19432432435807901E-014
          3, 1.55028773897680351E-014
          4, 1.86266520018119712E-014
          5, 2.10857981976223203E-014
          6, 1.85527958787309835E-014
          7, 2.14413089991638286E-014
          8, 1.72091269549688623E-014
          9, 2.13168220798283079E-014
         10, 2.25255324180310341E-014
         11, 1.89945321265714900E-014
         12, 2.30988544427112442E-014
         13, 2.16524757013860952E-014
         14, 1.96508831671062442E-014
         15, 2.04919186364175820E-014
         16, 2.55533330926460920E-014
         17, 2.46596100364345506E-014
         18, 2.41353658705542394E-014
         19, 2.54176807225374705E-014
         20, 2.66043878274356108E-014
         21, 2.24799855937019951E-014
         22, 2.18501077202724181E-014
         23, 3.18132981767811209E-014
         24, 2.69367436959068967E-014
         25, 2.58412185724259020E-014
         26, 2.59146739667047099E-014
         27, 3.54088509094481548E-014
         28, 2.83132958754686547E-014
         29, 3.53729976301271485E-014
         30, 3.54733410664762834E-014
         31, 2.88793967898603168E-014
         32, 2.78345914735730365E-014
         33, 2.41354809445773509E-014
         34, 3.15931269047774833E-014
         35, 3.36092706540207280E-014
         36, 2.81413320142599015E-014
         37, 3.55297585648739743E-014
         38, 3.64202565062461617E-014
         39, 3.75244200714784216E-014
         40, 3.35664404067159574E-014
         41, 3.42202050235719962E-014
         42, 2.52279205254945604E-014
         43, 5.40893645529557630E-014
         44, 3.42482317289600483E-014
         45, 2.89413794609671137E-014
         46, 3.25784889809851445E-014
         47, 3.50124577831466492E-014
         48, 3.42449302720467328E-014
         49, 4.02299683273108555E-014
         50, 4.98269097902954854E-014
         51, 4.03461489504532547E-014
         52, 3.51858332715051721E-014
         53, 3.33488723311098806E-014
         54, 3.12293533314608232E-014
         55, 5.72577924214076847E-014
         56, 4.20801700021920457E-014
         57, 4.75016764219853900E-014
         58, 4.37516724830778560E-014
         59, 6.99915922533428729E-014
         60, 4.26344090040149031E-014
         61, 6.31484326290625816E-014
         62, 6.74066979668115628E-014
         63, 7.10451230853679634E-014
         64, 5.55065053669236866E-014
         65, 1.63636895625015986E-014
         66, 1.71903427637395623E-014
         67, 2.25736874463318022E-014
         68, 2.00235227548750132E-014
         69, 2.08053206167220827E-014
         70, 2.40638462298615429E-014
         71, 2.68434309300923045E-014
         72, 1.92117683841923300E-014
         73, 1.99672748022193472E-014
         74, 2.02408516455194346E-014
         75, 2.46226857344379809E-014
         76, 1.93946551354983696E-014
         77, 2.27511353683900327E-014
         78, 2.60014875184116160E-014
         79, 3.00369626066411060E-014
         80, 1.83040173532001208E-014
         81, 2.28205558429304149E-014
         82, 2.51724746599449353E-014
         83, 1.92920034926899838E-014
         84, 2.49731337861372721E-014
         85, 2.50564510874773705E-014
         86, 2.66418043060508289E-014
         87, 2.79763581093167917E-014
         88, 2.84564366725071881E-014
         89, 2.61209665475257705E-014
         90, 2.18207474459672404E-014
         91, 1.67362828965342155E-014
         92, 2.20990360119868063E-014
         93, 2.29207496595957617E-014
         94, 2.56828523354462199E-014
         95, 2.97103051598561897E-014
         96, 3.08942529853712365E-014
         97, 3.54061535784805772E-014
         98, 3.57149152963063720E-014
         99, 3.47688522084674670E-014
        100, 2.86995027008750784E-014
        101, 2.93840898481563475E-014
        102, 2.95282103001718188E-014
        103, 3.23205899020166749E-014
        104, 3.19403573232366011E-014
        105, 3.64467117515723377E-014
        106, 4.06895786055766611E-014
        107, 3.44664555188460270E-014
        108, 3.11550472631308771E-014
        109, 3.31801597521966637E-014
        110, 3.25961812813662133E-014
        111, 4.70685638651689052E-014
        112, 3.70779592469690556E-014
        113, 3.23535997956043702E-014
        114, 3.97057470653793317E-014
        115, 3.85614352348663415E-014
        116, 4.85533433163093454E-014
        117, 3.65727038066985411E-014
        118, 4.83938890362336528E-014
        119, 4.94079208236675909E-014
        120, 4.67181244561893493E-014
        121, 4.35746935822187011E-014
        122, 4.27050241641270378E-014
        123, 4.02699605037987747E-014
        124, 6.03551741780459116E-014
        125, 6.69448573568451112E-014
        126, 5.98273475473402342E-014
        127, 5.37612148881197059E-014
        128, 6.95710724171266718E-014
        -63, 7.10451230853679634E-014
          0, 8.02417740616624233E-015
