         0, 2147483647,  1014, 1.68352151515392423E+305
         1,       8128,  1013, 1.36602723901041898E+305
         2,       8128,  1013, 1.36602723901041898E+305
         3,       8128,  1013, 1.36602723901041898E+305
         4,       8128,  1013, 1.36602723901041898E+305
         5,       8128,  1013, 1.36602723901041898E+305
         6,       8128,  1013, 1.36602723901041898E+305
         7,       8063,  1013, 1.36602723901041898E+305
         8,       5783,  1013, 1.36602723901041898E+305
         9,        617,  1013, 1.36602723901041898E+305
        10,          3,  1013, 1.36602723901041898E+305
        11,          1,  1013, 1.36602723901041898E+305
        12,          0,  1013, 1.36602723901041898E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.18658668904679588E-014
          2, 2.01962231226632134E-014
          3, 2.32868426251695458E-014
          4, 2.54077743439057788E-014
          5, 1.87408244284686907E-014
          6, 1.89885868687881741E-014
          7, 2.18999983565582728E-014
          8, 2.23547472678851486E-014
          9, 2.10634222729841833E-014
         10, 2.25300345377167902E-014
         11, 2.59532931408157448E-014
         12, 2.36230724379393441E-014
         13, 2.35731210670977576E-014
         14, 2.11210038586447480E-014
         15, 2.54236888497979323E-014
         16, 2.66751422561374690E-014
         17, 2.95280441837511820E-014
         18, 3.10486367263484277E-014
         19, 2.63017267643099768E-014
         20, 2.36596690843722489E-014
         21, 2.85746150265636988E-014
         22, 2.11496602370557547E-014
         23, 2.48200142495933966E-014
         24, 2.84868542657393688E-014
         25, 2.59889536019887662E-014
         26, 3.54346280877529755E-014
         27, 3.06360273630205214E-014
         28, 2.88359955455606600E-014
         29, 2.93345280166602676E-014
         30, 2.61664899800517821E-014
         31, 2.97568971505074168E-014
         32, 2.99014430236308866E-014
         33, 2.90406239180049043E-014
         34, 2.90124565968167383E-014
         35, 2.82488568687218389E-014
         36, 3.25723023976452651E-014
         37, 3.96917372546520394E-014
         38, 3.30724475902864142E-014
         39, 4.12222755688435857E-014
         40, 2.83238413582686796E-014
         41, 2.91161859176077811E-014
         42, 3.21554838619414949E-014
         43, 3.50902215908559817E-014
         44, 4.08626991965875980E-014
         45, 3.98720368928553695E-014
         46, 3.51466683272708497E-014
         47, 3.79723276830532943E-014
         48, 3.33852737391946037E-014
         49, 5.37769452216462549E-014
         50, 4.82147022769655198E-014
         51, 3.93364286855228644E-014
         52, 4.12968671894482539E-014
         53, 5.53269423314763966E-014
         54, 4.49685665753386012E-014
         55, 7.82635082696906027E-014
         56, 4.30604921790122433E-014
         57, 5.53508297860365887E-014
         58, 4.98918580425454042E-014
         59, 4.46977531206464893E-014
         60, 5.16658183796809730E-014
         61, 6.28279091999538231E-014
         62, 5.21536997500339039E-014
         63, 8.01694880053283876E-014
         64, 8.41406045534350240E-014
         65, 1.61917105336939750E-014
         66, 1.89846127411775841E-014
         67, 2.17858821086517414E-014
         68, 1.98979406683727053E-014
         69, 2.21839356988582040E-014
         70, 1.74655892515386803E-014
         71, 2.55027236600192834E-014
         72, 1.85191092930476669E-014
         73, 2.43481988031849195E-014
         74, 2.43815271719539837E-014
         75, 2.40909801220515006E-014
         76, 2.45926318708162504E-014
         77, 2.32861268468022602E-014
         78, 2.09886881939538547E-014
         79, 2.44646569597932096E-014
         80, 2.24855886671907003E-014
         81, 2.35711319086130442E-014
         82, 2.67176506571350422E-014
         83, 2.39782424910764907E-014
         84, 2.30209188797634407E-014
         85, 2.47820868233278974E-014
         86, 2.49578146492803529E-014
         87, 2.78921885588308123E-014
         88, 2.87733197412692949E-014
         89, 2.67218394412427041E-014
         90, 2.68275449826988237E-014
         91, 2.69301675240983501E-014
         92, 3.02245073864047513E-014
         93, 2.49562936561176684E-014
         94, 2.92158890427743127E-014
         95, 3.10132590825113722E-014
         96, 3.14518409017539164E-014
         97, 3.02497356408803127E-014
         98, 3.64400571377294560E-014
         99, 2.90436430366224090E-014
        100, 3.05507299258920157E-014
        101, 3.56983725957784565E-014
        102, 3.65127952988140317E-014
        103, 4.43802570530694250E-014
        104, 3.56200188927147720E-014
        105, 4.00834271838412630E-014
        106, 4.51480256831923664E-014
        107, 5.24650702659118975E-014
        108, 4.00962821601494304E-014
        109, 3.84790444381516474E-014
        110, 2.95036273702047148E-014
        111, 3.97205188343624353E-014
        112, 3.41101897728355146E-014
        113, 4.83072849487840902E-014
        114, 3.63496076536967764E-014
        115, 4.07273728789487198E-014
        116, 3.62230098675865890E-014
        117, 5.06657162220583952E-014
        118, 5.10837692669555333E-014
        119, 5.16028007365074222E-014
        120, 5.65338223621678651E-014
        121, 5.83891425537130507E-014
        122, 5.00730740565193755E-014
        123, 5.81202501894668090E-014
        124, 5.53946961867079380E-014
        125, 7.91256162202838858E-014
        126, 8.22290030551933189E-014
        127, 6.67470476912738772E-014
        128, 8.64189483546772771E-014
       -128, 8.64189483546772771E-014
