         0, 2147483647,  1014, 1.68352151515392423E+305
         1,       8128,  1013, 1.26788544992039220E+305
         2,       8128,  1013, 1.26788544992039220E+305
         3,       8128,  1013, 1.26788544992039220E+305
         4,       8128,  1013, 1.26788544992039220E+305
         5,       8128,  1013, 1.26788544992039220E+305
         6,       8128,  1013, 1.26788544992039220E+305
         7,       8064,  1013, 1.26788544992039220E+305
         8,       5792,  1013, 1.26788544992039220E+305
         9,        609,  1013, 1.26788544992039220E+305
        10,          1,  1013, 1.26788544992039220E+305
        11,          0,  1013, 1.26788544992039220E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.57588303147307543E-014
          2, 1.76927529021411938E-014
          3, 2.29479679632981667E-014
          4, 2.16682713340704634E-014
          5, 1.77011767870532614E-014
          6, 1.94800668298417024E-014
          7, 1.91491340538917148E-014
          8, 2.38751950879954859E-014
          9, 1.89168436861677027E-014
         10, 2.48725416070416523E-014
         11, 1.92017978539624824E-014
         12, 2.46918346197827141E-014
         13, 2.29715668453375852E-014
         14, 1.56780216148225059E-014
         15, 1.96510815461288950E-014
         16, 2.15062642881087156E-014
         17, 2.52642061758012384E-014
         18, 2.61830010307116940E-014
         19, 2.00764226145661605E-014
         20, 2.29983575624701496E-014
         21, 2.82624138708976166E-014
         22, 2.51984552490240289E-014
         23, 2.97388280556761028E-014
         24, 2.61262512424002145E-014
         25, 2.80587704109581801E-014
         26, 3.00283351045304211E-014
         27, 2.86691406740838171E-014
         28, 3.21100286767661968E-014
         29, 3.08724136478428295E-014
         30, 2.97293475240655121E-014
         31, 3.07133809527437603E-014
         32, 2.08925373148795707E-014
         33, 2.53657896893012325E-014
         34, 2.85058678610573125E-014
         35, 3.11877160655581895E-014
         36, 3.03478416140990919E-014
         37, 3.10575445162885824E-014
         38, 2.94138229065285630E-014
         39, 2.71651864546974961E-014
         40, 2.98146481963957740E-014
         41, 2.90864553073570270E-014
         42, 2.93505686672723803E-014
         43, 4.56707611997194412E-014
         44, 4.19900990828071464E-014
         45, 4.09783853585986167E-014
         46, 3.55735137714782151E-014
         47, 3.18355723008949583E-014
         48, 4.14688867290576668E-014
         49, 3.55336164383884392E-014
         50, 4.49739649202434953E-014
         51, 4.03841227444859047E-014
         52, 3.84215553236160180E-014
         53, 4.75635821735967372E-014
         54, 3.76959745379586759E-014
         55, 5.06041325073674032E-014
         56, 4.60841368217142965E-014
         57, 4.68710835548115487E-014
         58, 5.87823568559826390E-014
         59, 4.85739112791983196E-014
         60, 5.49055593596729454E-014
         61, 6.69156138272415834E-014
         62, 7.26670385837511861E-014
         63, 6.71993167598070227E-014
         64, 9.58487646652234029E-014
         65, 1.56348086950715355E-014
         66, 2.03116017095313135E-014
         67, 1.86486879372753605E-014
         68, 1.87327892178467085E-014
         69, 1.71117822031242491E-014
         70, 2.49430219572631930E-014
         71, 2.06650789977596456E-014
         72, 1.99196660863016091E-014
         73, 2.13175384460027637E-014
         74, 2.34494172661504657E-014
         75, 2.45978427329594330E-014
         76, 2.08264322344352047E-014
         77, 2.57777216553291846E-014
         78, 2.86799508846777874E-014
         79, 3.19186508494424137E-014
         80, 2.64349292591077604E-014
         81, 2.19013490734089032E-014
         82, 2.02802926884307466E-014
         83, 2.97646377756214863E-014
         84, 2.14081437726569704E-014
         85, 2.92049211585200483E-014
         86, 2.31479737119170439E-014
         87, 2.32017143209811242E-014
         88, 3.00654002706799616E-014
         89, 2.47659477591099240E-014
         90, 2.23405058316172861E-014
         91, 2.52426101984788980E-014
         92, 2.71595782246701305E-014
         93, 2.51427776848269917E-014
         94, 2.75869447780570294E-014
         95, 2.96337684979522076E-014
         96, 2.72636099624240643E-014
         97, 3.39374301581475468E-014
         98, 3.67186852635052123E-014
         99, 2.53427022628231866E-014
        100, 3.24641458023932142E-014
        101, 3.69806491381744217E-014
        102, 3.04965350316170355E-014
        103, 3.03934040640955888E-014
        104, 3.53215512211521183E-014
        105, 4.59846575045927365E-014
        106, 3.55119809722523997E-014
        107, 3.42774886116622714E-014
        108, 4.22894382582836523E-014
        109, 3.78499715809420385E-014
        110, 3.95212555401668184E-014
        111, 3.48339926383216280E-014
        112, 3.45644458110165129E-014
        113, 6.01274910017958724E-014
        114, 3.70150904440537764E-014
        115, 3.70420401356312136E-014
        116, 4.32015564104646932E-014
        117, 4.48344913352324015E-014
        118, 3.23231447725777277E-014
        119, 3.60365743272269458E-014
        120, 4.07277551700470152E-014
        121, 3.89773341987960234E-014
        122, 4.45243353032441444E-014
        123, 5.42927911818368222E-014
        124, 6.31030763851492759E-014
        125, 5.58252350876421500E-014
        126, 7.34591496438590115E-014
        127, 6.57106092092458750E-014
        128, 9.47628006386752491E-014
        -64, 9.58487646652234029E-014
