         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 1.08410190636581339E+304
         2,    2098114,  1009, 1.08410190636581339E+304
         3,    2098081,  1009, 1.08410190636581339E+304
         4,    2098073,  1009, 1.08410190636581339E+304
         5,    2097838,  1009, 1.08410190636581339E+304
         6,    2097270,  1009, 1.08410190636581339E+304
         7,    2096604,  1009, 1.08410190636581339E+304
         8,    2096226,  1009, 1.08410190636581339E+304
         9,    2030164,  1009, 1.08410190636581339E+304
        10,     660407,  1009, 1.08410190636581339E+304
        11,     165973,  1009, 1.08410190636581339E+304
        12,      19612,  1009, 1.08410190636581339E+304
        13,        267,  1009, 1.08410190636581339E+304
        14,         11,  1009, 1.08410190636581339E+304
        15,          0,  1009, 1.08410190636581339E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 7.60706531233241932E-013
          2, 8.21640556171458876E-013
          3, 7.46999047095524516E-013
          4, 8.16456358485797558E-013
          5, 7.73211453135205891E-013
          6, 7.63038497275005832E-013
          7, 7.16034580769434972E-013
          8, 7.92235753528517562E-013
          9, 7.72361618888157417E-013
         10, 7.50482018030368925E-013
         11, 8.01056120225182921E-013
         12, 8.19762773332818202E-013
         13, 7.82812624779566337E-013
         14, 7.31661792652026849E-013
         15, 8.08050679659007721E-013
         16, 7.47186875049325171E-013
         17, 7.79970373041423790E-013
         18, 7.85011846880870701E-013
         19, 8.48822515629890332E-013
         20, 7.87855163597797891E-013
         21, 8.04944641565967378E-013
         22, 7.68125467857537438E-013
         23, 7.23187698642605860E-013
         24, 7.98091991513103922E-013
         25, 7.97715658098658978E-013
         26, 7.63554686339957338E-013
         27, 7.66114758028345899E-013
         28, 7.39947073767030974E-013
         29, 7.88107912122639809E-013
         30, 7.45013882839029802E-013
         31, 8.28900884153811114E-013
         32, 7.99812668748265493E-013
         33, 7.41818131784004150E-013
         34, 8.11680106103603765E-013
         35, 7.96970011587013023E-013
         36, 7.87588867772670589E-013
         37, 7.91138295284942905E-013
         38, 7.85740618128093966E-013
         39, 8.23241455417661996E-013
         40, 7.75017061627038075E-013
         41, 8.14660701414520837E-013
         42, 8.12335224266754894E-013
         43, 8.14957071850049598E-013
         44, 7.86116194672821463E-013
         45, 7.25721641846595313E-013
         46, 8.03708682548064245E-013
         47, 8.06498434628718924E-013
         48, 7.78449093487347499E-013
         49, 8.04796265572297961E-013
         50, 8.19447921687518503E-013
         51, 8.05727365380883608E-013
         52, 7.65318276073418335E-013
         53, 8.39931361065607845E-013
         54, 7.93145041612234076E-013
         55, 8.11905625104055544E-013
         56, 7.83391002045058085E-013
         57, 7.97867804605554297E-013
         58, 8.21819232321920845E-013
         59, 7.87196785850512276E-013
         60, 7.25015242383345516E-013
         61, 8.21860924769144233E-013
         62, 8.66177377618831858E-013
         63, 8.28786868795808111E-013
         64, 8.06300849337905729E-013
         65, 7.92690213785753963E-013
         66, 7.74427594980175886E-013
         67, 7.42007284924373168E-013
         68, 8.14031108273856250E-013
         69, 8.17404362387324838E-013
         70, 7.66615418078918123E-013
         71, 8.22062947455744926E-013
         72, 8.35941854881823710E-013
         73, 8.37858067920652201E-013
         74, 8.06562658110651575E-013
         75, 8.93415245363742057E-013
         76, 7.38533361947333599E-013
         77, 8.17647300048554261E-013
         78, 8.13230474781101505E-013
         79, 8.19556789173595453E-013
         80, 7.76890413198956582E-013
         81, 8.34135355791144641E-013
         82, 8.58045605160730514E-013
         83, 8.18943552012457700E-013
         84, 8.18704125139152129E-013
         85, 8.26803553160436492E-013
         86, 8.43598151817902872E-013
         87, 8.88509213216311518E-013
         88, 7.87000616498977640E-013
         89, 8.46571780315770599E-013
         90, 8.52096010018844181E-013
         91, 8.12922910847342915E-013
         92, 8.48672545161851814E-013
         93, 8.36563638362747967E-013
         94, 8.20531601954781221E-013
         95, 7.39705354106811516E-013
         96, 8.66850667856508693E-013
         97, 7.93868558728069844E-013
         98, 8.50434012376876747E-013
         99, 8.46707952915292916E-013
        100, 8.50421141061724481E-013
        101, 8.27587940519749682E-013
        102, 7.86405805347763027E-013
        103, 8.56544420688932691E-013
        104, 8.74910828404481154E-013
        105, 8.46415649564809552E-013
        106, 8.30501269470123601E-013
        107, 8.87849200003545447E-013
        108, 8.15168406521889923E-013
        109, 8.35682829549016109E-013
        110, 8.26028331132113546E-013
        111, 8.16942084300304785E-013
        112, 8.37743327614208828E-013
        113, 8.03852837045841771E-013
        114, 8.60237031516113334E-013
        115, 9.06800496284413861E-013
        116, 8.16010560104719605E-013
        117, 7.91804272617274199E-013
        118, 7.99376065731269609E-013
        119, 8.64561058341361800E-013
        120, 8.34131366826939355E-013
        121, 8.89717161678337978E-013
        122, 8.19096952618603474E-013
        123, 7.96989983849790304E-013
        124, 8.21156242348079979E-013
        125, 7.94056528439811356E-013
        126, 8.80719473164780467E-013
        127, 8.39711180217523033E-013
        128, 8.65290705174715535E-013
        129, 8.06007241286651531E-013
        130, 8.64018857755726738E-013
        131, 8.41382644225765679E-013
        132, 8.89900997851065191E-013
        133, 8.59361248985845974E-013
        134, 8.57843980773293737E-013
        135, 8.68126293800557011E-013
        136, 8.70187528278894002E-013
        137, 8.41045075668350545E-013
        138, 7.71803853030042862E-013
        139, 8.85054468530930227E-013
        140, 8.62815632256001930E-013
        141, 8.65681386684863485E-013
        142, 8.52280352094389887E-013
        143, 9.20121454743986786E-013
        144, 8.42489044786096962E-013
        145, 9.14980442961280518E-013
