         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.07170972790514719E+304
         2,    2096128,  1009, 1.07170972790514719E+304
         3,    2096128,  1009, 1.07170972790514719E+304
         4,    2096128,  1009, 1.07170972790514719E+304
         5,    2096128,  1009, 1.07170972790514719E+304
         6,    2096128,  1009, 1.07170972790514719E+304
         7,    2096128,  1009, 1.07170972790514719E+304
         8,    2096128,  1009, 1.07170972790514719E+304
         9,    2089854,  1009, 1.07170972790514719E+304
        10,    1168028,  1009, 1.07170972790514719E+304
        11,     342701,  1009, 1.07170972790514719E+304
        12,      53883,  1009, 1.07170972790514719E+304
        13,        835,  1009, 1.07170972790514719E+304
        14,         62,  1009, 1.07170972790514719E+304
        15,         14,  1009, 1.07170972790514719E+304
        16,          1,  1009, 1.07170972790514719E+304
        17,          0,  1009, 1.07170972790514719E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 8.06131003291396986E-013
          2, 7.77713869608891798E-013
          3, 7.98233625852135471E-013
          4, 8.45465928252664607E-013
          5, 8.35575718940937673E-013
          6, 8.32477607591798565E-013
          7, 7.87168336288091562E-013
          8, 8.24729819927262650E-013
          9, 7.94525524601962234E-013
         10, 8.01555115259774594E-013
         11, 8.42138910384222003E-013
         12, 7.73560622007237062E-013
         13, 8.06800950603644744E-013
         14, 7.70854484017646723E-013
         15, 8.59705323658007909E-013
         16, 7.91019969541891119E-013
         17, 8.18604143796387177E-013
         18, 8.10427921492987680E-013
         19, 8.16645603155668231E-013
         20, 8.69493549233145505E-013
         21, 8.39389040009035870E-013
         22, 8.51107793479044968E-013
         23, 7.94580503600779325E-013
         24, 7.95845665016416918E-013
         25, 8.37906119496325618E-013
         26, 8.80384900186776344E-013
         27, 7.95907178394610367E-013
         28, 7.94770305334019984E-013
         29, 8.38722102600300806E-013
         30, 8.25033374163449991E-013
         31, 8.63020561357997409E-013
         32, 8.36041223576111105E-013
         33, 8.29005085368707164E-013
         34, 8.50805602157834592E-013
         35, 9.03079510724840463E-013
         36, 8.32321103959535232E-013
         37, 8.18430032031278142E-013
         38, 8.66517648724276948E-013
         39, 8.52946133735917558E-013
         40, 8.30925942121450966E-013
         41, 8.27165756168747046E-013
         42, 8.59255063669076406E-013
         43, 8.59896371146798361E-013
         44, 8.23403216752277178E-013
         45, 7.88333689787895688E-013
         46, 8.87642312373526754E-013
         47, 8.78812240663880467E-013
         48, 8.17344558683092837E-013
         49, 8.98074415633282866E-013
         50, 9.43726128203101869E-013
         51, 7.79725649286427034E-013
         52, 9.03233420559940382E-013
         53, 8.71643562128074117E-013
         54, 8.67616248312698214E-013
         55, 8.10862796600466549E-013
         56, 8.18505677516195718E-013
         57, 8.78169599220561961E-013
         58, 8.68119745079145347E-013
         59, 8.32718008490925146E-013
         60, 8.73345507726167054E-013
         61, 8.85342804695389008E-013
         62, 8.63146607403791113E-013
         63, 8.95918537376169232E-013
         64, 8.43469995493745033E-013
         65, 8.31275459827428791E-013
         66, 8.10517212330412394E-013
         67, 8.24233103612091430E-013
         68, 7.73299173929703589E-013
         69, 8.40040171872866033E-013
         70, 7.96127122030481093E-013
         71, 7.98079902030642587E-013
         72, 8.94464496138998459E-013
         73, 8.66501165711504654E-013
         74, 8.82498722709689958E-013
         75, 9.12150944509485134E-013
         76, 8.75499693842336338E-013
         77, 8.97674165887476396E-013
         78, 8.30260359261475766E-013
         79, 8.74915225368339167E-013
         80, 8.51687392694131099E-013
         81, 8.80318552451336417E-013
         82, 8.90629188219434025E-013
         83, 8.70171659650728081E-013
         84, 8.97209195104347714E-013
         85, 8.63099939780109719E-013
         86, 8.74469938355795562E-013
         87, 8.27907673110402244E-013
         88, 8.37426631516300429E-013
         89, 9.00847793936711267E-013
         90, 8.84096551447154569E-013
         91, 9.08805948293408788E-013
         92, 8.40336515366739753E-013
         93, 9.25563051611640951E-013
         94, 8.68106848039909330E-013
         95, 8.76072731530417240E-013
         96, 9.09704134326575113E-013
         97, 8.74103944569011937E-013
         98, 8.03532669072077833E-013
         99, 9.02072522236731024E-013
        100, 8.63927336266059595E-013
        101, 9.14066869175310554E-013
        102, 8.40437102312194726E-013
        103, 8.48487447282369178E-013
        104, 8.23099110600058513E-013
        105, 8.10146018399579817E-013
        106, 8.87313820476900750E-013
        107, 8.92360164345700399E-013
        108, 8.53382012268848049E-013
        109, 8.26851105082541788E-013
