         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 2.28306843616870231E-001
         2,    2098120,  1009, 3.62306397850797046E-001
         3,    2098073,  1009, 8.00000000000000044E-001
         4,    2098074,  1009, 7.25042168190230263E-001
         5,    2097853,  1009, 8.39658734028905090E-002
         6,    2097238,  1009, 4.48592507645419192E-003
         7,    2096597,  1009, 2.49160942533676974E-005
         8,    2096207,  1009, 1.09801876703105552E-007
         9,    2029450,  1009, 1.15510802506135591E-010
        10,     654939,  1009, 2.32527043228511494E-014
        11,     162802,  1009, 2.52340724565473386E-015
        12,      19341,  1009, 2.27091948937370235E-015
        13,        154,  1009, 2.04745769494943398E-015
        14,         14,  1009, 2.20827287619525341E-015
        15,          3,  1009, 1.42192693906237114E-015
        16,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 7.53357389797764196E-013
          2, 7.48140606953187054E-013
          3, 7.75414119685652021E-013
          4, 7.51104226554793919E-013
          5, 7.56961995824579455E-013
          6, 7.73327813922354276E-013
          7, 7.05639932526636520E-013
          8, 8.19171061054394483E-013
          9, 7.57833977728920222E-013
         10, 8.54275616675102521E-013
         11, 8.04569660078454284E-013
         12, 8.25258977814526133E-013
         13, 8.39592523437909302E-013
         14, 8.07477304738383944E-013
         15, 7.87184016031322365E-013
         16, 8.29383278584919105E-013
         17, 7.42238861423343376E-013
         18, 8.04236354776477331E-013
         19, 7.73874948053939210E-013
         20, 7.89572536726370636E-013
         21, 7.98024070706445517E-013
         22, 7.57040765282625089E-013
         23, 7.53525342680443815E-013
         24, 7.82695081837574778E-013
         25, 7.19789484651366688E-013
         26, 7.89143296962278856E-013
         27, 8.45847463470236940E-013
         28, 8.37952905425908532E-013
         29, 7.50122024254066453E-013
         30, 8.16469475472227287E-013
         31, 7.62439778294341202E-013
         32, 7.88369598018241126E-013
         33, 8.15900541516167351E-013
         34, 8.00281690281680328E-013
         35, 8.01564331001725198E-013
         36, 8.27715327942418015E-013
         37, 7.95276257791779318E-013
         38, 8.06836155574266066E-013
         39, 8.26116372869144115E-013
         40, 7.94567438990523071E-013
         41, 7.61982076803641614E-013
         42, 7.89488061975018994E-013
         43, 8.46087904936695667E-013
         44, 8.36919650262961072E-013
         45, 7.91969147567098968E-013
         46, 8.63242674734189261E-013
         47, 8.08535632831407680E-013
         48, 8.01882041247806900E-013
         49, 7.95545045990874632E-013
         50, 8.12305290348994212E-013
         51, 8.04112405026331353E-013
         52, 7.94201892987650447E-013
         53, 7.97776419692096328E-013
         54, 7.72700539451970789E-013
         55, 7.81080686695275981E-013
         56, 8.35350938067727624E-013
         57, 8.36971672988622770E-013
         58, 7.99200248329927907E-013
         59, 7.41259813131625207E-013
         60, 7.89636504895092453E-013
         61, 7.92135467435130586E-013
         62, 7.85934757389002342E-013
         63, 8.10811678762102257E-013
         64, 8.12645319757389764E-013
         65, 8.26408736135204585E-013
         66, 8.41697626512886158E-013
         67, 8.29456602100030264E-013
         68, 8.18051379124523189E-013
         69, 7.57706489020764388E-013
         70, 8.09791499535251101E-013
         71, 7.45779755745223673E-013
         72, 8.12175077066334897E-013
         73, 8.58933157341548587E-013
         74, 7.65766447389877165E-013
         75, 8.17889132265180595E-013
         76, 7.99607903825921735E-013
         77, 7.97689089339273034E-013
         78, 8.09875244911646488E-013
         79, 7.75639173181388032E-013
         80, 7.65155015585156687E-013
         81, 8.16503710113140784E-013
         82, 8.01197498634897665E-013
         83, 8.41148954531523905E-013
         84, 7.82324384423526431E-013
         85, 8.87549287551768039E-013
         86, 8.35344785294365397E-013
         87, 8.01754155052164690E-013
         88, 8.24044389330751128E-013
         89, 8.23498885062248085E-013
         90, 8.34750079246924994E-013
         91, 8.34339380377764200E-013
         92, 8.27597111965290618E-013
         93, 8.19153754870132023E-013
         94, 8.58299307871382640E-013
         95, 8.82687347142953236E-013
         96, 8.47192646094959253E-013
         97, 8.34802673517757235E-013
         98, 8.49759688907224586E-013
         99, 8.59368634642558821E-013
        100, 7.64569849911478504E-013
        101, 8.58720135814486801E-013
        102, 8.12450529395756457E-013
        103, 8.22292000598477155E-013
        104, 8.31712494210553933E-013
        105, 8.61534993173161501E-013
        106, 8.32865561543620710E-013
        107, 8.34866496699674216E-013
        108, 8.37333287873360578E-013
        109, 8.15964060669747392E-013
        110, 8.08779551060468220E-013
        111, 8.58954863196588837E-013
        112, 8.56403903644567973E-013
        113, 8.43338399230946500E-013
        114, 8.81275685019868360E-013
        115, 8.18208160643994875E-013
        116, 8.07011885196646811E-013
        117, 8.70440349818160392E-013
        118, 8.08132114403047461E-013
        119, 8.28712561230066193E-013
        120, 8.25400973425207405E-013
        121, 8.09114084763277194E-013
        122, 7.81871676706534731E-013
        123, 8.33001422589836821E-013
        124, 7.97794085652366200E-013
        125, 8.20938944844369674E-013
        126, 8.50611301874699836E-013
        127, 8.26422116626107793E-013
        128, 8.61025381304401440E-013
        129, 8.12885453547755414E-013
        130, 8.05294152520936483E-013
        131, 8.69517011096169494E-013
        132, 8.02359333036096244E-013
        133, 8.92498258182406383E-013
        134, 8.44696966002319053E-013
        135, 8.52820438445669939E-013
        136, 8.15815112014097990E-013
        137, 9.06711266476891123E-013
        138, 8.57423483122438514E-013
        139, 8.97630454447223614E-013
        140, 8.73083473990404695E-013
        141, 8.19642834137224701E-013
        142, 8.75579795742046879E-013
        143, 8.13286079994277247E-013
        144, 8.34130243241078784E-013
        145, 8.67385255622232914E-013
        146, 8.67662047982568921E-013
        147, 8.46923347033717606E-013
        148, 8.77716127381043538E-013
        149, 8.42307977034095504E-013
        150, 8.56100967778594421E-013
        151, 8.76038545700926617E-013
        152, 7.99622809044189638E-013
        153, 8.39671737314647615E-013
        154, 8.46141845688307653E-013
        155, 9.34338314397533817E-013
        156, 8.12346313887577665E-013
        157, 8.37798767099698362E-013
        158, 8.56815315428587822E-013
        159, 9.42112835995688180E-013
        160, 9.05082291999889416E-013
        161, 8.74284736551778787E-013
        162, 8.61143738697833703E-013
        163, 8.37163152982007454E-013
        164, 8.54558903916903378E-013
        165, 8.56007540334141404E-013
        166, 8.42446818544490441E-013
        167, 9.10400858129031363E-013
        168, 8.90767658848447550E-013
        169, 9.32849127402661713E-013
        170, 8.61534323181947828E-013
        171, 8.76950342550986567E-013
        172, 8.37363620824363743E-013
        173, 8.29899531975612244E-013
        174, 7.81313585996256208E-013
        175, 8.63920331201410518E-013
        176, 8.39817509802946036E-013
        177, 9.12509157212314817E-013
        178, 9.08493508479826601E-013
        179, 9.62211207879875272E-013
        180, 8.66443466399374817E-013
        181, 8.19266690745240890E-013
        182, 8.69243744669260173E-013
        183, 8.57928189029746268E-013
        184, 9.12357405333197800E-013
        185, 8.64583090569294459E-013
        186, 8.77138768597278076E-013
        187, 8.78943845537305756E-013
        188, 8.65463003849316025E-013
        189, 8.44193922742358753E-013
        190, 8.53373933977297153E-013
        191, 8.20235008400145831E-013
        192, 8.88827078381377411E-013
        193, 8.86131705748133364E-013
        194, 9.41761233622138439E-013
        195, 8.73712375746409109E-013
        196, 9.59690664999181527E-013
        197, 9.00780694506363997E-013
        198, 9.02702281685472207E-013
        199, 8.83785456297518977E-013
        200, 8.57413899996285976E-013
        201, 8.81217496414300308E-013
        202, 9.06865221572285844E-013
        203, 8.67994500239629531E-013
        204, 9.38268686619370766E-013
        205, 8.97269047930636980E-013
        206, 8.92542534882771565E-013
        207, 8.96036361123017827E-013
        208, 9.31021747784042316E-013
        209, 8.69821873011567259E-013
        210, 8.60262989064062344E-013
        211, 8.56185140099958649E-013
        212, 9.38842537478656798E-013
        213, 8.98515178281299105E-013
        214, 9.10246473232636198E-013
        215, 9.00465712706437652E-013
        216, 9.35730361769017806E-013
        217, 9.51012367195863700E-013
        218, 9.42746547694610499E-013
        219, 8.26827055021153264E-013
        220, 9.79993858298758308E-013
        221, 9.46188676427651409E-013
        222, 8.59426304628493549E-013
        223, 9.37653094647704542E-013
        224, 8.69076652312992937E-013
        225, 8.90204303698067279E-013
        226, 8.76216505425647149E-013
        227, 9.50280700629712311E-013
        228, 9.22968896835376840E-013
        229, 8.83057439982627725E-013
        230, 9.14706778771288274E-013
        231, 8.86624840078818841E-013
        232, 9.43436358800578081E-013
        233, 9.21924778456429022E-013
        234, 9.32936329470690441E-013
        235, 8.37940517294893739E-013
        236, 8.90410343487488837E-013
        237, 9.58359242728421781E-013
        238, 9.88179657068565029E-013
        239, 8.79141810624039759E-013
        240, 9.31130210800708098E-013
        241, 9.16987687267868999E-013
        242, 8.83639278473304174E-013
        243, 9.61003492606180508E-013
        244, 9.65593961178526862E-013
        245, 9.04427327202474288E-013
        246, 8.76415658066635676E-013
        247, 8.79877497818630873E-013
        248, 1.00492369489894280E-012
        249, 9.26971710515489522E-013
        250, 8.84467085114992423E-013
        251, 8.93591957120139731E-013
        252, 9.77815753632452930E-013
        253, 9.25737662900670572E-013
        254, 9.63731109111451602E-013
        255, 9.32305692118610032E-013
        256, 8.73470363809804372E-013
        257, 8.95481862324588336E-013
        258, 8.95635160672881865E-013
        259, 9.40864254225221324E-013
        260, 9.50528036068940450E-013
        261, 9.03389177142284775E-013
        262, 9.27866983955854436E-013
        263, 8.84032517531414587E-013
        264, 9.40116107184834262E-013
        265, 9.09750966744318437E-013
        266, 8.82142102117552597E-013
        267, 9.43530826848949599E-013
        268, 9.12128794898887614E-013
        269, 9.03076450944015629E-013
        270, 9.51322400820155032E-013
        271, 9.17007996492574675E-013
        272, 8.93310656097978938E-013
        273, 9.00713166506799086E-013
        274, 9.83624261920705828E-013
        275, 9.57074777739743166E-013
        276, 9.22688895441248257E-013
        277, 9.58333748006322018E-013
        278, 9.21357273998319080E-013
        279, 9.32235501916981075E-013
        280, 9.28436690094798268E-013
        281, 9.37064579951768167E-013
        282, 8.74107602152369722E-013
        283, 9.35843200604919250E-013
        284, 9.76677819408059929E-013
        285, 9.47230313242194239E-013
        286, 9.26792826037303620E-013
        287, 9.12138367343104573E-013
        288, 9.53007463943670836E-013
        289, 9.96792701850304056E-013
        290, 8.96456818273590799E-013
        291, 9.13083386357331894E-013
        292, 9.34735970029378412E-013
        293, 8.55909292104239284E-013
        294, 9.41560031241624288E-013
        295, 9.45015688867155353E-013
        296, 9.50119571871060643E-013
        297, 9.86308074478983817E-013
        298, 9.62388349907906039E-013
        299, 9.53073308949855306E-013
        300, 8.55275978646540777E-013
        301, 9.46590782854841213E-013
        302, 9.15904200762398967E-013
        303, 9.56655242350063220E-013
        304, 9.75121450766989509E-013
        305, 1.04351032600566992E-012
        306, 9.38741219996118707E-013
        307, 9.87472228571547684E-013
        308, 9.61606393749665288E-013
        309, 9.68226951256437329E-013
        310, 9.49375166486943681E-013
        311, 8.79647802803906032E-013
        312, 9.38972640035587160E-013
        313, 1.05161280609907791E-012
        314, 1.02158778662178786E-012
        315, 9.44182048944160992E-013
        316, 9.21440252568518488E-013
        317, 9.74014211576586955E-013
        318, 9.66403425226682990E-013
        319, 1.04077793236791254E-012
        320, 9.47431016371815668E-013
        321, 9.46082711460658965E-013
        322, 9.44280618309553430E-013
        323, 8.65176663195956917E-013
        324, 9.27827854317872969E-013
        325, 9.44709233964788273E-013
        326, 1.01196304044136237E-012
        327, 9.59249846586421190E-013
        328, 9.07804775120899393E-013
        329, 9.02844308279419051E-013
        330, 1.03473921450554306E-012
        331, 1.04864231340690901E-012
        332, 9.48594262584484036E-013
        333, 9.33583086157104498E-013
        334, 9.69382432199858248E-013
        335, 9.81374310196055772E-013
        336, 9.92348672332642165E-013
        337, 9.36067516427699973E-013
        338, 9.58908420572309683E-013
        339, 1.05340263961667142E-012
        340, 1.02609568282859682E-012
        341, 1.01306156418033262E-012
        342, 9.55080399916388756E-013
        343, 9.95240038091424373E-013
        344, 1.00964067402194971E-012
        345, 9.79153761854709936E-013
        346, 1.00885560629461049E-012
        347, 9.72189793592276289E-013
        348, 1.00065746799381399E-012
        349, 9.56019004691783407E-013
        350, 1.03007317787237507E-012
        351, 9.79203318934795506E-013
        352, 1.00518653318497326E-012
        353, 1.00165070285613134E-012
        354, 9.42724502544345181E-013
        355, 1.02951211075054605E-012
        356, 9.99194147759872196E-013
        357, 9.67560762131832335E-013
        358, 1.01434634078947649E-012
        359, 9.56101655018415393E-013
        360, 1.02427300160332862E-012
        361, 1.02388466984107440E-012
        362, 1.06620377720447026E-012
        363, 1.02697570222226219E-012
        364, 9.88826458477823887E-013
        365, 1.08504092675837002E-012
        366, 9.97878705509030394E-013
        367, 1.02251950141778483E-012
        368, 1.00564955886692058E-012
        369, 9.91072812828198190E-013
        370, 9.63530082573565399E-013
        371, 9.79746536834594550E-013
        372, 1.00409133359227901E-012
        373, 9.73596147319415213E-013
