         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2098158,  1009, 1.05024436418461534E+304
         2,    2098119,  1009, 1.05024436418461534E+304
         3,    2098079,  1009, 1.05024436418461534E+304
         4,    2098070,  1009, 1.05024436418461534E+304
         5,    2097862,  1009, 1.05024436418461534E+304
         6,    2097274,  1009, 1.05024436418461534E+304
         7,    2096579,  1009, 1.05024436418461534E+304
         8,    2096223,  1009, 1.05024436418461534E+304
         9,    2028768,  1009, 1.05024436418461534E+304
        10,     655039,  1009, 1.05024436418461534E+304
        11,     162180,  1009, 1.05024436418461534E+304
        12,      19373,  1009, 1.05024436418461534E+304
        13,        120,  1009, 1.05024436418461534E+304
        14,          9,  1009, 1.05024436418461534E+304
        15,          0,  1009, 1.05024436418461534E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 8.15635333595888637E-013
          2, 7.52885145149441931E-013
          3, 7.91582696874949197E-013
          4, 8.12196813556329120E-013
          5, 7.85869688109905029E-013
          6, 7.22882082665534064E-013
          7, 7.44011148272454631E-013
          8, 7.55288978014639770E-013
          9, 7.65848790011910756E-013
         10, 8.08351599652410769E-013
         11, 8.01241301287314439E-013
         12, 7.92688962886479376E-013
         13, 8.38067843446773429E-013
         14, 7.41915391797099477E-013
         15, 7.65662849227183915E-013
         16, 8.31007732937667173E-013
         17, 7.97704368123667687E-013
         18, 8.17405882043473096E-013
         19, 8.01661152270731543E-013
         20, 7.70942461121917152E-013
         21, 7.70618394285847019E-013
         22, 8.48391787639975888E-013
         23, 7.64030192879130415E-013
         24, 7.43532264214877037E-013
         25, 7.92895357038002250E-013
         26, 7.99057814808717110E-013
         27, 8.38870189450914003E-013
         28, 7.79143945512492174E-013
         29, 7.43840077371837445E-013
         30, 8.42956768354500157E-013
         31, 7.62486392007529756E-013
         32, 7.60564214213167234E-013
         33, 7.80636061474730777E-013
         34, 7.97349156192424865E-013
         35, 8.22562340850004758E-013
         36, 8.06659860737241804E-013
         37, 7.79117298875547389E-013
         38, 8.13764721571980030E-013
         39, 8.31242797914258533E-013
         40, 8.47521644562558688E-013
         41, 8.19054375604758319E-013
         42, 7.81974394956237402E-013
         43, 7.86422877193880428E-013
         44, 7.37875796988964101E-013
         45, 7.92178395832850420E-013
         46, 8.37514536946213714E-013
         47, 7.87966405986530625E-013
         48, 7.91754205556705354E-013
         49, 7.60040272011649001E-013
         50, 8.63188523084710080E-013
         51, 7.96203719068317524E-013
         52, 8.31168435026180657E-013
         53, 7.82432026505258776E-013
         54, 8.28895800328390633E-013
         55, 8.12067517424842395E-013
         56, 7.97409499585294177E-013
         57, 8.54812509027666037E-013
         58, 8.30749072590077282E-013
         59, 7.72213762420192065E-013
         60, 7.38412270764811617E-013
         61, 8.39996513502246504E-013
         62, 8.18729501632607042E-013
         63, 8.25476726649592174E-013
         64, 8.37085678527537620E-013
         65, 7.88133348181670424E-013
         66, 8.03762413882008252E-013
         67, 8.01584949746863985E-013
         68, 8.03139859421625813E-013
         69, 8.36359923662817041E-013
         70, 8.12703535903866840E-013
         71, 8.07036549729259696E-013
         72, 7.93902405507307178E-013
         73, 8.60603085450400886E-013
         74, 8.45775054464036814E-013
         75, 8.17919839768263050E-013
         76, 7.79258409738380932E-013
         77, 7.77793683792321402E-013
         78, 8.39215372571327937E-013
         79, 8.13919314850667200E-013
         80, 8.19133831396687996E-013
         81, 8.24250868426199022E-013
         82, 8.01813161010532465E-013
         83, 8.62831211316317734E-013
         84, 8.30288453562833610E-013
         85, 8.44065890628610542E-013
         86, 8.29844181393656308E-013
         87, 8.24154228001967480E-013
         88, 8.34153914767227612E-013
         89, 8.51993979857626589E-013
         90, 8.43989218917833224E-013
         91, 7.95577102035913298E-013
         92, 8.93180060618323618E-013
         93, 7.77303292689406440E-013
         94, 7.84902427657110119E-013
         95, 7.78277689094657475E-013
         96, 8.51230305945219562E-013
         97, 7.87300614635540869E-013
         98, 7.68752821578607155E-013
         99, 8.31615065620292304E-013
        100, 8.62224792215090316E-013
        101, 8.65200911499093799E-013
        102, 7.98827842706352529E-013
        103, 8.06068623199338001E-013
        104, 8.38448701458614450E-013
        105, 7.97437612847736872E-013
        106, 8.30591403710593993E-013
        107, 9.14749243544525875E-013
        108, 7.13920930694301118E-013
        109, 8.32652221486777402E-013
        110, 8.77717150807946634E-013
        111, 8.53525333602797143E-013
        112, 8.54634644170402146E-013
        113, 8.06584173604157727E-013
        114, 8.99686072935710230E-013
        115, 8.41504263615744403E-013
        116, 8.30072146807241916E-013
        117, 8.47821252739822553E-013
        118, 8.72409518861577840E-013
        119, 8.11387718169725565E-013
        120, 8.23008014352226026E-013
        121, 8.21620765104775010E-013
        122, 8.43838602218635290E-013
        123, 9.26747856150599425E-013
        124, 9.46588882600556596E-013
        125, 8.25662972331081800E-013
        126, 8.61649221646926781E-013
        127, 8.32196155967074575E-013
        128, 8.32873613300974506E-013
        129, 8.48451776669640943E-013
        130, 9.15488946747251353E-013
        131, 8.43150744038649806E-013
        132, 8.23066322419832167E-013
        133, 8.94346803993468652E-013
        134, 8.12006439869924107E-013
        135, 8.73932344383126114E-013
        136, 8.24910219837583967E-013
        137, 8.48642260894949625E-013
        138, 8.35309511238630975E-013
        139, 9.17571806127193092E-013
        140, 8.35021832555011164E-013
        141, 8.61284903475329917E-013
        142, 8.32232444609210007E-013
        143, 8.34295318500297794E-013
        144, 8.60509839592589682E-013
        145, 8.35630234863836357E-013
        146, 8.24610423607001999E-013
        147, 8.34658346098999930E-013
        148, 9.09196663106451823E-013
        149, 8.45062978403785553E-013
        150, 8.46782908909151222E-013
        151, 8.66603357780999618E-013
        152, 7.94461826927855563E-013
        153, 8.31481892715266615E-013
        154, 8.79634558905230141E-013
        155, 9.20566555004354668E-013
        156, 8.42022500185694586E-013
        157, 8.51520855508226069E-013
        158, 8.93189772723977027E-013
        159, 8.91342766867123264E-013
        160, 9.44238823934308191E-013
        161, 8.73876427133567355E-013
        162, 8.08278833127518840E-013
        163, 9.06575221819112629E-013
        164, 8.79777329097574959E-013
        165, 8.67035184303673904E-013
        166, 8.44420298298478900E-013
        167, 8.53056264915774179E-013
        168, 9.25558092105898214E-013
        169, 9.33230485773303821E-013
        170, 8.63797320174073599E-013
        171, 8.28076361602544338E-013
        172, 8.48183027251291546E-013
        173, 7.93928907988801407E-013
        174, 8.44033508349993263E-013
        175, 8.82489531603994468E-013
        176, 9.26363780659648573E-013
        177, 9.43474571468508918E-013
        178, 9.36227308241309290E-013
        179, 8.96586603592653988E-013
        180, 8.45455189067596182E-013
        181, 8.44753504194418529E-013
        182, 9.19725706261679186E-013
        183, 8.67986163477950159E-013
        184, 8.78089437176569680E-013
        185, 8.97106471570359623E-013
        186, 9.70442927544603378E-013
        187, 8.85366069930202199E-013
        188, 8.04339676437232977E-013
        189, 8.40024328656986048E-013
        190, 1.00101160874935784E-012
        191, 9.48898660900982692E-013
        192, 8.78371266206912318E-013
        193, 8.90227133208601015E-013
        194, 8.93913436892157091E-013
        195, 9.73409388846237698E-013
        196, 9.23255833776450982E-013
        197, 9.15089989719677059E-013
        198, 9.48749192063457804E-013
        199, 8.79754830331321645E-013
        200, 9.40179291103542395E-013
        201, 9.00196721335482923E-013
        202, 9.24335394943487171E-013
        203, 8.75590783230045673E-013
        204, 9.72390739764151948E-013
        205, 9.21257959555037585E-013
        206, 9.05470495358170337E-013
        207, 8.84664127481538553E-013
        208, 8.69108835141758010E-013
        209, 8.86022769025918430E-013
        210, 9.35408641779457442E-013
        211, 9.08729240520419584E-013
        212, 9.08452422908549065E-013
        213, 9.37132518006450767E-013
        214, 8.68907837826011796E-013
        215, 8.98212198047706660E-013
        216, 8.96524838445291105E-013
        217, 9.17078348016257942E-013
        218, 9.11962790349615680E-013
        219, 8.43909501838393361E-013
        220, 8.95366739333463988E-013
        221, 9.28331311902671487E-013
        222, 8.64576332160772343E-013
        223, 1.05568327562334590E-012
        224, 9.71778714460912007E-013
        225, 8.28030128611823892E-013
        226, 9.10210190692784205E-013
        227, 8.95911463602900855E-013
        228, 9.08043675614687422E-013
        229, 8.44497729529719780E-013
        230, 8.85057655489264576E-013
        231, 8.77047499433010760E-013
        232, 9.06480273800715691E-013
        233, 9.95741974000633630E-013
        234, 1.01531346572981114E-012
        235, 9.17572600386890289E-013
        236, 9.05838844274949036E-013
        237, 9.73162555682145484E-013
        238, 9.69212731059398915E-013
        239, 9.26610727540853112E-013
        240, 9.40007369951613576E-013
        241, 8.82159388421891378E-013
        242, 8.42287787960378087E-013
        243, 9.33892766231012038E-013
        244, 9.13826469418559982E-013
        245, 9.35967286867536561E-013
        246, 9.68880464951624266E-013
        247, 8.91988310698016676E-013
        248, 9.24192305420558011E-013
        249, 9.14646573453532316E-013
