         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.91054786842983132E-001
         2,    2096128,  1009, 4.40601290478952023E-001
         3,    2096128,  1009, 7.23125696492651460E-001
         4,    2096128,  1009, 6.85065852254769792E-001
         5,    2096128,  1009, 7.23476673265477793E-002
         6,    2096128,  1009, 1.21023840978147626E-001
         7,    2096128,  1009, 1.95134967482578289E-002
         8,    2096128,  1009, 5.03698837690985820E-004
         9,    2091218,  1009, 4.63360331925218697E-006
        10,    1230886,  1009, 1.11818590196540944E-009
        11,     344877,  1009, 2.57639252326729974E-015
        12,      55978,  1009, 2.52414837294771259E-015
        13,       1279,  1009, 2.52836463889483179E-015
        14,         47,  1009, 2.51133279760713600E-015
        15,          7,  1009, 2.41743730566133659E-015
        16,          3,  1009, 1.51563280557000173E-015
        17,          0,  1009, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 8.29048046036607283E-013
          2, 7.73550716675700808E-013
          3, 8.19611791738203757E-013
          4, 8.33005164112606412E-013
          5, 8.03363415750300470E-013
          6, 8.17704097887917881E-013
          7, 8.15687031634212807E-013
          8, 8.50626000349945054E-013
          9, 7.87974242641702733E-013
         10, 8.59576946431361806E-013
         11, 8.29432297715699183E-013
         12, 8.31256056850422638E-013
         13, 7.74310342635129016E-013
         14, 7.86731582754238269E-013
         15, 8.34619400519735582E-013
         16, 8.43866973404869116E-013
         17, 8.03443767534487990E-013
         18, 7.93183233206400295E-013
         19, 8.47165819669398148E-013
         20, 8.28928956429094686E-013
         21, 8.42895382582191070E-013
         22, 7.81506789277464252E-013
         23, 7.89122735097515242E-013
         24, 7.70782271112957813E-013
         25, 7.95255426688392630E-013
         26, 8.50752141788019282E-013
         27, 8.21236941936526258E-013
         28, 7.84007785563157448E-013
         29, 8.42003224865803568E-013
         30, 7.89173249535482769E-013
         31, 8.37096760483038607E-013
         32, 8.45034010779240142E-013
         33, 8.01070935944349003E-013
         34, 7.93357229704811754E-013
         35, 8.47020605321651226E-013
         36, 8.02559322273708202E-013
         37, 8.49634519484540089E-013
         38, 8.19902251015983837E-013
         39, 8.04063854278794687E-013
         40, 8.30348392538341429E-013
         41, 8.62064416317678731E-013
         42, 8.19750749512502787E-013
         43, 8.21909615243290336E-013
         44, 8.20499718676478090E-013
         45, 8.31666041204288220E-013
         46, 8.16257261229494233E-013
         47, 8.80699320245377540E-013
         48, 8.28627921230427168E-013
         49, 8.94863081961542790E-013
         50, 8.18996992514797329E-013
         51, 8.46126750102157909E-013
         52, 8.15414784990493150E-013
         53, 8.43776071647598457E-013
         54, 8.85581849612094608E-013
         55, 8.43652515140621313E-013
         56, 8.67818822086228787E-013
         57, 8.59429723471441361E-013
         58, 8.54642819931963237E-013
         59, 8.23902012302175802E-013
         60, 7.66366011270348981E-013
         61, 8.24045604088137615E-013
         62, 8.79769893373598627E-013
         63, 8.38333486738612070E-013
         64, 8.90100625434560800E-013
         65, 7.85967409449993587E-013
         66, 8.42184015981222471E-013
         67, 8.37129023606750403E-013
         68, 8.43144645563159642E-013
         69, 8.86197670339039470E-013
         70, 8.56525493936927986E-013
         71, 8.48248707376477728E-013
         72, 8.68077456495491412E-013
         73, 8.79546901564848864E-013
         74, 7.87005311007201745E-013
