         0, 2147483647,  1009, 5.92706794675678526E+303
         1,    2096128,  1009, 1.03868676941619192E+304
         2,    2096128,  1009, 1.03868676941619192E+304
         3,    2096128,  1009, 1.03868676941619192E+304
         4,    2096128,  1009, 1.03868676941619192E+304
         5,    2096128,  1009, 1.03868676941619192E+304
         6,    2096128,  1009, 1.03868676941619192E+304
         7,    2096128,  1009, 1.03868676941619192E+304
         8,    2096128,  1009, 1.03868676941619192E+304
         9,    2090190,  1009, 1.03868676941619192E+304
        10,    1186747,  1009, 1.03868676941619192E+304
        11,     332549,  1009, 1.03868676941619192E+304
        12,      49768,  1009, 1.03868676941619192E+304
        13,        954,  1009, 1.03868676941619192E+304
        14,         43,  1009, 1.03868676941619192E+304
        15,          8,  1009, 1.03868676941619192E+304
        16,          1,  1009, 1.03868676941619192E+304
        17,          0,  1009, 1.03868676941619192E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 7.61583554207746710E-013
          2, 7.77132036408056470E-013
          3, 8.66478882324779660E-013
          4, 8.80597753613611326E-013
          5, 8.44437756862237046E-013
          6, 9.04872084608267308E-013
          7, 7.67002304301701560E-013
          8, 8.28542171576608794E-013
          9, 8.08655110854614791E-013
         10, 9.07225162376731002E-013
         11, 8.49655261466897891E-013
         12, 8.54612527621240015E-013
         13, 8.28469524314215807E-013
         14, 8.09218077206062682E-013
         15, 8.08899512718923909E-013
         16, 8.21059998518263187E-013
         17, 7.68151451073292737E-013
         18, 8.25116089668353795E-013
         19, 7.77192573804084359E-013
         20, 8.50849140884749417E-013
         21, 8.02811414126206385E-013
         22, 7.95835936937056991E-013
         23, 8.39017012680792163E-013
         24, 8.51577656904473088E-013
         25, 7.83811007133733578E-013
         26, 8.32869002561660412E-013
         27, 8.80021247449192424E-013
         28, 8.07089336243977907E-013
         29, 8.36380907253374662E-013
         30, 8.07224834591103188E-013
         31, 8.21519739371350498E-013
         32, 8.19161468741774193E-013
         33, 8.26092779324073377E-013
         34, 8.29445725705581246E-013
         35, 8.61517111355319456E-013
         36, 8.33580364251416891E-013
         37, 8.45714117775548112E-013
         38, 8.30753134212517435E-013
         39, 7.84269109905585311E-013
         40, 8.33092409679301001E-013
         41, 7.72179974054497353E-013
         42, 7.90065775826376625E-013
         43, 7.85610871900893439E-013
         44, 8.13330639064633730E-013
         45, 7.90649757544392386E-013
         46, 8.96200197680633800E-013
         47, 8.21570294008295295E-013
         48, 7.64860083212129040E-013
         49, 8.49463221702264594E-013
         50, 8.65692350112603458E-013
         51, 7.75572388274275648E-013
         52, 9.19319026689730676E-013
         53, 9.06036522028548891E-013
         54, 8.57182911218573794E-013
         55, 8.35168362326661969E-013
         56, 8.18146461065280855E-013
         57, 8.39191912628393815E-013
         58, 8.63598410003455889E-013
         59, 8.00783662598300036E-013
         60, 8.10504983128640542E-013
         61, 8.70692237176593967E-013
         62, 8.86844954197350420E-013
         63, 8.65726912080119630E-013
         64, 8.61236675337455937E-013
         65, 8.14706180629038872E-013
         66, 7.98572089873031425E-013
         67, 7.88121460261428244E-013
         68, 8.62983826178448748E-013
         69, 8.05807509650702421E-013
         70, 7.93828819492672163E-013
         71, 8.57215139518985586E-013
         72, 9.20623996631335688E-013
         73, 9.08890270278225907E-013
         74, 7.78571590617065440E-013
         75, 8.53807063349738848E-013
         76, 8.06616845756186672E-013
         77, 7.83838188061992975E-013
         78, 8.40067185797773741E-013
         79, 9.44004960091656228E-013
         80, 8.49343509249754334E-013
         81, 8.60065753397684412E-013
         82, 9.03823903206336241E-013
         83, 8.66428230128854790E-013
         84, 8.92239257715259495E-013
         85, 8.54121505541108094E-013
         86, 7.97945984983741370E-013
         87, 8.80673120316758139E-013
         88, 9.16931860721682929E-013
         89, 8.56866123264053389E-013
         90, 8.30278482105155316E-013
         91, 8.75689583578175805E-013
         92, 8.90420598137248229E-013
         93, 8.54959586358013438E-013
         94, 8.49612903970133129E-013
         95, 8.45976529004828570E-013
         96, 8.58916652532590680E-013
         97, 8.33950217703754982E-013
         98, 8.18799898257800764E-013
         99, 7.98668446584221560E-013
        100, 8.84107303790435111E-013
        101, 8.35590586806317082E-013
        102, 8.97597889427003494E-013
        103, 8.31930489288045152E-013
        104, 8.25743015975808992E-013
        105, 8.70710191685085614E-013
        106, 9.05131132869879999E-013
        107, 8.94820052644567652E-013
        108, 8.30579220431028949E-013
        109, 8.31522086828925159E-013
        110, 8.14391087097009609E-013
        111, 8.64363111540114297E-013
        112, 8.77985301599928147E-013
        113, 8.53424284747857782E-013
        114, 8.75934215996366325E-013
        115, 8.28727347580112329E-013
        116, 8.40307494416587867E-013
        117, 8.40745192943893388E-013
        118, 8.88156426092840168E-013
        119, 8.72559395032427645E-013
        120, 8.95829756150939054E-013
        121, 8.65072766613212190E-013
        122, 8.10195372215012202E-013
        123, 8.30314998937660867E-013
        124, 7.79093857491552126E-013
        125, 8.21518719687779552E-013
        126, 8.31345058211165221E-013
        127, 7.90650321613718012E-013
        128, 9.13509451066841753E-013
        129, 8.96814678647945933E-013
        130, 9.72887190450948155E-013
        131, 8.50309699610447780E-013
        132, 8.63173613060297343E-013
        133, 8.28803428459187351E-013
        134, 8.49995070818417117E-013
        135, 9.04455996645182707E-013
        136, 8.54425185152587209E-013
        137, 8.34149891117653781E-013
        138, 9.01663966815141734E-013
        139, 8.92747447961877104E-013
        140, 8.59858335499657441E-013
        141, 8.40599244397631166E-013
        142, 9.07337706509032475E-013
        143, 8.57703984069950339E-013
        144, 7.94137330551326077E-013
        145, 8.86251245184110954E-013
        146, 8.62986690693464594E-013
        147, 8.18713536617362011E-013
        148, 8.76493375558206119E-013
        149, 8.58459907936336931E-013
        150, 8.61822531494347764E-013
        151, 8.16741602459787377E-013
        152, 8.74497181026317264E-013
        153, 8.56241666606400771E-013
        154, 8.51860567631777820E-013
        155, 8.64766987280050168E-013
        156, 8.75486516345388028E-013
        157, 8.19188950129203618E-013
        158, 8.79083613250551287E-013
        159, 8.89447855923878173E-013
        160, 8.84576942795277574E-013
        161, 8.60956605681733542E-013
        162, 8.16198063297633935E-013
        163, 9.02522262497820542E-013
        164, 8.12124602527405940E-013
        165, 9.16292076121880581E-013
        166, 9.72014278210338706E-013
        167, 8.62800439470262601E-013
        168, 8.51043677641156270E-013
        169, 9.59798074958875542E-013
        170, 8.41216034409634106E-013
        171, 8.40244860381471748E-013
        172, 9.02434023499510246E-013
        173, 8.89426810595862901E-013
        174, 8.86507365350453504E-013
        175, 8.51734386852306832E-013
        176, 9.16863102225984393E-013
        177, 8.51321575727920910E-013
        178, 9.19239190020299939E-013
        179, 8.33250842305329556E-013
        180, 8.49616317187271206E-013
        181, 8.59913166845124349E-013
        182, 9.52444430637844606E-013
        183, 9.35821182509333430E-013
        184, 9.51139063426371188E-013
        185, 8.59403445907819194E-013
        186, 9.20601061061681087E-013
        187, 8.63834055491508785E-013
        188, 8.60633104361678650E-013
        189, 8.93304776358823759E-013
        190, 8.17330493866880655E-013
        191, 9.03082928625685800E-013
        192, 8.54661616931647029E-013
        193, 8.68801153476649052E-013
        194, 8.94297389211164100E-013
        195, 8.95521518367591104E-013
        196, 8.95763885777243433E-013
        197, 8.17555596300822135E-013
        198, 9.42453779687406396E-013
        199, 8.54504926390772085E-013
        200, 8.87656001558682509E-013
        201, 8.65612169106761649E-013
        202, 8.70739855158858704E-013
        203, 1.01184157332029320E-012
        204, 8.65226193867312693E-013
        205, 8.79758813102492631E-013
        206, 8.67723414969035086E-013
        207, 8.51358339781422764E-013
        208, 8.99616599484162328E-013
        209, 8.92679819599687241E-013
        210, 8.67351386198816551E-013
        211, 8.99798562447478112E-013
        212, 9.43254190415907624E-013
        213, 9.20610113055343049E-013
        214, 9.61182976499399813E-013
        215, 9.06799058526751218E-013
        216, 9.02260961063368711E-013
        217, 9.05931352712385540E-013
        218, 8.73409337402457546E-013
        219, 9.14857557742881882E-013
        220, 9.04490692996989895E-013
        221, 9.53421000235330221E-013
        222, 9.38991201199351613E-013
        223, 9.48409800503769836E-013
        224, 9.60457846365561148E-013
        225, 9.43760421050642980E-013
        226, 9.45584714763901036E-013
        227, 9.41896715603822154E-013
        228, 9.17112966817259393E-013
        229, 9.68992885509538434E-013
        230, 8.44462130879533892E-013
        231, 9.35138401324286148E-013
        232, 8.63423140749946748E-013
        233, 9.35684615203735096E-013
        234, 9.12651806063204792E-013
        235, 9.58767827203741953E-013
        236, 8.89517956658479358E-013
        237, 9.88659963789870963E-013
        238, 9.38708857212793493E-013
        239, 9.83984225229855669E-013
        240, 9.51336743330862577E-013
        241, 9.99799284437408850E-013
        242, 9.61495724857072690E-013
        243, 9.25050133678225298E-013
        244, 8.75480655638750683E-013
        245, 8.92370492907500436E-013
        246, 9.75212812582314416E-013
        247, 8.81597135818474660E-013
        248, 9.44178098414250373E-013
        249, 1.00197440967277941E-012
        250, 9.48539688815211455E-013
        251, 1.04306078465951231E-012
        252, 1.07503170061332260E-012
        253, 9.21943800722028084E-013
        254, 1.02774538102345258E-012
        255, 9.92964650270467765E-013
        256, 1.02428586114648766E-012
        257, 9.67243475333784758E-013
        258, 1.05190819857691177E-012
        259, 1.00196839200435235E-012
        260, 1.03566028179521240E-012
        261, 1.08351891527830963E-012
        262, 9.87339570813997649E-013
        263, 1.00447742474575879E-012
        264, 9.81430619865565686E-013
        265, 9.98661388136151672E-013
        266, 1.00903106193512369E-012
        267, 1.02447149725823558E-012
        268, 9.48412192930047170E-013
        269, 9.71606431656096907E-013
        270, 9.65042664789724003E-013
        271, 1.00083229047756646E-012
        272, 9.72374990717179322E-013
        273, 1.02423223523659882E-012
        274, 1.06037001010608464E-012
        275, 1.01757109699915868E-012
        276, 1.02900598331470963E-012
        277, 1.07947563930412460E-012
        278, 1.00313467571193923E-012
        279, 9.71582944691625442E-013
        280, 1.03274491234759834E-012
        281, 1.01811838299116468E-012
        282, 1.06387874415025746E-012
        283, 1.08124948248884066E-012
        284, 1.06661077369820016E-012
        285, 1.03147198336880151E-012
        286, 9.45846037650605627E-013
        287, 1.07902459564162151E-012
        288, 9.70077417276143647E-013
        289, 1.02864839621589987E-012
        290, 1.10440322462086720E-012
        291, 1.09503727577147879E-012
        292, 1.05809439537425587E-012
        293, 1.00948033159251785E-012
        294, 9.59511807188872665E-013
        295, 9.93073267794052647E-013
        296, 1.00780173814347220E-012
        297, 1.01424099927422626E-012
        298, 9.79947306633308084E-013
        299, 1.04665854236989244E-012
        300, 8.92222312003470934E-013
        301, 1.06247805213325116E-012
        302, 9.84818435122084895E-013
        303, 9.60030896123764213E-013
        304, 1.03716420885017258E-012
        305, 9.32876873952392690E-013
        306, 1.08112474505566992E-012
        307, 1.03733012761455359E-012
        308, 1.15038274275578278E-012
        309, 1.14970036755168797E-012
        310, 1.13625458443316321E-012
        311, 1.00166603893073978E-012
        312, 1.01537924895866729E-012
        313, 1.10861852942140955E-012
        314, 1.05505377518334409E-012
        315, 1.05728949251974710E-012
        316, 9.17848794743917366E-013
        317, 1.01383130804796761E-012
        318, 1.06602091523019368E-012
        319, 1.10323124614997816E-012
        320, 1.03360883139941314E-012
        321, 1.03945172566605969E-012
        322, 1.10250921255738229E-012
        323, 1.00145794095979709E-012
        324, 1.14282348909635252E-012
