         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32873,  1012, 6.91168562373873699E+304
         2,      32847,  1012, 6.91168562373873699E+304
         3,      32828,  1012, 6.91168562373873699E+304
         4,      32738,  1012, 6.91168562373873699E+304
         5,      32657,  1012, 6.91168562373873699E+304
         6,      32641,  1012, 6.91168562373873699E+304
         7,      32599,  1012, 6.91168562373873699E+304
         8,      24385,  1012, 6.91168562373873699E+304
         9,       2999,  1012, 6.91168562373873699E+304
        10,        177,  1012, 6.91168562373873699E+304
        11,          1,  1012, 6.91168562373873699E+304
        12,          0,  1012, 6.91168562373873699E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 4.47738130169367201E-014
          2, 3.95670152013306978E-014
          3, 5.20361614924996730E-014
          4, 4.62206594135976385E-014
          5, 5.13897853951078349E-014
          6, 4.08166988225889794E-014
          7, 4.63354034480585254E-014
          8, 4.55278275333068427E-014
          9, 4.93012425301855440E-014
         10, 4.92071836429164518E-014
         11, 4.18767698421811451E-014
         12, 5.16110148558103258E-014
         13, 4.91126928508612574E-014
         14, 4.46167149779503799E-014
         15, 6.03778267161181139E-014
         16, 4.28732103759782205E-014
         17, 5.68490514150592719E-014
         18, 4.74973019233581108E-014
         19, 5.71929673757490868E-014
         20, 4.56438512277428332E-014
         21, 5.41506542124438742E-014
         22, 4.64882599627685012E-014
         23, 5.58642815815294029E-014
         24, 4.72640806415463087E-014
         25, 3.74759013129762550E-014
         26, 5.28772846420878947E-014
         27, 5.58127736177530213E-014
         28, 5.48751112268781178E-014
         29, 5.12114509529937044E-014
         30, 4.97261933318959504E-014
         31, 5.47125800223128397E-014
         32, 5.26152695392914613E-014
         33, 6.21342396412510290E-014
         34, 4.47338503968392963E-014
         35, 4.69343884249485092E-014
         36, 5.03440477902905802E-014
         37, 4.63929803243371114E-014
         38, 5.77114947094786119E-014
         39, 4.63830557101552423E-014
         40, 6.60536741022730029E-014
         41, 4.97671166845244271E-014
         42, 5.60363531285748176E-014
         43, 5.04929432907704456E-014
         44, 5.09546202160937040E-014
         45, 6.05352953941717645E-014
         46, 5.69927205501840282E-014
         47, 6.09414703472418825E-014
         48, 5.32455899296093536E-014
         49, 6.45209109121934886E-014
         50, 5.55178514604685376E-014
         51, 7.03775245016898282E-014
         52, 5.59538952196163927E-014
         53, 6.19015514499354617E-014
         54, 8.55435183190334293E-014
         55, 6.10962697391442996E-014
         56, 6.81198118435912610E-014
         57, 5.99027473057724012E-014
         58, 5.50861426876514290E-014
         59, 6.37852619233266768E-014
         60, 6.28894967379132513E-014
         61, 6.40080469142849881E-014
         62, 6.18575254212838948E-014
         63, 6.41052832026816045E-014
         64, 8.39946131456777820E-014
         65, 6.17883353546723026E-014
         66, 7.54078640461198853E-014
         67, 7.64138870999146865E-014
         68, 6.12515762648304867E-014
         69, 6.08249490956669655E-014
         70, 6.02669723486551838E-014
         71, 7.88865695770642711E-014
         72, 6.79318619623485145E-014
         73, 8.59663172447807612E-014
         74, 6.47344263499167141E-014
         75, 8.09853639844981692E-014
         76, 6.89888975570913193E-014
         77, 6.96925222992913326E-014
         78, 8.51940418349036610E-014
         79, 7.41356966474897533E-014
         80, 7.65951045306755230E-014
         81, 7.19355295513670448E-014
         82, 7.88941544440222900E-014
         83, 6.36333964412220434E-014
         84, 8.10662108031690020E-014
