         0, 2147483647,  1013, 8.48040993874676264E+304
         1,      32873,  1012, 6.33405521250320015E+304
         2,      32847,  1012, 6.33405521250320015E+304
         3,      32828,  1012, 6.33405521250320015E+304
         4,      32738,  1012, 6.33405521250320015E+304
         5,      32657,  1012, 6.33405521250320015E+304
         6,      32641,  1012, 6.33405521250320015E+304
         7,      32598,  1012, 6.33405521250320015E+304
         8,      24396,  1012, 6.33405521250320015E+304
         9,       2992,  1012, 6.33405521250320015E+304
        10,        180,  1012, 6.33405521250320015E+304
        11,          0,  1012, 6.33405521250320015E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.98369023371458789E-014
          2, 4.37336164592833001E-014
          3, 4.64997867642974409E-014
          4, 4.63713821761909529E-014
          5, 5.97674266666570268E-014
          6, 4.68602371366266415E-014
          7, 3.97703100519596977E-014
          8, 3.97756859404643417E-014
          9, 3.93327570088794597E-014
         10, 4.16937903600265398E-014
         11, 5.15706262183126193E-014
         12, 4.21299798928684638E-014
         13, 4.67328652553360888E-014
         14, 4.54727910957054539E-014
         15, 4.45881200295623731E-014
         16, 4.33739221738841694E-014
         17, 4.96658085519909936E-014
         18, 5.39989177091275808E-014
         19, 5.14311071541877527E-014
         20, 4.53088052785269304E-014
         21, 5.04912893197084648E-014
         22, 5.20102298558712254E-014
         23, 4.92370887548185602E-014
         24, 3.94274251137247932E-014
         25, 4.84694089589695266E-014
         26, 4.74637129214473146E-014
         27, 6.23866843489305116E-014
         28, 5.22845254193536090E-014
         29, 5.30065399267449667E-014
         30, 5.41825881192465024E-014
         31, 5.53240622860117120E-014
         32, 5.87111171922937352E-014
         33, 6.26688079577864117E-014
         34, 4.94373044422237623E-014
         35, 5.29948494753601231E-014
         36, 5.09864615744242257E-014
         37, 4.66899300792671618E-014
         38, 5.98095149715219874E-014
         39, 4.96225315593500791E-014
         40, 5.68390783979502452E-014
         41, 5.66672451518432639E-014
         42, 5.85258105464625168E-014
         43, 5.67491657918788883E-014
         44, 6.29918994236735237E-014
         45, 6.07128823178564434E-014
         46, 5.65871210546993968E-014
         47, 5.61536045933635218E-014
         48, 5.43225406414758129E-014
         49, 5.47226639010981600E-014
         50, 6.28467617309501981E-014
         51, 6.32511274210031511E-014
         52, 4.85992641184117856E-014
         53, 7.09866092843863070E-014
         54, 7.37320820153514186E-014
         55, 5.41381061524084290E-014
         56, 5.90448056582231092E-014
         57, 5.70422871244964637E-014
         58, 5.35526527224843171E-014
         59, 6.19346932977945011E-014
         60, 4.96708313907884900E-014
         61, 6.00035866783889704E-014
         62, 6.06145884640772913E-014
