         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390643,  1007, 2.14373724088787243E-001
         2,    8390609,  1007, 4.82540425741566192E-001
         3,    8390561,  1007, 7.22945079352367848E-001
         4,    8390562,  1007, 8.00000000000000044E-001
         5,    8390470,  1007, 1.92948390955814147E-001
         6,    8389820,  1007, 9.35887874234462430E-003
         7,    8388544,  1007, 1.20788535807678075E-004
         8,    8387298,  1007, 1.04513514895784813E-006
         9,    8380462,  1007, 2.09463983177264845E-009
        10,    6010032,  1007, 1.06110132575477338E-012
        11,    1254936,  1007, 3.80729203457044553E-015
        12,     255197,  1007, 3.60684478062749386E-015
        13,      21173,  1007, 3.57501108802660162E-015
        14,        340,  1007, 3.57115663406986520E-015
        15,         77,  1007, 3.56618404642596860E-015
        16,         27,  1007, 3.55729769116711425E-015
        17,          4,  1007, 3.49544496805405621E-015
        18,          1,  1007, 3.55507763123175484E-015
        19,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.96685237979267092E-012
          2, 3.59778526868961708E-012
          3, 3.42871358921920351E-012
          4, 3.66004960411557949E-012
          5, 3.55249956681333755E-012
          6, 3.41713761711048941E-012
          7, 3.59074965120487785E-012
          8, 3.73960558395567278E-012
          9, 3.47368974864002397E-012
         10, 3.62008704787567022E-012
         11, 3.71660482944403682E-012
         12, 3.68217174531321045E-012
         13, 3.80587279876036870E-012
         14, 3.62058008713778128E-012
         15, 3.36398990255670585E-012
         16, 3.28831796960786072E-012
         17, 3.55364478385258155E-012
         18, 3.36228216328599215E-012
         19, 3.50798527546844310E-012
         20, 3.45683500549721009E-012
         21, 3.24417653738844536E-012
         22, 3.30404913455699574E-012
         23, 3.34613385656465620E-012
         24, 3.38574692762899489E-012
         25, 3.71688395115660738E-012
         26, 3.38386439598192998E-012
         27, 3.46539910490039328E-012
         28, 3.34199201658594217E-012
         29, 3.35716575339494057E-012
         30, 3.51117788217213773E-012
         31, 3.31544404307752152E-012
         32, 3.33685193112935479E-012
         33, 3.33351662024838435E-012
         34, 3.28583077859762052E-012
         35, 3.54962688415988983E-012
         36, 3.15001931078385665E-012
         37, 3.30243639750232305E-012
         38, 3.71349999994108871E-012
         39, 3.53445618276862634E-012
         40, 3.10640082265584632E-012
         41, 3.12468987622849813E-012
         42, 3.27321228735233337E-012
         43, 3.36546409044227540E-012
         44, 3.27427235599455294E-012
         45, 3.55480676647648543E-012
         46, 3.49796745554322206E-012
         47, 3.35035397660711704E-012
         48, 3.74419830466982307E-012
         49, 3.61725096121494454E-012
         50, 3.84901235161802679E-012
         51, 3.54253146229742667E-012
         52, 4.13046907110733059E-012
         53, 3.70361489324979929E-012
         54, 3.62254751831785198E-012
         55, 3.43635987486026791E-012
         56, 3.25508348500594089E-012
         57, 3.31401473518586474E-012
         58, 3.56225177494682286E-012
         59, 3.56188028857893950E-012
         60, 3.31505635821497757E-012
         61, 3.20323360014347659E-012
         62, 3.17498677146682902E-012
         63, 3.17646088493394648E-012
         64, 2.99245681366838588E-012
         65, 3.30118560113843304E-012
         66, 3.18776188922784380E-012
         67, 3.19432610781318491E-012
         68, 3.04425771239726369E-012
         69, 3.19250423667841376E-012
         70, 3.17995011468699613E-012
         71, 3.27975407093446097E-012
         72, 3.40155680207459934E-012
         73, 3.67694264389593921E-012
         74, 3.41794459544683855E-012
         75, 3.13803822342417490E-012
         76, 3.49032463306647496E-012
         77, 3.33351795050186533E-012
         78, 3.36693235444028151E-012
         79, 3.22342546290870794E-012
         80, 3.11482092089362217E-012
         81, 3.40116086745037154E-012
         82, 3.07455996181649007E-012
         83, 3.12281143306272382E-012
         84, 3.44162858800742052E-012
         85, 3.26061687296305896E-012
         86, 3.18391860704264727E-012
         87, 3.08341567002551768E-012
         88, 2.90574987290879466E-012
         89, 3.21218724677530655E-012
         90, 3.11350531895699029E-012
         91, 2.85780505270800584E-012
         92, 3.18928414640501357E-012
         93, 3.40114171212467605E-012
         94, 3.43560256299073488E-012
         95, 3.30378880551320898E-012
         96, 3.34400416827643433E-012
         97, 3.21584904550872808E-012
         98, 3.23856326977572855E-012
         99, 3.26104861273321781E-012
        100, 3.30426845604747336E-012
        101, 3.20408947479031055E-012
        102, 3.36975619700657008E-012
        103, 3.43669729102909877E-012
        104, 3.42978870832072825E-012
        105, 3.48860178113440910E-012
        106, 3.58044518384227660E-012
        107, 3.41100547383401040E-012
        108, 3.57043669570649116E-012
        109, 3.26408229629376201E-012
        110, 3.29445196214355491E-012
        111, 3.52002090178889025E-012
        112, 3.35244303821130377E-012
        113, 3.20119192820620326E-012
        114, 3.42563778099316695E-012
        115, 3.51115399914319591E-012
        116, 3.21185885983454311E-012
        117, 3.36629679079668922E-012
        118, 3.42063846510159872E-012
        119, 3.48945434928094531E-012
        120, 3.49002674576157093E-012
        121, 3.24717605382936322E-012
        122, 3.45672025431258850E-012
        123, 3.44297188740734375E-012
        124, 3.40995010894743344E-012
        125, 3.61071279048845620E-012
        126, 3.48241330949677760E-012
        127, 3.55075744715858396E-012
        128, 3.68272593557424526E-012
        129, 3.66215007376013840E-012
        130, 3.42340165085221320E-012
        131, 3.90172669608358969E-012
        132, 3.73243914311108043E-012
        133, 3.78988117437153002E-012
        134, 3.52254199576986256E-012
        135, 3.44791234711614035E-012
        136, 3.79112591370409132E-012
        137, 3.54208188476456952E-012
        138, 3.57669450042565344E-012
        139, 3.46167303576064381E-012
        140, 3.45617119943779112E-012
        141, 3.44645755009081663E-012
        142, 3.49894194675865031E-012
        143, 3.55190425300705706E-012
        144, 3.71112500346798794E-012
        145, 3.43098836828409433E-012
        146, 3.88535662606381040E-012
        147, 3.66639753870921244E-012
        148, 3.31397330545985425E-012
        149, 3.38990053186459805E-012
        150, 3.45217840371045013E-012
        151, 3.58500644336177326E-012
        152, 3.60570613051713492E-012
        153, 3.61579388430998615E-012
        154, 3.53182561457316766E-012
        155, 3.31451445997985525E-012
        156, 3.33673197602281205E-012
        157, 3.30723885340654877E-012
        158, 3.36918618420533268E-012
        159, 3.46113900612546728E-012
        160, 3.32359437635410403E-012
        161, 3.24233168054422908E-012
        162, 3.21762344194046965E-012
        163, 3.43124267104353713E-012
        164, 3.38927418818769178E-012
        165, 3.51691035234559705E-012
        166, 3.52113872250402345E-012
        167, 3.85097862468434682E-012
        168, 3.77164455481819991E-012
        169, 3.46470110263240920E-012
        170, 3.45196744098203538E-012
        171, 3.64665199414067538E-012
        172, 3.62026385657453204E-012
        173, 3.72403996762713517E-012
        174, 3.29979901447594381E-012
        175, 3.62686392465007675E-012
        176, 3.53840484046687261E-012
        177, 3.67777031106336718E-012
        178, 3.57247338716204296E-012
        179, 3.65908292632946733E-012
        180, 3.55098804921297570E-012
        181, 3.34491485621579591E-012
        182, 3.39369646861422863E-012
        183, 3.31705317111283486E-012
        184, 3.69228954173058490E-012
        185, 3.66894982180014947E-012
        186, 3.43062248266493908E-012
        187, 3.66551364735987484E-012
        188, 4.12105994880606877E-012
        189, 3.45109383391920559E-012
        190, 3.76019154427326953E-012
        191, 3.94255273843139685E-012
        192, 3.72221321691511568E-012
        193, 3.92649556467550495E-012
        194, 3.95803122894868332E-012
        195, 3.75537970177575596E-012
        196, 3.53465805079792989E-012
        197, 3.41003885698599912E-012
        198, 3.27623083002597781E-012
        199, 3.26350623753219415E-012
        200, 3.49372078656613109E-012
        201, 3.67184210884684431E-012
        202, 3.60170253060268062E-012
        203, 3.52037525144100081E-012
        204, 3.88225157822005624E-012
        205, 4.03407171128000207E-012
        206, 4.13518414928067208E-012
        207, 4.41062481303152978E-012
        208, 3.83942931130170078E-012
        209, 3.88342468703491801E-012
        210, 3.91214598841529489E-012
        211, 3.72835013040022968E-012
        212, 4.08649636465737865E-012
        213, 3.73567471234050628E-012
        214, 3.38287787472257845E-012
        215, 3.82217982192319758E-012
        216, 3.95142370293088858E-012
        217, 3.79799542285722049E-012
        218, 3.61439194649627762E-012
        219, 3.65427093327611335E-012
        220, 3.55443500244705419E-012
        221, 4.14967597781373749E-012
        222, 3.81165362484157461E-012
        223, 3.98759314424095348E-012
        224, 3.71014662055301722E-012
        225, 4.07878504921662624E-012
        226, 4.04714116449403955E-012
        227, 3.66130327188439800E-012
        228, 3.84034005899529331E-012
        229, 3.88030286687529468E-012
        230, 3.66385633634864012E-012
        231, 3.71673762160404313E-012
        232, 3.80236772877253084E-012
        233, 3.80826462675555031E-012
        234, 3.83451704606070381E-012
        235, 3.71916805916337584E-012
        236, 3.73037375332410095E-012
        237, 3.51187899749861876E-012
        238, 3.47896975509302891E-012
        239, 3.89018794647168456E-012
        240, 3.87498067150716817E-012
        241, 4.08137024162430975E-012
        242, 4.14736648098749265E-012
        243, 4.04490851425555830E-012
        244, 4.02335551051652567E-012
        245, 3.78262448496481063E-012
        246, 3.69126314265518664E-012
        247, 3.69452670967606207E-012
        248, 4.09573824694411964E-012
        249, 3.94704268477199393E-012
        250, 4.13911009725277059E-012
        251, 4.08406482813379740E-012
        252, 3.59415416457105787E-012
        253, 3.71663599272585641E-012
        254, 3.91694675285016099E-012
        255, 3.65539965495550390E-012
        256, 4.19920646499965682E-012
        257, 4.22589506987701115E-012
        258, 4.00151092832422775E-012
        259, 3.85177936528982737E-012
        260, 3.87482690377794852E-012
        261, 4.17127458434449062E-012
        262, 3.91074454769974739E-012
        263, 3.99898531912950549E-012
        264, 4.29092607425465486E-012
        265, 3.76767574171853299E-012
        266, 3.94476532056145717E-012
        267, 3.96173678290438142E-012
        268, 3.84098336512295254E-012
        269, 3.90271363638319199E-012
        270, 3.79137143291051949E-012
        271, 3.85213780801959573E-012
        272, 3.74596937637547987E-012
        273, 3.91488580966470688E-012
        274, 4.03447597737078212E-012
        275, 3.98094996965480361E-012
        276, 4.08186307656125726E-012
        277, 3.92833926739357645E-012
        278, 4.08120268815006981E-012
        279, 3.83754762596569235E-012
        280, 3.96706140977562640E-012
        281, 4.26220504933118392E-012
        282, 3.74438643161133346E-012
        283, 3.98167390313997171E-012
        284, 4.21963582154018622E-012
        285, 3.94848289155072871E-012
        286, 4.22331942387920530E-012
        287, 4.26315327749776510E-012
        288, 3.98245911668154609E-012
        289, 4.07128406718472156E-012
        290, 3.93254858800970667E-012
        291, 4.00365527428584589E-012
        292, 3.93667859281963137E-012
        293, 3.80552530220069580E-012
        294, 3.79077836778313511E-012
        295, 3.95667738603407860E-012
        296, 3.86581734689546218E-012
        297, 3.55904593534089133E-012
        298, 3.94726474546692524E-012
        299, 3.82274681548019747E-012
        300, 3.97482090735413520E-012
        301, 4.00939214921367009E-012
        302, 4.11328016458572512E-012
        303, 3.93658128664064347E-012
        304, 3.95909784266037345E-012
        305, 3.95615434544348039E-012
        306, 3.85612911506154283E-012
        307, 4.06723493746177990E-012
        308, 4.36012183798141715E-012
        309, 4.27020163966154073E-012
        310, 4.05029373086281044E-012
        311, 4.06309117934376135E-012
        312, 4.11551809595313147E-012
        313, 4.27342676551616592E-012
        314, 4.25417385637098672E-012
        315, 4.03038621315165110E-012
        316, 4.12704382484735200E-012
        317, 4.60947415782133774E-012
        318, 4.58848565328226750E-012
        319, 4.84406889938793254E-012
        320, 4.29270676110323237E-012
        321, 4.10463931511883824E-012
        322, 4.06529669674630785E-012
        323, 4.25157277169312075E-012
        324, 4.07496554781789089E-012
        325, 4.40021579056452928E-012
        326, 4.44866610584551377E-012
        327, 4.22044412397558659E-012
        328, 4.09068066468699412E-012
        329, 4.21868025010857159E-012
        330, 4.12113940692729553E-012
        331, 3.73392574066601238E-012
        332, 3.82347199495211295E-012
        333, 4.32801958138091096E-012
        334, 4.24376308820384129E-012
        335, 4.29413448448392881E-012
        336, 4.22565788541293121E-012
        337, 3.97688248249696380E-012
        338, 4.23518275828735868E-012
        339, 4.28961294540613374E-012
        340, 4.42011388053093312E-012
        341, 4.55540850832598142E-012
        342, 4.44791478043666528E-012
        343, 3.97034139137227379E-012
        344, 4.29625637813360537E-012
        345, 4.38913423948100580E-012
        346, 4.14311491038507539E-012
        347, 3.95213836506142255E-012
        348, 3.99463635128011041E-012
        349, 4.42841390187127797E-012
        350, 4.52091791845833755E-012
        351, 4.34156717316479685E-012
        352, 4.72670703274310772E-012
        353, 4.39263395110243939E-012
        354, 3.94520927366516828E-012
        355, 4.17755331337114680E-012
        356, 3.93964159596156337E-012
        357, 3.99184491081403435E-012
        358, 3.72741050303509859E-012
        359, 3.89258711110003965E-012
        360, 3.78631322974667910E-012
        361, 4.17054111561915951E-012
        362, 3.92467123404343112E-012
        363, 4.19457170058634882E-012
        364, 4.23601917461117411E-012
        365, 4.19338479818986426E-012
        366, 4.01499071059410725E-012
        367, 4.09859906380290417E-012
        368, 4.09515590560992937E-012
        369, 4.08825421597437959E-012
        370, 4.34946913611536665E-012
        371, 4.21858166458452355E-012
        372, 4.04942325408308930E-012
        373, 4.25121258810553488E-012
        374, 4.07298006482440773E-012
        375, 4.09750254723782918E-012
        376, 4.16725738751209576E-012
        377, 4.26794655014526535E-012
        378, 4.28190746225864827E-012
        379, 4.38904642739658550E-012
        380, 4.43570492449308630E-012
        381, 4.22786907785119353E-012
        382, 4.44379069928739157E-012
        383, 4.28106214978283880E-012
        384, 4.66169580693469595E-012
        385, 4.27577044454308861E-012
        386, 4.15273508278278438E-012
        387, 4.32299895967195174E-012
        388, 4.45200151100382059E-012
        389, 4.37540464096136551E-012
        390, 3.94555832750474151E-012
        391, 4.75151612443917247E-012
        392, 4.32825568461249051E-012
        393, 4.15459002686271056E-012
        394, 4.59278537676363552E-012
        395, 4.62999888536208792E-012
        396, 4.17000211317610243E-012
        397, 4.34413469312188201E-012
        398, 4.18654908428655039E-012
        399, 4.50261583714699792E-012
        400, 4.37027125532791640E-012
        401, 4.50174508669924582E-012
        402, 4.50240135473265314E-012
        403, 4.48045274877573223E-012
        404, 4.81312958439365475E-012
        405, 4.46885762480238930E-012
        406, 4.23629802958669156E-012
        407, 4.35347577820179454E-012
        408, 4.07532880302234699E-012
        409, 4.64785003821043733E-012
        410, 4.43418725653035076E-012
        411, 4.63778710256257334E-012
        412, 4.73625387548467246E-012
        413, 4.50838557693366575E-012
        414, 4.25288521290482022E-012
        415, 4.33922148948269923E-012
        416, 4.05813551408107996E-012
        417, 4.38377434366632783E-012
        418, 4.35315223351608084E-012
        419, 4.22866259548593137E-012
        420, 4.09640834136454638E-012
        421, 4.21589392241666160E-012
        422, 4.34742155173637666E-012
        423, 4.24970142281967264E-012
        424, 4.05870238916063478E-012
        425, 4.27033901441428495E-012
        426, 4.03076237411686781E-012
        427, 4.23055508000914496E-012
        428, 3.96283795025369255E-012
        429, 3.84149701237684302E-012
        430, 4.46593415333112389E-012
        431, 4.01235425303249380E-012
        432, 4.10280158065394665E-012
        433, 4.69390523148778213E-012
        434, 4.10853420349967562E-012
        435, 4.09936326384408638E-012
        436, 4.23726327318030760E-012
        437, 4.36270720761689607E-012
        438, 4.23818185189584574E-012
        439, 4.05858560370933258E-012
        440, 4.01149145722157668E-012
        441, 4.10899578722217470E-012
        442, 4.34754336900427362E-012
        443, 4.59530168127256408E-012
        444, 4.41377959518315601E-012
        445, 4.64414500563066094E-012
        446, 4.52838359798588488E-012
        447, 4.61335998116589479E-012
        448, 4.73910127546034964E-012
        449, 4.83629855065925757E-012
        450, 4.29201638931519540E-012
        451, 4.27268712269562062E-012
        452, 4.58296765591505069E-012
        453, 4.49880579714870953E-012
        454, 4.41859732443767374E-012
        455, 4.14949145600064398E-012
        456, 4.27966069955890428E-012
        457, 4.41045495092435584E-012
        458, 4.57076190814430448E-012
        459, 4.57188296405116014E-012
        460, 4.55368286850920631E-012
        461, 4.63762640920059530E-012
        462, 4.66027375045513719E-012
        463, 4.36362929309678809E-012
        464, 4.73606504615542163E-012
        465, 4.60352612183857109E-012
        466, 4.27114898388316070E-012
