         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.46818376487936351E+303
         2,    8386560,  1008, 5.46818376487936351E+303
         3,    8386560,  1008, 5.46818376487936351E+303
         4,    8386560,  1008, 5.46818376487936351E+303
         5,    8386560,  1008, 5.46818376487936351E+303
         6,    8386560,  1008, 5.46818376487936351E+303
         7,    8386560,  1008, 5.46818376487936351E+303
         8,    8386560,  1008, 5.46818376487936351E+303
         9,    8386553,  1008, 5.46818376487936351E+303
        10,    7861116,  1008, 5.46818376487936351E+303
        11,    2192024,  1008, 5.46818376487936351E+303
        12,     673462,  1008, 5.46818376487936351E+303
        13,      84939,  1008, 5.46818376487936351E+303
        14,       1134,  1008, 5.46818376487936351E+303
        15,         53,  1008, 5.46818376487936351E+303
        16,          3,  1008, 5.46818376487936351E+303
        17,          1,  1008, 5.46818376487936351E+303
        18,          2,  1008, 5.46818376487936351E+303
        19,          0,  1008, 5.46818376487936351E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 2.97555336492650858E-012
          2, 3.12863159238957232E-012
          3, 3.11731555854333719E-012
          4, 2.96508119395606552E-012
          5, 3.33238496364341081E-012
          6, 3.25420323584201891E-012
          7, 3.35351401010811538E-012
          8, 3.28278241309114540E-012
          9, 3.44818235416981070E-012
         10, 3.12427690601728166E-012
         11, 3.61065111029596191E-012
         12, 3.24823136485159023E-012
         13, 3.13253171608714139E-012
         14, 3.26884327523969366E-012
         15, 3.58821366148537151E-012
         16, 3.28859355806477616E-012
         17, 3.48039757162908412E-012
         18, 3.29132794729447225E-012
         19, 3.20371467430561960E-012
         20, 3.39912164890217452E-012
         21, 3.27215693222503643E-012
         22, 3.37803331069957737E-012
         23, 3.52841812708566821E-012
         24, 3.31817878876357454E-012
         25, 3.52721399533753727E-012
         26, 3.10485112388097477E-012
         27, 3.11883878973128232E-012
         28, 3.08056986580692429E-012
         29, 3.08909987340383683E-012
         30, 3.14317324271731416E-012
         31, 2.88116801471552451E-012
         32, 3.28188609621421651E-012
         33, 3.11336755611501981E-012
         34, 3.25901789970931829E-012
         35, 3.21853099113487494E-012
         36, 3.30292814971272002E-012
         37, 3.07651256907196940E-012
         38, 3.09135059889201469E-012
         39, 3.09191981521844094E-012
         40, 3.35766521379364771E-012
         41, 3.10273103712490292E-012
         42, 3.08455200878844561E-012
         43, 3.31145933569625970E-012
         44, 3.30932929990955054E-012
         45, 3.28971377572106712E-012
         46, 3.18798924059868925E-012
         47, 3.25668942233575384E-012
         48, 3.11529342370445674E-012
         49, 3.12813839113813614E-012
         50, 3.32393732689549300E-012
         51, 3.17620327840259857E-012
         52, 3.18134208132541161E-012
         53, 3.28038814072186208E-012
         54, 3.40783631497881598E-012
         55, 3.35628374891924900E-012
         56, 3.27974784680851748E-012
         57, 3.19070094165889556E-012
         58, 3.32204553854858614E-012
         59, 3.18441870463073310E-012
         60, 3.50172838388896378E-012
         61, 3.23456375570395684E-012
         62, 3.19356542634758978E-012
         63, 2.90833673108294712E-012
         64, 3.00031332333703261E-012
         65, 3.20470604206459761E-012
         66, 3.22768039563091810E-012
         67, 3.15259894116882704E-012
         68, 3.19048303483087283E-012
         69, 3.12193567907879797E-012
         70, 3.33511512128801776E-012
         71, 3.08480492847493886E-012
         72, 3.12514499384949553E-012
         73, 3.10398461511374100E-012
         74, 3.05897123119870424E-012
         75, 3.31076152629804549E-012
         76, 3.26140347471530467E-012
         77, 3.31415128550097538E-012
         78, 3.39351032675312038E-012
         79, 3.29435984861418775E-012
         80, 3.30103398005110368E-012
         81, 3.46344597353649318E-012
         82, 3.41116195020056191E-012
         83, 3.21105906030749934E-012
         84, 3.17045908085548077E-012
         85, 3.18885284345725027E-012
         86, 3.10299069469510685E-012
         87, 2.99836412229397366E-012
         88, 3.06085855144874577E-012
         89, 3.09624415000423982E-012
         90, 3.10193770223116733E-012
         91, 2.93020254057976106E-012
         92, 2.90350174503505688E-012
         93, 2.96859603761302469E-012
         94, 3.07364981510124455E-012
         95, 3.15277589459960786E-012
         96, 3.11778346797897866E-012
         97, 3.08857044734093169E-012
         98, 3.22991164091737397E-012
         99, 2.98029334798973859E-012
        100, 3.12391683916918916E-012
        101, 3.12172645634741227E-012
        102, 3.09518240578357608E-012
        103, 3.14240342763419622E-012
        104, 3.05306797702113634E-012
        105, 3.19904006516665147E-012
        106, 3.39220376843166429E-012
        107, 3.03226634631238710E-012
        108, 3.16305706814114072E-012
        109, 3.26993444180681534E-012
        110, 3.13435704559622643E-012
        111, 3.17152063587535524E-012
        112, 3.18458785059280641E-012
        113, 3.00069704730910497E-012
        114, 3.07584669244806616E-012
        115, 3.21824504910587018E-012
        116, 2.97456000302749255E-012
        117, 3.01676645766032321E-012
        118, 3.04321448461800832E-012
        119, 3.18429886136625751E-012
        120, 3.29029242722311039E-012
        121, 3.11949050242023672E-012
        122, 2.92473997683684856E-012
        123, 2.97539428615196819E-012
        124, 2.78284636797514798E-012
        125, 2.95212095488197705E-012
        126, 3.01079442478680396E-012
        127, 2.96171798269591481E-012
        128, 3.10479068798264750E-012
        129, 3.33374010216236518E-012
        130, 3.20224110895502714E-012
        131, 2.88875469853576720E-012
        132, 3.11827424416825655E-012
        133, 3.08882692077316333E-012
        134, 3.40025760000238958E-012
        135, 3.14305392088830112E-012
        136, 3.07802339178553933E-012
        137, 3.43787559773713936E-012
        138, 3.06770757833694905E-012
        139, 3.26513422824965886E-012
        140, 3.15393950998754906E-012
        141, 3.44705043790275354E-012
        142, 3.15654254851413689E-012
        143, 3.11764901116975179E-012
        144, 3.04296878871739016E-012
        145, 3.05478074514459527E-012
        146, 3.03244895465652306E-012
        147, 3.14299200588851628E-012
        148, 3.02732432639485607E-012
        149, 2.96928083454698594E-012
        150, 2.73650797067336199E-012
        151, 2.84834986971900715E-012
        152, 2.96768510214153774E-012
        153, 3.11594440087764011E-012
        154, 2.94482976795758576E-012
        155, 2.76198176327753091E-012
        156, 2.90671095246003513E-012
        157, 2.76968858036224807E-012
        158, 3.02217426668093743E-012
        159, 3.08182614758579160E-012
        160, 2.94051747521753541E-012
        161, 3.02612717705654684E-012
        162, 2.90374014818223949E-012
        163, 2.96657531857985928E-012
        164, 2.83338311153014928E-012
        165, 2.96075034172200626E-012
        166, 3.25609435277131738E-012
        167, 3.09243662527763155E-012
        168, 3.01679045229299794E-012
        169, 3.12971471974151177E-012
        170, 3.29716559378918107E-012
        171, 3.15142815203888487E-012
        172, 3.15476525424104707E-012
        173, 2.97818014617888058E-012
        174, 2.95297203983037908E-012
        175, 3.12212300251955877E-012
        176, 3.03579723862794767E-012
        177, 3.14332671807026395E-012
        178, 3.16015650326426769E-012
        179, 3.42616546338553838E-012
        180, 2.92309341915684197E-012
        181, 3.03561677683709433E-012
        182, 2.80972816034199739E-012
        183, 2.88961687831427580E-012
        184, 2.81899796889354032E-012
        185, 2.94295731249573351E-012
        186, 2.87530354737313984E-012
        187, 2.92168996323290769E-012
        188, 2.80195351267893052E-012
        189, 2.76157197824545388E-012
        190, 3.07844341758413226E-012
        191, 2.60590768926885145E-012
        192, 2.76591448003585258E-012
        193, 3.00113755110072423E-012
        194, 2.83863349693729552E-012
        195, 2.96966660349100982E-012
        196, 2.93751461649032120E-012
        197, 2.81892241394202385E-012
        198, 2.95429119630498967E-012
        199, 2.77412344513237841E-012
        200, 2.71956231372300582E-012
        201, 2.70381551449398785E-012
        202, 2.81293980507855273E-012
        203, 2.76456931177910383E-012
        204, 2.73286649665534229E-012
        205, 3.06323594911753548E-012
        206, 2.84425088749739793E-012
        207, 2.88369244595361905E-012
        208, 2.93793945794760664E-012
        209, 2.76929651691497224E-012
        210, 3.04381736287286372E-012
        211, 2.81729459158374729E-012
        212, 2.68744680597131384E-012
        213, 2.88915631295573539E-012
        214, 2.76228793105821623E-012
        215, 2.71480918356704957E-012
        216, 2.82165833186690423E-012
        217, 2.88139981213294155E-012
        218, 2.84168309509802776E-012
        219, 2.81724172128390847E-012
        220, 2.97103458965561201E-012
        221, 2.88686664235908013E-012
        222, 2.81190427070191845E-012
        223, 2.79793994138556547E-012
        224, 2.80331455670962818E-012
        225, 2.72571855487902770E-012
        226, 2.97157684829010614E-012
        227, 2.94148848226225980E-012
        228, 2.74085001274980166E-012
        229, 2.54967372939463299E-012
        230, 2.64399052779360766E-012
        231, 2.83318404556783801E-012
        232, 2.67304220799178463E-012
        233, 2.65456111398097701E-012
        234, 2.77932083045000022E-012
        235, 2.67847692549794491E-012
        236, 2.59219460567171282E-012
        237, 2.87052279840223741E-012
        238, 2.79534149166684533E-012
        239, 2.80340012041299635E-012
        240, 2.72085763855632987E-012
        241, 2.87403714687971571E-012
        242, 2.76372076843763037E-012
        243, 2.96721808730794350E-012
        244, 2.75155617005054527E-012
        245, 2.90317718011939268E-012
        246, 3.16467074585365107E-012
        247, 3.28617010390293215E-012
        248, 2.76065463043885530E-012
        249, 2.68082247121852333E-012
        250, 2.75588878060963476E-012
        251, 2.82602225175407223E-012
        252, 2.81368960535846800E-012
        253, 2.91184708638275111E-012
        254, 2.95494542842174673E-012
        255, 2.81631194597438303E-012
        256, 3.15031214673108457E-012
        257, 2.85377719045039005E-012
        258, 2.62947536899486381E-012
        259, 2.60162290234565645E-012
        260, 2.67438039642676998E-012
        261, 2.63404342110159421E-012
        262, 2.70512542041640440E-012
        263, 2.67044200934172227E-012
        264, 2.74592421862329545E-012
        265, 2.69331422306225386E-012
        266, 2.62816259225014309E-012
        267, 2.64334053714673312E-012
        268, 2.64518668526123251E-012
        269, 2.70688770988020216E-012
        270, 2.73081953463530754E-012
        271, 2.85657786140320406E-012
        272, 2.80471608732245581E-012
        273, 2.74268485965392532E-012
        274, 2.65207638332359263E-012
        275, 2.67380281126214096E-012
        276, 2.64452240297691346E-012
        277, 2.79920609696942018E-012
        278, 2.72062949381914047E-012
        279, 2.77878128761989144E-012
        280, 2.89305602391125131E-012
        281, 2.77032367015807764E-012
        282, 2.86715048994606338E-012
        283, 2.78717616694233880E-012
        284, 2.68122909480156220E-012
        285, 2.58293957519264670E-012
        286, 2.80043234191770887E-012
        287, 2.61424916562674919E-012
        288, 2.87475996479727417E-012
        289, 2.78187828730693903E-012
        290, 2.64684473052904360E-012
        291, 2.85811637724414451E-012
        292, 2.88564656610751960E-012
        293, 2.91533212498829939E-012
        294, 2.91339653375747111E-012
        295, 2.83243445355643035E-012
        296, 2.87753493517133691E-012
        297, 2.79617281075380375E-012
        298, 2.87202662106862169E-012
        299, 2.85074551995238273E-012
        300, 2.87508113544810554E-012
        301, 2.84182599190208793E-012
        302, 3.03327238884915765E-012
        303, 2.71641401292578115E-012
        304, 2.84543907171891087E-012
        305, 2.72649242337249045E-012
        306, 2.78485281475294817E-012
        307, 2.75924999608702250E-012
        308, 3.01533362202160485E-012
        309, 2.78569869327408195E-012
        310, 2.80204895616037668E-012
        311, 2.82905228435179830E-012
        312, 2.69539743688295087E-012
        313, 2.79495454246276310E-012
        314, 2.61429458953243687E-012
        315, 2.68912314970089258E-012
        316, 2.61700849047135343E-012
        317, 2.66486683238204405E-012
        318, 2.64300415280349031E-012
        319, 2.73800301431724509E-012
        320, 2.62323016914609129E-012
        321, 2.71180411317794052E-012
        322, 2.80328636264519462E-012
        323, 2.71465222296793916E-012
        324, 2.76627355564184809E-012
        325, 2.70341252526130984E-012
        326, 2.64773905635775789E-012
        327, 2.72975842010848580E-012
        328, 2.79757930710765794E-012
        329, 2.98896170610025910E-012
        330, 2.89008440242926695E-012
        331, 2.89611411732112144E-012
        332, 2.80719474120207206E-012
        333, 2.75398181561772671E-012
        334, 2.64266419978754622E-012
        335, 2.82451520321585186E-012
        336, 2.61394143432690335E-012
