         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 1.55358604152738194E-001
         2,    8386560,  1008, 4.78949293715908442E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 7.90449887080783009E-001
         5,    8386560,  1008, 4.04758666313575988E-001
         6,    8386560,  1008, 8.01910311351713978E-002
         7,    8386560,  1008, 3.03047256225981686E-002
         8,    8386560,  1008, 1.96395874771542042E-003
         9,    8386554,  1008, 5.40083824548200062E-005
        10,    7846630,  1008, 7.24607995791111866E-008
        11,    2143920,  1008, 2.55966842458087917E-012
        12,     628258,  1008, 3.56887253920736152E-015
        13,      75583,  1008, 3.55789419793951814E-015
        14,        656,  1008, 3.56018311809610435E-015
        15,         44,  1008, 2.19015814057797158E-015
        16,          4,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 3.26330907333960580E-012
          2, 3.57784076497320749E-012
          3, 3.15435228983354627E-012
          4, 3.34216367789055041E-012
          5, 3.19389704740721193E-012
          6, 3.50503023306301591E-012
          7, 3.28460261113673552E-012
          8, 3.44500761983671107E-012
          9, 3.56997635928124639E-012
         10, 3.36404751828355331E-012
         11, 3.03326229723395534E-012
         12, 3.38395123681509268E-012
         13, 3.76348687739319665E-012
         14, 3.51683045878115261E-012
         15, 3.57126119485222256E-012
         16, 3.51046271087052399E-012
         17, 3.60350765149974602E-012
         18, 3.64492179222072259E-012
         19, 3.19012661626365959E-012
         20, 3.41331872250739009E-012
         21, 3.59153157709340818E-012
         22, 3.33281053370192804E-012
         23, 3.23544334547415651E-012
         24, 3.33609908855758128E-012
         25, 3.21030116738663250E-012
         26, 3.24206867628239993E-012
         27, 3.28852850377130732E-012
         28, 3.28056826866883092E-012
         29, 3.24397929114233480E-012
         30, 3.27822372000475470E-012
         31, 3.13628016667891699E-012
         32, 3.27679687186320929E-012
         33, 3.32907901187419225E-012
         34, 3.10624147131457952E-012
         35, 3.22771228349597478E-012
         36, 3.38033942219343695E-012
         37, 3.23857969952272602E-012
         38, 3.51522545683530759E-012
         39, 3.27678993379797233E-012
         40, 3.44312605087298678E-012
         41, 3.30501420518027864E-012
         42, 3.07332270844801015E-012
         43, 3.31645741731527877E-012
         44, 3.36439714117576087E-012
         45, 3.24294496482239151E-012
         46, 3.35185932961417040E-012
         47, 3.18321024322673563E-012
