         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     131315,  1011, 4.05813767222221431E+304
         2,     131273,  1011, 4.05813767222221431E+304
         3,     131265,  1011, 4.05813767222221431E+304
         4,     131180,  1011, 4.05813767222221431E+304
         5,     130965,  1011, 4.05813767222221431E+304
         6,     130850,  1011, 4.05813767222221431E+304
         7,     130816,  1011, 4.05813767222221431E+304
         8,     125561,  1011, 4.05813767222221431E+304
         9,      39842,  1011, 4.05813767222221431E+304
        10,       7260,  1011, 4.05813767222221431E+304
        11,        256,  1011, 4.05813767222221431E+304
        12,          6,  1011, 4.05813767222221431E+304
        13,          1,  1011, 4.05813767222221431E+304
        14,          0,  1011, 4.05813767222221431E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.20664981642648471E-013
          2, 1.34053452457349977E-013
          3, 1.22835079442083981E-013
          4, 1.40151698455977505E-013
          5, 1.56305141127989138E-013
          6, 1.39625687158805811E-013
          7, 1.50083700138588516E-013
          8, 1.25925153549962554E-013
          9, 1.40785699351524368E-013
         10, 1.46625003377331759E-013
         11, 1.29534578177125376E-013
         12, 1.41520972805441059E-013
         13, 1.40423777965079145E-013
         14, 1.18295420956544918E-013
         15, 1.11293324858434682E-013
         16, 1.19825735274528515E-013
         17, 1.13421361312467147E-013
         18, 1.48949034554991714E-013
         19, 1.52668174806641081E-013
         20, 1.44971978637903848E-013
         21, 1.32335028248830212E-013
         22, 1.49185582354926009E-013
         23, 1.30877395718056350E-013
         24, 1.38059303931496347E-013
         25, 1.53677457853516379E-013
         26, 1.46620349439206139E-013
         27, 1.25139018236542628E-013
         28, 1.51794749988278201E-013
         29, 1.68486423671371007E-013
         30, 1.49316443431227903E-013
         31, 1.29056323328214548E-013
         32, 1.38739135660265075E-013
         33, 1.13592039827796912E-013
         34, 1.36592508978488152E-013
         35, 1.28443850759035508E-013
         36, 1.48046724311666644E-013
         37, 1.40222142990107236E-013
         38, 1.19583081530644391E-013
         39, 1.33930955282160957E-013
         40, 1.34030972876067332E-013
         41, 1.34994367784967079E-013
         42, 1.33395273736558446E-013
         43, 1.32000454199363401E-013
         44, 1.24532748038182620E-013
         45, 1.31506717553981487E-013
         46, 1.36106596354674609E-013
         47, 1.55861318196932556E-013
         48, 1.54615267763885596E-013
         49, 1.25599908301038037E-013
         50, 1.33570597374244820E-013
         51, 1.46474399111007550E-013
         52, 1.31446439455390899E-013
         53, 1.28191026596234715E-013
         54, 1.46208100236179481E-013
         55, 1.37333218262293671E-013
         56, 1.26881809093111822E-013
         57, 1.51179417698153983E-013
         58, 1.23531448155294776E-013
         59, 1.69657767701433973E-013
         60, 1.46198600485391464E-013
         61, 1.40336157355210474E-013
         62, 1.40116230247655444E-013
         63, 1.34727063597904340E-013
         64, 1.39749144016297223E-013
         65, 1.56307789398013477E-013
         66, 1.28766282529320559E-013
         67, 1.45183615689541328E-013
         68, 1.51025468200980652E-013
         69, 1.48971984435154170E-013
         70, 1.31632584068821972E-013
         71, 1.58553232713886595E-013
         72, 1.44277677277310155E-013
         73, 1.37928312380481700E-013
         74, 1.67160863654488503E-013
         75, 1.45309230975342159E-013
         76, 1.35971464053401101E-013
         77, 1.46148866475386290E-013
         78, 1.41154291940616464E-013
         79, 1.32043849107667062E-013
         80, 1.52162654768111611E-013
         81, 1.39509664556286675E-013
         82, 1.54195958917298666E-013
         83, 1.54736271967562640E-013
         84, 1.74085749334849891E-013
         85, 1.57076701268687872E-013
         86, 1.56126562103834707E-013
         87, 1.63012788015426113E-013
         88, 1.80157978101907409E-013
         89, 1.43733552436136608E-013
         90, 1.57664314955457448E-013
         91, 1.62201650666605841E-013
         92, 1.56669653721479621E-013
         93, 1.67646844278393315E-013
         94, 1.60670915612890704E-013
         95, 1.58879436619408964E-013
         96, 1.63438814026190290E-013
         97, 1.70386803578326042E-013
         98, 1.65683378024406263E-013
         99, 1.85585229329313723E-013
        100, 1.46591759797414280E-013
        101, 1.35954666000442743E-013
        102, 1.60927032767609049E-013
        103, 1.58256947873606957E-013
        104, 1.77440646781461538E-013
        105, 1.41424543577266412E-013
        106, 1.91014887156935732E-013
        107, 1.63468098756297293E-013
        108, 1.72027626994120731E-013
        109, 1.64719680154613315E-013
        110, 1.47918770327906730E-013
        111, 1.73660800578800798E-013
        112, 1.59428491659147644E-013
        113, 1.60510011713595087E-013
        114, 1.79599579523876815E-013
        115, 1.54475701239241166E-013
        116, 1.70678037595940722E-013
        117, 1.78676453717171022E-013
        118, 2.00194822817829398E-013
        119, 1.64757023355743486E-013
        120, 1.78855724265152503E-013
        121, 1.75972163910428361E-013
        122, 1.84835556938292583E-013
        123, 2.14411592196865889E-013
        124, 1.95396546747701737E-013
        125, 2.11987437556113202E-013
        126, 1.75295820376222877E-013
        127, 1.67288888377888391E-013
        128, 1.66699080043728921E-013
        129, 1.69999824120669252E-013
        130, 1.79110618700263554E-013
        131, 1.88368351249781695E-013
        132, 2.17502055279646947E-013
        133, 1.68214166311679541E-013
        134, 1.75800871642250027E-013
        135, 1.80637312010526666E-013
        136, 2.17617231667309264E-013
        137, 1.97331929998390443E-013
        138, 1.54023274728846299E-013
        139, 1.96562791305082280E-013
        140, 2.08549580822151976E-013
        141, 2.04318898813493273E-013
        142, 1.78924081400953916E-013
        143, 1.87893045281605138E-013
        144, 1.91987000748108207E-013
        145, 1.87816180609476240E-013
        146, 2.01322336920098989E-013
        147, 2.09685949036949164E-013
        148, 1.89928003045369314E-013
        149, 1.78571968061822602E-013
        150, 2.11732993992116895E-013
        151, 2.18559349702085286E-013
        152, 1.87222172847629323E-013
        153, 1.86991675896873963E-013
        154, 1.69373699770208761E-013
        155, 2.02483398909395033E-013
        156, 1.92378015957001692E-013
        157, 1.97173555455019114E-013
        158, 1.99749831823444864E-013
        159, 1.99504086400568237E-013
        160, 1.96115383520062957E-013
        161, 1.67701225897610803E-013
        162, 1.98143698959465119E-013
        163, 1.93232499540480424E-013
        164, 1.93050928655214494E-013
        165, 2.06522841784806463E-013
        166, 2.07357860162174069E-013
        167, 2.02552675673995244E-013
        168, 2.18904853704306108E-013
        169, 1.92586804842886174E-013
        170, 2.06732673162337336E-013
        171, 2.14900003039177235E-013
        172, 1.78774308643812721E-013
        173, 2.37457039231923682E-013
        174, 2.54281315809942979E-013
        175, 2.50855113758215079E-013
        176, 2.10678195356424038E-013
        177, 2.81102222937211235E-013
        178, 2.90711018709020241E-013
        179, 2.47631639461950196E-013
        180, 2.08130253430969976E-013
        181, 2.72191633390830775E-013
        182, 2.59778109482126906E-013
        183, 2.25586817598297417E-013
        184, 2.27398089693653780E-013
        185, 2.42041310391237119E-013
        186, 2.17225051793945272E-013
        187, 2.30057547888227264E-013
        188, 2.14207949669713512E-013
        189, 2.54872763780812522E-013
        190, 2.47264837495056116E-013
        191, 2.76354188037739567E-013
        192, 2.45370809011530868E-013
        193, 3.03030631537077397E-013
        194, 2.31000824274556036E-013
        195, 2.47515092046732362E-013
        196, 2.61111934815939209E-013
        197, 2.15806747254969768E-013
        198, 2.25128334752536201E-013
        199, 2.16830831716142701E-013
        200, 2.22641864644976151E-013
        201, 2.43869520570671203E-013
        202, 2.51334382662961665E-013
        203, 2.63746163754452739E-013
        204, 2.56124108313387115E-013
        205, 2.87238645519758949E-013
        206, 2.51461981467619389E-013
        207, 2.47015726865699861E-013
        208, 2.91773161546281439E-013
        209, 2.70922025804469475E-013
        210, 2.76244941420924067E-013
        211, 2.84446997356777876E-013
        212, 2.61179742285496827E-013
        213, 2.58085435098470979E-013
        214, 2.97364131371117911E-013
        215, 2.75797908668694639E-013
        216, 2.65586921351494508E-013
        217, 2.57440181848892360E-013
        218, 3.17456196260868093E-013
        219, 2.46638738759095035E-013
        220, 2.54558581419116245E-013
        221, 2.79464652014560326E-013
        222, 3.20684858680544546E-013
        223, 2.90222918416293276E-013
        224, 2.63191560166223806E-013
        225, 2.91063442376800911E-013
        226, 2.99879726544717661E-013
        227, 3.30747489380797569E-013
        228, 3.06290983040688266E-013
        229, 3.22941572985972663E-013
        230, 3.12202243223226713E-013
        231, 3.07074581886153330E-013
        232, 2.90752416359450333E-013
        233, 3.28326112865212966E-013
        234, 3.46163348960503850E-013
        235, 3.22788480165975579E-013
        236, 3.02083360384439573E-013
        237, 3.58209561558690370E-013
        238, 3.24511508285987502E-013
        239, 3.44554489417699905E-013
        240, 3.55115746191104219E-013
        241, 3.36031281352595201E-013
        242, 3.19115999249602257E-013
        243, 3.47831832551631995E-013
        244, 3.59590666502171388E-013
        245, 3.64997092244896002E-013
        246, 3.88298605528913101E-013
        247, 3.74843232401369268E-013
        248, 3.79702731535312737E-013
        249, 4.01072593518730933E-013
        250, 4.49344881639634100E-013
        251, 4.16712186669793392E-013
        252, 4.10364067595250116E-013
        253, 3.85134182908633227E-013
        254, 4.93503024284126270E-013
        255, 5.76786995683232456E-013
        256, 5.89903508764565797E-013
        257, 1.29991133612249061E-013
        258, 1.31380249244601069E-013
        259, 1.23178837769729968E-013
        260, 1.27837498455479827E-013
        261, 1.56098250334613375E-013
        262, 1.26398704685198400E-013
        263, 1.12034092221594637E-013
        264, 1.21476674098132412E-013
        265, 1.27911313248124868E-013
        266, 1.32827388078643087E-013
        267, 1.29375809632965825E-013
        268, 1.19887222540494363E-013
        269, 1.25423742071952728E-013
        270, 1.24361278526257664E-013
        271, 1.27547875342369426E-013
        272, 1.19197119632925502E-013
        273, 1.25963701944880133E-013
        274, 1.18698688737738072E-013
        275, 1.33448257018600387E-013
        276, 1.60220787730770590E-013
        277, 1.36616271230244768E-013
        278, 1.20247448290704228E-013
        279, 1.56572306561091831E-013
        280, 1.29505222282476913E-013
        281, 1.51002950419992246E-013
        282, 1.34151094029151206E-013
        283, 1.07457549364904698E-013
        284, 1.44255449955299033E-013
        285, 1.35806890486874672E-013
        286, 1.62891557387907890E-013
        287, 1.31060573337997025E-013
        288, 1.45425118062947693E-013
        289, 1.17661874424568199E-013
        290, 1.28460532793858113E-013
        291, 1.38359955704147031E-013
        292, 1.27708491149325254E-013
        293, 1.29288769179134293E-013
        294, 1.40472858150865656E-013
        295, 1.21995594687666064E-013
        296, 1.34320847274307669E-013
        297, 1.20389490801723966E-013
        298, 1.49032572931565882E-013
        299, 1.50033872778661504E-013
        300, 1.45902164382068312E-013
        301, 1.27280243201873319E-013
        302, 1.39827894261974910E-013
        303, 1.34171921568139794E-013
        304, 1.20975248102705704E-013
        305, 1.61187790986579942E-013
        306, 1.48701194091258496E-013
        307, 1.45265165560000948E-013
        308, 1.55669835914796092E-013
        309, 1.42734990455837896E-013
        310, 1.06823268907021437E-013
        311, 1.22890452015763197E-013
        312, 1.41194639415423600E-013
        313, 1.38724574827154269E-013
        314, 1.25849181820045249E-013
        315, 1.41747353018702837E-013
        316, 1.43344743107383441E-013
        317, 1.47205952209998921E-013
        318, 1.58445313087673547E-013
        319, 1.40657405407906151E-013
        320, 1.23980966139200914E-013
        321, 1.41585514667499406E-013
        322, 1.44883449160972546E-013
        323, 1.53823822301400882E-013
        324, 1.42189205227607357E-013
        325, 1.41962788666331001E-013
        326, 1.49736945316190536E-013
        327, 1.54544392939935198E-013
        328, 1.49306133835913699E-013
        329, 1.39897793159450652E-013
        330, 1.37594999460459839E-013
        331, 1.48347575445551020E-013
        332, 1.43748464758941107E-013
        333, 1.45745743397740084E-013
        334, 1.58354805216415610E-013
        335, 1.39756307794383252E-013
        336, 1.48452457738227162E-013
        337, 1.41870307838207431E-013
        338, 1.24475351264242706E-013
        339, 1.57656142781862113E-013
        340, 1.55169389318418150E-013
        341, 1.44392256355177594E-013
        342, 1.63277989820542659E-013
        343, 1.86430387977357572E-013
        344, 1.64916970193043271E-013
        345, 1.41957632445981799E-013
        346, 1.52408302934404600E-013
        347, 1.73788451654741467E-013
        348, 1.54656820138179488E-013
        349, 1.71452129800307825E-013
        350, 1.50413086963746092E-013
        351, 1.49435048368333723E-013
        352, 1.46564012346817856E-013
        353, 1.46854918936564430E-013
        354, 1.47388313424757836E-013
        355, 1.56568799257336251E-013
        356, 1.67410048752452015E-013
        357, 1.79173121316916521E-013
        358, 1.75837394820768638E-013
        359, 1.69870111158595978E-013
        360, 1.38291904137189293E-013
        361, 1.83231553050549560E-013
        362, 1.77746537154308626E-013
        363, 1.46000716339773682E-013
        364, 1.66136776479240686E-013
        365, 1.53695818682968887E-013
        366, 1.32568582786278894E-013
        367, 1.37471668140311391E-013
        368, 1.75530331560619396E-013
        369, 1.63625361082690345E-013
        370, 1.90161617213750205E-013
        371, 1.66379660512967701E-013
        372, 1.51870770067043068E-013
        373, 1.63373709535475447E-013
        374, 1.77369874795510778E-013
        375, 1.80318756930343757E-013
        376, 1.82896867639989295E-013
        377, 1.76308529484415540E-013
        378, 1.88198225649763580E-013
        379, 2.13524708690958918E-013
        380, 1.95988012680579848E-013
        381, 1.89973742804590557E-013
        382, 1.83855039353208269E-013
        383, 1.80351184795815223E-013
        384, 1.57195343344698175E-013
        385, 1.78815329229247892E-013
        386, 2.03143010250259629E-013
        387, 1.65212510772542995E-013
        388, 1.66592681828324515E-013
        389, 1.82560555529100130E-013
        390, 1.76803515183985252E-013
        391, 1.69188343488981691E-013
        392, 1.85822191487079983E-013
        393, 1.82732084669023339E-013
        394, 2.04571695625989714E-013
        395, 1.80513075469538607E-013
        396, 2.18239123374698605E-013
        397, 1.95380642925321164E-013
        398, 1.51465661758495518E-013
        399, 2.35216836481672330E-013
        400, 1.73115861760005287E-013
        401, 1.96173804310698215E-013
        402, 1.73912339741424392E-013
        403, 1.94427725174008539E-013
        404, 2.16279712323502305E-013
        405, 1.99302430152717360E-013
