         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     130816,  1011, 2.48797768044494411E-001
         2,     130816,  1011, 4.25614362074453412E-001
         3,     130816,  1011, 7.22691786896844324E-001
         4,     130816,  1011, 1.08607512918945784E-001
         5,     130816,  1011, 7.96374641795440930E-002
         6,     130816,  1011, 1.41895732564424129E-002
         7,     130816,  1011, 6.40940464484392354E-004
         8,     130792,  1011, 5.06465216972153189E-006
         9,      78256,  1011, 5.09362308198177431E-010
        10,      15479,  1011, 1.29100560213947464E-015
        11,        686,  1011, 1.27075427005939611E-015
        12,         14,  1011, 1.26436291025817797E-015
        13,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.32392857397313583E-013
          2, 1.21861189952930776E-013
          3, 1.21972592774000808E-013
          4, 1.30898544543022299E-013
          5, 1.29721300172644766E-013
          6, 1.27491094082907249E-013
          7, 1.46483084138984693E-013
          8, 1.35615317875738054E-013
          9, 1.32822555216705022E-013
         10, 1.29644480183351991E-013
         11, 1.37064049880838826E-013
         12, 1.27307533497355039E-013
         13, 1.14936346986541322E-013
         14, 1.31482506434901190E-013
         15, 1.16605361245257149E-013
         16, 1.36879240085504802E-013
         17, 1.31585630519616862E-013
         18, 1.14391657673490569E-013
         19, 1.28244128672007008E-013
         20, 1.27912190696907799E-013
         21, 1.20489348286456186E-013
         22, 1.23424017475891456E-013
         23, 1.18884806186062046E-013
         24, 1.18080951001710427E-013
         25, 1.33705095599153967E-013
         26, 1.38099674996447527E-013
         27, 1.22105693974693597E-013
         28, 1.37341934308591421E-013
         29, 1.26929370568448897E-013
         30, 1.31297871648568460E-013
         31, 1.37049057941830722E-013
         32, 1.43433017654708791E-013
         33, 1.39235919536429610E-013
         34, 1.20911674598029975E-013
         35, 1.32597310221518910E-013
         36, 1.37524128357644157E-013
         37, 1.25932508397725748E-013
         38, 1.28083817751100957E-013
         39, 1.17401187951567094E-013
         40, 1.30243974871659228E-013
         41, 1.50060699393803100E-013
         42, 1.43728587624395667E-013
         43, 1.34139068920045332E-013
         44, 1.13980941679510532E-013
         45, 1.40472461744227267E-013
         46, 1.46489316139773871E-013
         47, 1.52722859296920884E-013
         48, 1.49717330123357202E-013
         49, 1.38003056248210146E-013
         50, 1.38810420955694830E-013
         51, 1.61939753655070679E-013
         52, 1.25839992603413084E-013
         53, 1.39441868066097432E-013
         54, 1.40296201942967560E-013
         55, 1.45004227739916406E-013
         56, 1.44969015482945537E-013
         57, 1.49866635676462971E-013
         58, 1.50506204647091654E-013
         59, 1.19995536509740121E-013
         60, 1.59214228825789750E-013
         61, 1.45190559544793492E-013
         62, 1.56447075674976661E-013
         63, 1.33052902454905987E-013
         64, 1.49362255074912085E-013
         65, 1.69392799597835100E-013
         66, 1.58204982342873025E-013
         67, 1.64448072341952461E-013
         68, 1.50222596689352806E-013
         69, 1.59989468798163105E-013
         70, 1.57204221061246396E-013
         71, 1.60511965891640376E-013
         72, 1.51375010663495013E-013
         73, 1.65771893571393805E-013
         74, 1.43524134878321775E-013
         75, 1.58675082599597095E-013
         76, 1.59107529837307769E-013
         77, 1.38175841117852142E-013
         78, 1.56415590742473539E-013
         79, 1.67973952858095236E-013
         80, 1.70468791048764732E-013
         81, 1.59152230140571225E-013
         82, 1.88690231071846414E-013
         83, 1.83124623688587054E-013
         84, 1.96223962800337281E-013
         85, 1.78762436587394239E-013
         86, 1.44027907974691339E-013
         87, 1.86910094220075637E-013
         88, 1.72651794459716499E-013
         89, 1.56853570033258461E-013
         90, 1.47298336577201987E-013
