         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     130816,  1011, 3.28039501629304652E+304
         2,     130816,  1011, 3.28039501629304652E+304
         3,     130816,  1011, 3.28039501629304652E+304
         4,     130816,  1011, 3.28039501629304652E+304
         5,     130816,  1011, 3.28039501629304652E+304
         6,     130816,  1011, 3.28039501629304652E+304
         7,     130816,  1011, 3.28039501629304652E+304
         8,     130792,  1011, 3.28039501629304652E+304
         9,      74630,  1011, 3.28039501629304652E+304
        10,      15788,  1011, 3.28039501629304652E+304
        11,        646,  1011, 3.28039501629304652E+304
        12,          8,  1011, 3.28039501629304652E+304
        13,          0,  1011, 3.28039501629304652E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.16225171956783232E-013
          2, 1.15308752648033924E-013
          3, 1.09675725368517027E-013
          4, 1.27486355709985368E-013
          5, 1.45361485536679141E-013
          6, 1.45447219333484804E-013
          7, 1.27009549048707483E-013
          8, 1.07677370705804084E-013
          9, 1.27864504926222283E-013
         10, 1.29396970647478640E-013
         11, 1.32009030549760518E-013
         12, 1.27406663176162748E-013
         13, 1.21351671082671125E-013
         14, 1.19486631771554116E-013
         15, 1.29634775741624196E-013
         16, 1.48952165905676104E-013
         17, 1.31114173850492963E-013
         18, 1.23088651508352020E-013
         19, 1.17674622515324717E-013
         20, 1.27484691277851904E-013
         21, 1.19141299303386347E-013
         22, 1.33946466237028814E-013
         23, 1.24772882010317221E-013
         24, 1.38398690624208006E-013
         25, 1.46444080832463989E-013
         26, 1.27937527879356989E-013
         27, 1.28124331547968101E-013
         28, 1.29089398008573242E-013
         29, 1.12058303399971046E-013
         30, 1.27174084598499024E-013
         31, 1.55943045019189304E-013
         32, 1.36263861454165673E-013
         33, 1.36112325418813971E-013
         34, 1.26458482455365029E-013
         35, 1.34146761700618935E-013
         36, 1.36148720605463628E-013
         37, 1.21839504977432086E-013
         38, 1.37247112319380559E-013
         39, 1.38305491016185334E-013
         40, 1.49841698989423053E-013
         41, 1.26330391129988843E-013
         42, 1.41952612211526829E-013
         43, 1.46860769053116919E-013
         44, 1.33883821635332310E-013
         45, 1.32369752493573118E-013
         46, 1.41843991199415024E-013
         47, 1.38339836780795615E-013
         48, 1.53182873640258788E-013
         49, 1.53288865322969138E-013
         50, 1.41428338990965320E-013
         51, 1.48891543119966398E-013
         52, 1.49491852396342547E-013
         53, 1.39838982468566724E-013
         54, 1.58748960830519794E-013
         55, 1.34381751204355160E-013
         56, 1.49616489785431814E-013
         57, 1.46331969888282331E-013
         58, 1.44820908329165121E-013
         59, 1.55883597484160935E-013
         60, 1.41211193564885565E-013
         61, 1.53297904272499125E-013
