         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     131315,  1011, 3.37387401983667012E-001
         2,     131273,  1011, 5.10326531773320768E-001
         3,     131265,  1011, 6.74119442399137569E-001
         4,     131180,  1011, 7.48905661270951040E-002
         5,     130965,  1011, 7.22324882166279925E-003
         6,     130850,  1011, 6.54820672914241901E-005
         7,     130816,  1011, 4.80996835101434829E-007
         8,     125562,  1011, 6.78028633549140616E-010
         9,      39836,  1011, 4.20570851307788318E-014
        10,       7254,  1011, 1.25615721540261606E-015
        11,        263,  1011, 1.23471777012972944E-015
        12,          3,  1011, 1.24913624844354046E-015
        13,          2,  1011, 1.07673035688077632E-015
        14,          0,  1011, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.37951393249488359E-013
          2, 1.34629007150493139E-013
          3, 1.39466856232196597E-013
          4, 1.45186350030446420E-013
          5, 1.31661432965202580E-013
          6, 1.40603112721281397E-013
          7, 1.51695004120496487E-013
          8, 1.42390658018989316E-013
          9, 1.38411918454851299E-013
         10, 1.19150267176012373E-013
         11, 1.28498030000487778E-013
         12, 1.30922304757834060E-013
         13, 1.32113383182557971E-013
         14, 1.31289736768831574E-013
         15, 1.16366336991876207E-013
         16, 1.28918384853464759E-013
         17, 1.08489166192396737E-013
         18, 1.23118850410265556E-013
         19, 1.40122528996919283E-013
         20, 1.55831261887923884E-013
         21, 1.20701973743022808E-013
         22, 1.44304703434310382E-013
         23, 1.22547173678805358E-013
         24, 1.28796979282916758E-013
         25, 1.33788359537391665E-013
         26, 1.37295537934641714E-013
         27, 1.32844568895688856E-013
         28, 1.39508147480653671E-013
         29, 1.78813162165053325E-013
         30, 1.50199632307349142E-013
         31, 1.39936681762057121E-013
         32, 1.27749211883420597E-013
         33, 1.09044965192381924E-013
         34, 1.43974058046291045E-013
         35, 1.13850863955130864E-013
         36, 1.36625774666453634E-013
         37, 1.17205375316050186E-013
         38, 1.08751224173054346E-013
         39, 1.29694621486524822E-013
         40, 1.26474540517687993E-013
         41, 1.42805294190316746E-013
         42, 1.46111497201511549E-013
         43, 1.09999929873198332E-013
         44, 1.29236657365404438E-013
         45, 1.47481772863075352E-013
         46, 1.41171016035690200E-013
         47, 1.55263809995083334E-013
         48, 1.52605674103099881E-013
         49, 1.22608961716487068E-013
         50, 1.58142057288248207E-013
         51, 1.55017522310049608E-013
         52, 1.43055309004962103E-013
         53, 1.44459762493063337E-013
         54, 1.35494791952658356E-013
         55, 1.57378844055808603E-013
         56, 1.40972042437834163E-013
         57, 1.57883123649717609E-013
         58, 1.30793528104478719E-013
         59, 1.66632026422457476E-013
         60, 1.77525825585567477E-013
         61, 1.27954655156868186E-013
         62, 1.64132845373288490E-013
         63, 1.31308684974106557E-013
         64, 1.42716827557437912E-013
         65, 1.61300425785174360E-013
         66, 1.31671494693040689E-013
         67, 1.44040136084995495E-013
         68, 1.45925294427520143E-013
         69, 1.42100382801653694E-013
         70, 1.37618328038387937E-013
         71, 1.54097646145716091E-013
         72, 1.45904489185302399E-013
         73, 1.32159932832095659E-013
         74, 1.74890661457345506E-013
         75, 1.45017939586896151E-013
         76, 1.45011523942041098E-013
         77, 1.42966250745533687E-013
         78, 1.48618090363671900E-013
         79, 1.32648184733999650E-013
         80, 1.39306569652185762E-013
         81, 1.44596983746371170E-013
         82, 1.50099128356368827E-013
         83, 1.55987904896160224E-013
         84, 1.65262275039401414E-013
         85, 1.46770800656490446E-013
         86, 1.33301992880306335E-013
         87, 1.36450294614328446E-013
         88, 1.51067458825524911E-013
         89, 1.35830970179621283E-013
         90, 1.37986734515656205E-013
         91, 1.64160308217357684E-013
         92, 1.48041870004753004E-013
         93, 1.62130780027050783E-013
         94, 1.79683131463245019E-013
         95, 1.46170779538474449E-013
         96, 1.74104438258722957E-013
         97, 1.84094693095648143E-013
         98, 1.60130414865940223E-013
         99, 2.02529195712655045E-013
        100, 1.58774568380865831E-013
        101, 1.38929395474883167E-013
        102, 1.65444664498182467E-013
        103, 1.57006127608491735E-013
        104, 1.93702269781133564E-013
        105, 1.61112631435652228E-013
        106, 1.71155940883419553E-013
        107, 1.70545090402485824E-013
        108, 1.56744120650228849E-013
        109, 1.39125126036735236E-013
        110, 1.64708220173472512E-013
        111, 1.53184733452425900E-013
        112, 1.50870583520886289E-013
        113, 1.68048991046769114E-013
        114, 1.73008446973332432E-013
        115, 1.68319044382118900E-013
        116, 1.87952542091781133E-013
        117, 1.72799587065804238E-013
        118, 1.91857866987993349E-013
        119, 1.75848088541106068E-013
        120, 1.72961031352292456E-013
        121, 1.50455625145346343E-013
        122, 1.78882560441551081E-013
        123, 1.94952526286712725E-013
        124, 1.88674383575127151E-013
        125, 2.00516497886339027E-013
        126, 1.69964146251320596E-013
        127, 1.62341296381685123E-013
        128, 1.81046138234700859E-013
        129, 1.59730194069617310E-013
        130, 1.68941682522299047E-013
        131, 1.86465879707081857E-013
        132, 2.17490616409267884E-013
        133, 1.77317285016437613E-013
        134, 1.89016365550570894E-013
        135, 1.94029993707256743E-013
        136, 2.01442263545963742E-013
        137, 1.96077000158917651E-013
        138, 1.52794964433531764E-013
        139, 2.05444097904571068E-013
        140, 1.97251929633617211E-013
        141, 2.04552136114585786E-013
        142, 1.67472976020984974E-013
        143, 1.87720305541442996E-013
        144, 2.12951069090270673E-013
        145, 1.65899879808153447E-013
        146, 2.27017556934785543E-013
        147, 2.26310678992021329E-013
        148, 2.11782928086168259E-013
        149, 1.73525725371419392E-013
        150, 1.98542541363395701E-013
        151, 2.40737641583991766E-013
        152, 1.99990130713813731E-013
        153, 1.64315053128612602E-013
        154, 1.83455708897081209E-013
        155, 1.82557447876360391E-013
        156, 1.90735926495202642E-013
        157, 2.18791862964276358E-013
        158, 1.98239154764552185E-013
        159, 2.23956483520387629E-013
        160, 1.70101412783493420E-013
        161, 2.05313301540191239E-013
        162, 2.21554592444611353E-013
        163, 1.76255801337945604E-013
        164, 2.23060526999048872E-013
        165, 1.91638179504196911E-013
        166, 2.30142838242584370E-013
        167, 2.04702662472619659E-013
