         0, 2147483647,  1011, 2.35510597946278526E+304
         1,     131315,  1011, 3.82951348352428236E+304
         2,     131273,  1011, 3.82951348352428236E+304
         3,     131265,  1011, 3.82951348352428236E+304
         4,     131180,  1011, 3.82951348352428236E+304
         5,     130965,  1011, 3.82951348352428236E+304
         6,     130850,  1011, 3.82951348352428236E+304
         7,     130816,  1011, 3.82951348352428236E+304
         8,     125561,  1011, 3.82951348352428236E+304
         9,      39827,  1011, 3.82951348352428236E+304
        10,       7264,  1011, 3.82951348352428236E+304
        11,        263,  1011, 3.82951348352428236E+304
        12,          3,  1011, 3.82951348352428236E+304
        13,          0,  1011, 3.82951348352428236E+304
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 1.49181540732634486E-013
          2, 1.16074586841199036E-013
          3, 1.29968718711582644E-013
          4, 1.42229289990876507E-013
          5, 1.27844966647504191E-013
          6, 1.55829140255052621E-013
          7, 1.38621378085402496E-013
          8, 1.40095895193537157E-013
          9, 1.21220366689792809E-013
         10, 1.36181310419410823E-013
         11, 1.13421742141746415E-013
         12, 1.63896949844020863E-013
         13, 1.33246829845973447E-013
         14, 1.19169491996056076E-013
         15, 1.05887377667193439E-013
         16, 1.16419236841013582E-013
         17, 1.26351795767018821E-013
         18, 1.22118637967102374E-013
         19, 1.47744735697854424E-013
         20, 1.56991614822711490E-013
         21, 1.37024384397292565E-013
         22, 1.36468458464348127E-013
         23, 1.20342761078805484E-013
         24, 1.20035868797916320E-013
         25, 1.41374529490971042E-013
         26, 1.39489841560743957E-013
         27, 1.27878362604713568E-013
         28, 1.44807286517854102E-013
         29, 1.53638235358615017E-013
         30, 1.39310086422840008E-013
         31, 1.16611574713672037E-013
         32, 1.32379975806565719E-013
         33, 1.17489851773791183E-013
         34, 1.36953474387130276E-013
         35, 1.32517008120956215E-013
         36, 1.39703051092124123E-013
         37, 1.28373682121048389E-013
         38, 1.21071507934387260E-013
         39, 1.28239715868725056E-013
         40, 1.13273507311432150E-013
         41, 1.29465008377274955E-013
         42, 1.37494690241602477E-013
         43, 1.16359318009492892E-013
         44, 1.13035145510767179E-013
         45, 1.42908042896015939E-013
         46, 1.57063168718779007E-013
         47, 1.47109191702596369E-013
         48, 1.58960266095337212E-013
         49, 1.31063740970612496E-013
         50, 1.45877274269413876E-013
         51, 1.44256355463670392E-013
         52, 1.44143534532179614E-013
         53, 1.43424550943184979E-013
         54, 1.42738834229699914E-013
         55, 1.32344135522336525E-013
         56, 1.33782455875712906E-013
         57, 1.30739233623402328E-013
         58, 1.34432754360494475E-013
         59, 1.66498109266435565E-013
         60, 1.45790059091986027E-013
         61, 1.30689853184594958E-013
         62, 1.36561890238300164E-013
         63, 1.43720263814127125E-013
         64, 1.42853854844399760E-013
         65, 1.51014642563453017E-013
         66, 1.47194468745456345E-013
         67, 1.56746341702798210E-013
         68, 1.38693065603949900E-013
         69, 1.36501272699689075E-013
         70, 1.34527542534519512E-013
         71, 1.66429454369850192E-013
         72, 1.35385891256267188E-013
         73, 1.51305489466803694E-013
         74, 1.64053741764256164E-013
         75, 1.48745230943186948E-013
         76, 1.33461445939573278E-013
         77, 1.49734512987440171E-013
         78, 1.59837296519102672E-013
         79, 1.31573657772097831E-013
         80, 1.50963075279865840E-013
         81, 1.41515594546354168E-013
         82, 1.44167161914195712E-013
         83, 1.87744634483513525E-013
         84, 1.77271989312104373E-013
         85, 1.69380169959603822E-013
         86, 1.31771616473794090E-013
         87, 1.78999967130137444E-013
         88, 1.63092198214664613E-013
         89, 1.36504656085780527E-013
         90, 1.78344093099439150E-013
         91, 1.52985740570593944E-013
         92, 1.48991000127857163E-013
         93, 1.61575545364240195E-013
         94, 1.50648143785778902E-013
         95, 1.59236641725636724E-013
         96, 1.84435101647152368E-013
         97, 1.78923018519261048E-013
         98, 1.71346456892005596E-013
