         0, 2147483647,  1015, 3.13325055648035459E+305
         1,       2068,  1014, 2.17704985161492809E+305
         2,       2051,  1014, 2.17704985161492809E+305
         3,       2029,  1014, 2.17704985161492809E+305
         4,       2016,  1014, 2.17704985161492809E+305
         5,       2016,  1014, 2.17704985161492809E+305
         6,       1961,  1014, 2.17704985161492809E+305
         7,        845,  1014, 2.17704985161492809E+305
         8,         49,  1014, 2.17704985161492809E+305
         9,          0,  1014, 2.17704985161492809E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 7.80426883134556036E-015
          2, 5.99999560912758973E-015
          3, 7.76448069572901493E-015
          4, 7.55868768986316516E-015
          5, 6.64599678735755352E-015
          6, 9.25866255580593973E-015
          7, 9.37049687110133116E-015
          8, 7.73103227477022543E-015
          9, 1.01710520242110380E-014
         10, 8.49212064246004411E-015
         11, 1.11817856844122203E-014
         12, 9.39643823772136464E-015
         13, 9.13455103025384194E-015
         14, 1.39303153413740052E-014
         15, 1.05564035374715165E-014
         16, 1.30636357555074799E-014
         17, 9.57033882080565205E-015
         18, 9.47315897866840642E-015
         19, 1.21257184836721763E-014
         20, 1.19128430668996606E-014
         21, 1.27973557752817197E-014
         22, 1.30139900014662927E-014
         23, 1.59875716991754621E-014
         24, 1.40514974062025002E-014
         25, 1.35325975703422531E-014
         26, 1.82409030045790801E-014
         27, 1.24460795395503988E-014
         28, 1.30968010946389478E-014
         29, 1.19829106390019217E-014
         30, 1.95876834747504768E-014
         31, 2.77567299230153310E-014
         32, 2.11435049036282541E-014
         33, 7.16868767515866967E-015
         34, 6.58874848777793729E-015
         35, 4.93495168658998302E-015
         36, 6.38271572451072292E-015
         37, 7.24007140270888432E-015
         38, 7.91764153362088371E-015
         39, 8.40355398882041306E-015
         40, 9.59929099932018299E-015
         41, 8.84474701115346349E-015
         42, 8.25152478560623837E-015
         43, 1.07554745100133006E-014
         44, 8.66585654962183960E-015
         45, 8.85926475373740154E-015
         46, 1.03727532223426177E-014
         47, 1.06555496784510497E-014
         48, 1.11963872283942730E-014
         49, 1.14684068576549030E-014
         50, 9.93524187916522399E-015
         51, 8.50045252411965159E-015
         52, 1.11214564916911700E-014
         53, 1.34140362802977733E-014
         54, 1.56752293027660365E-014
         55, 1.44290509894458129E-014
         56, 1.10886077649119558E-014
         57, 1.18981881654540168E-014
         58, 1.41942885658294470E-014
         59, 1.61566508279446665E-014
         60, 1.36808803778624164E-014
         61, 1.62952118492938966E-014
         62, 1.92746727449976366E-014
         63, 2.69465271141138751E-014
         64, 2.02141144720160277E-014
        -31, 2.77567299230153310E-014
