         0, 2147483647,  1015, 3.13325055648035459E+305
         1,       2016,  1014, 2.17704985161492809E+305
         2,       2016,  1014, 2.17704985161492809E+305
         3,       2016,  1014, 2.17704985161492809E+305
         4,       2016,  1014, 2.17704985161492809E+305
         5,       2016,  1014, 2.17704985161492809E+305
         6,       2016,  1014, 2.17704985161492809E+305
         7,       1618,  1014, 2.17704985161492809E+305
         8,        137,  1014, 2.17704985161492809E+305
         9,          0,  1014, 2.17704985161492809E+305
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
          1, 6.10137840567710066E-015
          2, 7.97213343415627047E-015
          3, 7.20575309985761477E-015
          4, 1.25241877925461244E-014
          5, 8.87243700578433601E-015
          6, 8.13169059031330173E-015
          7, 8.89478888376083099E-015
          8, 9.46741511697446561E-015
          9, 9.40183250526021397E-015
         10, 1.05637055128473349E-014
         11, 9.43829036638048737E-015
         12, 7.61916011649316274E-015
         13, 8.30557517569339497E-015
         14, 1.70400754639796280E-014
         15, 1.38745762823084813E-014
         16, 1.07103165097233472E-014
         17, 1.08334255605860619E-014
         18, 1.19813212184109204E-014
         19, 1.09029526225834371E-014
         20, 1.20054782015816794E-014
         21, 1.89827960375718008E-014
         22, 1.68396303051702932E-014
         23, 1.51592205247056217E-014
         24, 1.25473268850767263E-014
         25, 1.42389074340867039E-014
         26, 1.73956957250044348E-014
         27, 1.58709086648515545E-014
         28, 1.68564785387226386E-014
         29, 1.61920874375167870E-014
         30, 2.74335709290610587E-014
         31, 2.48210297529756537E-014
         32, 2.32067886158271029E-014
         33, 8.11483811949071878E-015
         34, 8.31137245374108484E-015
         35, 8.75796485527616594E-015
         36, 1.00392963856354688E-014
         37, 8.10932808035099649E-015
         38, 1.12775391976616885E-014
         39, 7.90536090742325228E-015
         40, 1.03919199588298923E-014
         41, 8.62626655883194340E-015
         42, 1.04072622641013452E-014
         43, 1.20525246006537255E-014
         44, 1.05194954218297864E-014
         45, 1.32741495051389356E-014
         46, 1.24647608061372693E-014
         47, 1.05851505183457077E-014
         48, 9.21672636774886081E-015
         49, 1.03575600695332123E-014
         50, 1.45392053347930367E-014
         51, 1.10174774934761485E-014
         52, 9.97686429976717420E-015
         53, 1.15394645888827291E-014
         54, 2.14841514581701622E-014
         55, 1.52916286973571840E-014
         56, 1.00811298753181766E-014
         57, 1.45002727442416226E-014
         58, 1.54412365764440800E-014
         59, 1.40038094811829750E-014
         60, 2.21248216359717616E-014
         61, 1.38383739139994824E-014
         62, 1.92361116919926688E-014
         63, 3.56274335814045764E-014
         64, 2.23033490043526694E-014
        -63, 3.56274335814045764E-014
