"RUN", "THge08", "N", "REDET", "RECH", "RESHR", "RESHI"
 1,    8446323, 1073741824, 1.65954864164291435E-013, 1.66118196560644341E-010, 1.50672377725967396E-011, 1.11584923508480175E-011
 2,    8444025, 1073741824, 1.58334830084249793E-013, 5.23774341971821989E-011, 9.97099741311555185E-012, 9.97105648118109494E-012
 3,    8450068, 1073741824, 8.96952387968271981E-014, 1.11027412157282345E-010, 2.21624792093822132E-011, 1.11154824887485227E-010
 4,    8446813, 1073741824, 1.00486752154023319E-013, 6.86627226926098054E-011, 3.97176065744396774E-011, 5.50903747995306974E-011
 5,    8450393, 1073741824, 9.55590644645216401E-014, 8.70960445388022980E-011, 3.05144895350228882E-011, 1.01954811332436690E-011
 6,    8449261, 1073741824, 9.88694207281030525E-014, 9.33399243483302427E-011, 9.35046405089226766E-011, 3.84866119463523534E-011
 7,    8449261, 1073741824, 9.88694207281030525E-014, 9.33399243483302427E-011, 9.35046405089226766E-011, 3.84866119463523534E-011
 8,    8446906, 1073741824, 1.33197357520059123E-013, 1.42264437618093046E-010, 1.42424140374275655E-010, 1.42424098549393021E-010
 9,    8446962, 1073741824, 1.40912325089071435E-013, 6.39625974822867354E-011, 5.49528920808352297E-011, 4.78819573810359626E-011
10,    8444831, 1073741824, 2.00161930308242956E-013, 9.90324585088041824E-011, 2.32659527610017929E-011, 1.01771395457716296E-011
11,    8447499, 1073741824, 1.94449879845784263E-013, 7.94321325551632075E-011, 2.96611477612984244E-011, 1.13031898540084976E-011
12,    8448155, 1073741824, 1.29974017136913403E-013, 3.25237150489965425E-010, 3.25404370490324733E-010, 2.40306723008257347E-011
13,    8445911, 1073741824, 1.60469329936033510E-013, 1.11292834548764167E-010, 1.11422218061370934E-010, 1.11422161929271430E-010
14,    8450122, 1073741824, 1.04448014970858358E-013, 4.26556981442082164E-010, 2.30143407869846104E-011, 2.08961228775927102E-011
15,    8448561, 1073741824, 1.15165063231911809E-013, 8.60211724415446163E-011, 2.67588196885394723E-011, 2.00921463516205096E-011
16,    8452716, 1073741824, 1.36261899704641368E-013, 1.52897288603520233E-010, 3.58491400626776482E-011, 7.05687420616252110E-011
17,    8455663, 1073741824, 1.56480013341405097E-013, 1.03982813162404568E-010, 1.04165670991633124E-010, 1.47245968754268482E-011
18,    8449374, 1073741824, 1.40374741938758308E-013, 3.53389373018697756E-011, 2.08862890072106470E-011, 2.08863029830841108E-011
19,    8446281, 1073741824, 1.60565074142995211E-013, 4.51785590618185407E-011, 4.48892816029842865E-011, 4.48893695669871825E-011
20,    8446940, 1073741824, 8.74101695593457924E-014, 6.76100275680826808E-011, 1.48222753725547609E-011, 1.88808976731484972E-011
21,    8445541, 1073741824, 1.05203298848388812E-013, 2.12387710664467407E-011, 2.01854508857170800E-011, 1.29560838257245676E-011
22,    8452716, 1073741824, 1.36261899704641368E-013, 1.52897288603520233E-010, 3.58491400626776482E-011, 7.05687420616252110E-011
23,    8443566, 1073741824, 1.58673392251430685E-013, 5.03684625637968860E-011, 3.62952434420856172E-011, 3.50694266121713641E-011
24,    8447499, 1073741824, 1.94449879845784263E-013, 7.94321325551632075E-011, 2.96611477612984244E-011, 1.13031898540084976E-011
25,    8449614, 1073741824, 2.00444178958041353E-013, 2.82348418506574421E-011, 1.55395108707667657E-011, 1.55394204024459457E-011
26,    8446956, 1073741824, 1.52614981174149024E-013, 2.73864940058359707E-011, 1.41175779487581246E-011, 2.74540727035666744E-011
27,    8445043, 1073741824, 2.35929577506207138E-013, 5.94063719586973794E-011, 3.50733721298958864E-011, 1.03809836894108485E-011
28,    8441478, 1073741824, 1.36165024004620546E-013, 3.46896530843143882E-011, 1.75913495116412088E-011, 1.75914437036437813E-011
29,    8440950, 1073741824, 1.11238611621869555E-013, 3.16680912351453089E-011, 3.17474996480205840E-011, 9.14061730083392686E-012
30,    8448981, 1073741824, 1.46752130616236848E-013, 3.16086854136349833E-010, 5.35225796924845189E-011, 1.78595870336267917E-011
31,    8450084, 1073741824, 1.57202658654689779E-013, 9.62952929101340625E-011, 6.47426872248627899E-012, 2.82199858913239010E-011
